parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R,0,initial_partition,1,0.14248142548499254,1,false,"accepted_initial_partition_breakpoint"
R.0,1,initial_partition,1,0.071240712742496271,1,false,"accepted_initial_partition_breakpoint"
R.1,1,initial_partition,1,0.21372213822748881,1,false,"accepted_initial_partition_breakpoint"
R.0.1,2,adaptive_refinement,1,0.10686106911374441,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0,3,adaptive_refinement,1,0.089050890928120338,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1,3,adaptive_refinement,1,0.12467124729936847,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1,4,adaptive_refinement,1,0.097955980020932365,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0,5,adaptive_refinement,1,0.093503435474526359,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1,5,adaptive_refinement,1,0.10240852456733839,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1,6,adaptive_refinement,1,0.095729707747729362,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0,7,adaptive_refinement,1,0.094616571611127853,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.1,7,adaptive_refinement,1,0.09684284388433087,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.0,8,adaptive_refinement,1,0.094060003542827106,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.1,8,adaptive_refinement,1,0.095173139679428614,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.0.0,9,adaptive_refinement,1,0.093781719508676725,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.0.1,9,adaptive_refinement,1,0.094338287576977486,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.0.1.1,9,adaptive_refinement,1,0.095451423713578981,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.1.0,9,adaptive_refinement,1,0.094894855645278234,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.1.1,8,adaptive_refinement,1,0.097399411952631618,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.1.0,8,adaptive_refinement,1,0.096286275816030109,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.1.0.0,9,adaptive_refinement,1,0.096007991781879742,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.1.0.1,9,adaptive_refinement,1,0.09656455985018049,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.1.1.0,9,adaptive_refinement,1,0.097121127918481237,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.1.1.1,9,adaptive_refinement,1,0.097677695986781998,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.0.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.0.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0,6,adaptive_refinement,1,0.10018225229413538,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.1,7,adaptive_refinement,1,0.10129538843073688,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.0,7,adaptive_refinement,1,0.099069116157533874,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.0.0,8,adaptive_refinement,1,0.098512548089233126,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.0.0.1,9,adaptive_refinement,1,0.098790832123383493,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.0.0.0,9,adaptive_refinement,1,0.098234264055082746,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.0.1,8,adaptive_refinement,1,0.099625684225834621,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1,6,adaptive_refinement,1,0.10463479684054139,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.0.1.0,9,adaptive_refinement,1,0.099347400191684254,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.0.1.1,9,adaptive_refinement,1,0.099903968259985002,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.1.0,8,adaptive_refinement,1,0.10073882036243613,1,false,"accepted_unconditional_adaptive_midpoint"
