sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",70.999180699999997,65.999180699999997,"absolute process deadline origin"
1,0.0010034,"instance_parsing_start","start",70.998996599999998,65.998996599999998,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0019895999999999998,"instance_parsing_complete","complete",70.998010600000001,65.998010399999998,"instance=tight_T_seed5102.txt"
3,0.0022396999999999999,"initial_model_data_preprocessing_complete","complete",70.997760299999996,65.997760299999996,"instance data initialized; empty-route incumbent independently verified"
4,0.0026272000000000001,"hga_start","start",70.997372900000002,65.997372799999994,"label=primary_hga;native_generation_stagnation_hga"
5,17.815521100000002,"hga_generation_loop_complete","complete",53.184478999999996,48.184478999999996,"label=primary_hga;generations=2035;no_improve=2000"
6,17.817868699999998,"hga_best_solution_extraction_start","start",53.182131499999997,48.182131300000002,"label=primary_hga"
7,17.817963800000001,"hga_best_solution_extraction_complete","complete",53.182036199999999,48.182036199999999,"label=primary_hga"
8,17.818052900000001,"hga_route_decoding_start","start",53.181947199999996,48.181947100000002,"label=primary_hga"
9,17.8185836,"hga_route_decoding_complete","complete",53.181416400000003,48.181416400000003,"label=primary_hga"
10,17.818670000000001,"independent_hga_verification_start","start",53.181330099999997,48.181330099999997,"label=primary_hga"
11,17.8187578,"independent_hga_verification_complete","complete",53.1812422,48.1812422,"label=primary_hga;feasible=true"
12,17.823292500000001,"improving_gini_range_construction_complete","complete",53.176707700000001,48.1767076,"lower=0.000000;upper=0.362355;complete=true"
13,17.823502399999999,"exact_phase_start","start",53.176497999999995,48.176497699999999,"arm=round31-nonblocking-native-bound"
14,17.823733499999999,"connectivity_flow_preparation_complete","complete",53.176266800000001,48.176266600000005,"variant=round20-current"
15,17.8305756,"gurobi_environment_creation","complete",53.169424599999999,48.169424500000005,"fixed_interval_backend"
16,17.8307237,"external_backend_creation","complete",53.169276400000001,48.1692763,"backend=gurobi;arm=C6-CANDIDATE"
17,17.831133699999999,"external_artifact_directory_creation","complete",53.168866399999999,48.168866300000005,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\tight_T_seed5102__c6_candidate__71s\external"
18,17.831990900000001,"first_tree_ledger_opened","complete",53.168009300000001,48.1680092,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\tight_T_seed5102__c6_candidate__71s\external\paper_tree_events.csv"
19,17.832125699999999,"first_external_tree_event","start",53.167874400000002,48.167874300000001,"scheduler_select_next"
20,17.832211900000001,"root_canonical_model_construction_start","start",53.167788200000004,48.167788200000004,"leaf=L0"
21,17.832304499999999,"first_interval_model_build","start",53.167695500000001,48.167695500000001,"leaf=L0"
22,17.945449100000001,"static_row_factory_preparation_complete","complete",53.054551000000004,48.054551000000004,"canonical strengthened interval row factory"
23,17.945565200000001,"root_canonical_model_construction_complete","complete",53.054434900000004,48.054434900000004,"leaf=L0"
24,17.945644399999999,"first_interval_model_build_complete","complete",53.054355700000002,48.054355600000001,"leaf=L0"
25,17.9457466,"first_lp_optimize_launch","start",53.0542534,48.0542534,"leaf=L0"
26,66.026126399999995,"final_result_serialization_start","start",4.9738738000000069,-0.026126300000001379,""
27,66.027096400000005,"final_result_serialization_complete","complete",4.9729037000000034,-0.027096400000004905,""
28,66.027245100000002,"process_exit","complete",4.9727551000000005,-0.027244899999999461,"rc=0"
