sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914960000001,294.99914949999999,"absolute process deadline origin"
1,0.0010353000000000001,"instance_parsing_start","start",299.99896469999999,294.99896469999999,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0022104,"instance_parsing_complete","complete",299.99778980000002,294.9977897,"instance=high_imbalance_seed6202.txt"
3,0.0025281000000000001,"initial_model_data_preprocessing_complete","complete",299.99747200000002,294.99747200000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0029066000000000001,"hga_start","start",299.99709339999998,294.99709339999998,"label=primary_hga;native_generation_stagnation_hga"
5,21.691232800000002,"hga_generation_loop_complete","complete",278.3087673,273.30876719999998,"label=primary_hga;generations=3137;no_improve=2000"
6,21.694016600000001,"hga_best_solution_extraction_start","start",278.30598350000002,273.3059834,"label=primary_hga"
7,21.694130900000001,"hga_best_solution_extraction_complete","complete",278.30586920000002,273.30586920000002,"label=primary_hga"
8,21.694205199999999,"hga_route_decoding_start","start",278.30579490000002,273.30579490000002,"label=primary_hga"
9,21.6951277,"hga_route_decoding_complete","complete",278.30487240000002,273.3048723,"label=primary_hga"
10,21.695299800000001,"independent_hga_verification_start","start",278.30470020000001,273.30470020000001,"label=primary_hga"
11,21.695423399999999,"independent_hga_verification_complete","complete",278.30457669999998,273.30457660000002,"label=primary_hga;feasible=true"
12,21.705214099999999,"improving_gini_range_construction_complete","complete",278.29478599999999,273.29478599999999,"lower=0.000000;upper=0.980000;complete=true"
13,21.705356099999999,"exact_phase_start","start",278.29464389999998,273.29464389999998,"arm=round30-dual-bound-target"
14,21.705724199999999,"connectivity_flow_preparation_complete","complete",278.2942759,273.29427579999998,"variant=round20-current"
15,21.7118745,"gurobi_environment_creation","complete",278.28812570000002,273.28812549999998,"fixed_interval_backend"
16,21.712034200000002,"external_backend_creation","complete",278.28796590000002,273.28796590000002,"backend=gurobi;arm=C5-CANDIDATE"
17,21.712389999999999,"external_artifact_directory_creation","complete",278.28761020000002,273.28760999999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__high_imbalance_seed6202__c5_candidate__300s\external"
18,21.713341,"first_tree_ledger_opened","complete",278.2866593,273.28665910000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__high_imbalance_seed6202__c5_candidate__300s\external\paper_tree_events.csv"
19,21.713625700000001,"first_external_tree_event","start",278.2863744,273.2863744,"scheduler_select_next"
20,21.713773400000001,"root_canonical_model_construction_start","start",278.28622669999999,273.28622669999999,"leaf=L0"
21,21.7138645,"first_interval_model_build","start",278.28613560000002,273.2861355,"leaf=L0"
22,22.828683099999999,"static_row_factory_preparation_complete","complete",277.17131710000001,272.17131699999999,"canonical strengthened interval row factory"
23,22.828831000000001,"root_canonical_model_construction_complete","complete",277.17116909999999,272.17116900000002,"leaf=L0"
24,22.8289109,"first_interval_model_build_complete","complete",277.17108919999998,272.17108919999998,"leaf=L0"
25,22.8289966,"first_lp_optimize_launch","start",277.17100349999998,272.17100340000002,"leaf=L0"
26,295.12930340000003,"final_result_serialization_start","start",4.8706968000000188,-0.12930340000002616,""
27,295.13032570000001,"final_result_serialization_complete","complete",4.8696744000000081,-0.13032570000001442,""
28,295.13044509999997,"process_exit","complete",4.8695549999999912,-0.1304450000000088,"rc=0"
