sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99908479999999,294.99908479999999,"absolute process deadline origin"
1,0.0011436,"instance_parsing_start","start",299.99885640000002,294.99885640000002,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0022899999999999999,"instance_parsing_complete","complete",299.99771019999997,294.99770999999998,"instance=tight_T_seed3101.txt"
3,0.0025588999999999998,"initial_model_data_preprocessing_complete","complete",299.9974411,294.9974411,"instance data initialized; empty-route incumbent independently verified"
4,0.0030003,"hga_start","start",299.9969997,294.9969997,"label=primary_hga;native_generation_stagnation_hga"
5,15.0564518,"hga_generation_loop_complete","complete",284.94354829999997,279.94354820000001,"label=primary_hga;generations=2952;no_improve=2000"
6,15.059396,"hga_best_solution_extraction_start","start",284.94060460000003,279.9406042,"label=primary_hga"
7,15.059803799999999,"hga_best_solution_extraction_complete","complete",284.94019630000003,279.9401962,"label=primary_hga"
8,15.0600553,"hga_route_decoding_start","start",284.9399449,279.93994479999998,"label=primary_hga"
9,15.0607045,"hga_route_decoding_complete","complete",284.93929559999998,279.93929550000001,"label=primary_hga"
10,15.0609511,"independent_hga_verification_start","start",284.93904909999998,279.93904889999999,"label=primary_hga"
11,15.0611727,"independent_hga_verification_complete","complete",284.93882739999998,279.93882730000001,"label=primary_hga;feasible=true"
12,15.0692659,"improving_gini_range_construction_complete","complete",284.93073429999998,279.93073420000002,"lower=0.000000;upper=0.107253;complete=true"
13,15.069649999999999,"exact_phase_start","start",284.93035029999999,279.9303501,"arm=round30-dual-bound-target"
14,15.069985900000001,"connectivity_flow_preparation_complete","complete",284.93001429999998,279.93001420000002,"variant=round20-current"
15,15.077617399999999,"gurobi_environment_creation","complete",284.92238270000001,279.92238259999999,"fixed_interval_backend"
16,15.077769099999999,"external_backend_creation","complete",284.92223100000001,279.92223089999999,"backend=gurobi;arm=C5-CANDIDATE"
17,15.0781524,"external_artifact_directory_creation","complete",284.9218477,279.92184759999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__tight_T_seed3101__c5_candidate__300s\external"
18,15.079103999999999,"first_tree_ledger_opened","complete",284.92089620000002,279.92089600000003,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__tight_T_seed3101__c5_candidate__300s\external\paper_tree_events.csv"
19,15.079302200000001,"first_external_tree_event","start",284.92069779999997,279.92069779999997,"scheduler_select_next"
20,15.0794131,"root_canonical_model_construction_start","start",284.92058700000001,279.92058689999999,"leaf=L0"
21,15.0794946,"first_interval_model_build","start",284.92050549999999,279.92050540000002,"leaf=L0"
22,15.1946362,"static_row_factory_preparation_complete","complete",284.80536389999997,279.80536389999997,"canonical strengthened interval row factory"
23,15.195088,"root_canonical_model_construction_complete","complete",284.80491239999998,279.80491210000002,"leaf=L0"
24,15.1953364,"first_interval_model_build_complete","complete",284.80466380000001,279.80466360000003,"leaf=L0"
25,15.1955724,"first_lp_optimize_launch","start",284.80442770000002,279.8044276,"leaf=L0"
26,295.03084030000002,"final_result_serialization_start","start",4.9691596999999774,-0.03084030000002258,""
27,295.03283149999999,"final_result_serialization_complete","complete",4.9671688000000245,-0.032831400000020494,""
28,295.03304409999998,"process_exit","complete",4.9669561000000044,-0.033044000000018059,"rc=0"
