sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.99911420000001,164.99911420000001,"absolute process deadline origin"
1,0.0010738,"instance_parsing_start","start",179.99892629999999,164.99892629999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018684000000000001,"instance_parsing_complete","complete",179.99813159999999,164.99813159999999,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020961999999999999,"initial_model_data_preprocessing_complete","complete",179.99790390000001,164.99790390000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0030154000000000001,"hga_start","start",179.99698470000001,164.99698470000001,"label=primary_hga;native_generation_stagnation_hga"
5,6.1741498000000004,"hga_generation_loop_complete","complete",173.8258505,158.82585019999999,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1779139000000001,"hga_best_solution_extraction_start","start",173.8220863,158.8220862,"label=primary_hga"
7,6.1780112000000003,"hga_best_solution_extraction_complete","complete",173.82198879999999,158.82198879999999,"label=primary_hga"
8,6.1780837000000002,"hga_route_decoding_start","start",173.82191639999999,158.8219163,"label=primary_hga"
9,6.1784075999999999,"hga_route_decoding_complete","complete",173.82159250000001,158.82159239999999,"label=primary_hga"
10,6.1785043000000002,"independent_hga_verification_start","start",173.82149580000001,158.82149570000001,"label=primary_hga"
11,6.1785854000000002,"independent_hga_verification_complete","complete",173.82141469999999,158.8214146,"label=primary_hga;feasible=true"
12,6.1821282000000002,"improving_gini_range_construction_complete","complete",173.81787199999999,158.81787180000001,"lower=0.000000;upper=0.357201;complete=true"
13,6.1822273000000001,"exact_phase_start","start",173.8177728,158.81777270000001,"arm=round31-nonblocking-native-bound"
14,6.1823437999999999,"connectivity_flow_preparation_complete","complete",173.81765619999999,158.81765619999999,"variant=round20-current"
15,6.1899607999999997,"gurobi_environment_creation","complete",173.81003949999999,158.81003920000001,"fixed_interval_backend"
16,6.1901089999999996,"external_backend_creation","complete",173.80989109999999,158.80989099999999,"backend=gurobi;arm=C6-CANDIDATE"
17,6.1904450000000004,"external_artifact_directory_creation","complete",173.80955520000001,158.80955510000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_01_V12_M1__c6\external"
18,6.1915183999999996,"first_tree_ledger_opened","complete",173.8084819,158.80848169999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_01_V12_M1__c6\external\paper_tree_events.csv"
19,6.191967,"first_external_tree_event","start",173.80803320000001,158.80803309999999,"scheduler_select_next"
20,6.1921787000000004,"root_canonical_model_construction_start","start",173.80782139999999,158.8078213,"leaf=L0"
21,6.1923710999999999,"first_interval_model_build","start",173.80762909999999,158.80762899999999,"leaf=L0"
22,6.2748756999999999,"static_row_factory_preparation_complete","complete",173.7251244,158.7251243,"canonical strengthened interval row factory"
23,6.2750424999999996,"root_canonical_model_construction_complete","complete",173.72495749999999,158.72495749999999,"leaf=L0"
24,6.2751476999999998,"first_interval_model_build_complete","complete",173.7248524,158.72485230000001,"leaf=L0"
25,6.2752382999999998,"first_lp_optimize_launch","start",173.72476180000001,158.72476169999999,"leaf=L0"
26,29.800898,"final_result_serialization_start","start",150.1991022,135.1991021,""
27,29.8019623,"final_result_serialization_complete","complete",150.19803780000001,135.19803769999999,""
28,29.802046300000001,"process_exit","complete",150.1979537,135.1979537,"rc=0"
