sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.9992857,21579.999285599999,"absolute process deadline origin"
1,0.00090879999999999997,"instance_parsing_start","start",21599.999091199999,21579.999091199999,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V10_M1_Q30_slot04_seed1099392856.txt"
2,0.0016712000000000001,"instance_parsing_complete","complete",21599.9983288,21579.9983288,"instance=round39_small_easy_V10_M1_Q30_slot04_seed1099392856.txt"
3,0.022442299999999998,"plain_gurobi_optimize_launch","start",21599.977557800001,21579.9775577,"absolute_work_remaining=21579.977758"
4,0.048925999999999997,"final_result_serialization_start","start",21599.951074299999,21579.951074100001,""
5,0.050004800000000002,"final_result_serialization_complete","complete",21599.949995300001,21579.949995200001,""
6,0.050092999999999999,"process_exit","complete",21599.949907099999,21579.949906999998,"rc=0"
