sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991528,116.9991528,"absolute process deadline origin"
1,0.0010237,"instance_parsing_start","start",119.9989764,116.9989763,"reference/citibike443-regional-v1/instances/V12/cb443_V12_regional_r1_surplus_M01_Q30.txt"
2,0.0018012,"instance_parsing_complete","complete",119.99819890000001,116.9981988,"instance=cb443_V12_regional_r1_surplus_M01_Q30.txt"
3,0.0020179,"initial_model_data_preprocessing_complete","complete",119.9979822,116.9979821,"instance data initialized; empty-route incumbent independently verified"
4,0.0024683999999999999,"hga_start","start",119.9975317,116.9975316,"label=primary_hga;native_generation_stagnation_hga"
5,38.410991699999997,"hga_generation_loop_complete","complete",81.589008500000006,78.589008300000003,"label=primary_hga;generations=2153;no_improve=2000"
6,38.416542200000002,"improving_gini_range_construction_complete","complete",81.583458000000007,78.583457899999999,"lower=0.000000;upper=0.058564;complete=true"
7,38.416667699999998,"exact_phase_start","start",81.583332400000003,78.583332299999995,"arm=round31-nonblocking-native-bound"
8,38.416860800000002,"connectivity_flow_preparation_complete","complete",81.583139299999999,78.583139200000005,"variant=round20-current"
9,38.425983299999999,"gurobi_environment_creation","complete",81.574016999999998,78.574016900000004,"fixed_interval_backend"
10,38.426294400000003,"external_backend_creation","complete",81.573705799999999,78.573705700000005,"backend=gurobi;arm=C6-CANDIDATE"
11,38.426873299999997,"external_artifact_directory_creation","complete",81.573126799999997,78.573126799999997,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\historical-validation\S12\K1-R\external"
12,38.427780800000001,"first_tree_ledger_opened","complete",81.5722193,78.572219200000006,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\historical-validation\S12\K1-R\external\paper_tree_events.csv"
13,38.427915599999999,"first_external_tree_event","start",81.572084500000003,78.572084500000003,"scheduler_select_next"
14,38.427997400000002,"root_canonical_model_construction_start","start",81.572002699999999,78.572002699999999,"leaf=L0"
15,38.428061800000002,"first_interval_model_build","start",81.571938299999999,78.571938299999999,"leaf=L0"
16,38.4511447,"static_row_factory_preparation_complete","complete",81.548855500000002,78.548855400000008,"canonical strengthened interval row factory"
17,38.4512474,"root_canonical_model_construction_complete","complete",81.548752699999994,78.5487526,"leaf=L0"
18,38.451316499999997,"first_interval_model_build_complete","complete",81.54868350000001,78.54868350000001,"leaf=L0"
19,38.451390199999999,"first_lp_optimize_launch","start",81.548609800000008,78.548609800000008,"leaf=L0"
20,40.9165384,"final_result_serialization_start","start",79.083461900000003,76.083461700000001,""
21,40.917650700000003,"final_result_serialization_complete","complete",79.082349700000009,76.082349399999998,""
22,40.917740199999997,"process_exit","complete",79.082259999999991,76.082259899999997,"rc=0"
