sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999318999999,21579.999318999999,"absolute process deadline origin"
1,0.00086779999999999995,"instance_parsing_start","start",21599.999132199999,21579.999132199999,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V12_M1_Q20_slot05_seed180890838.txt"
2,0.0017482999999999999,"instance_parsing_complete","complete",21599.9982518,21579.998251699999,"instance=round39_small_hard_V12_M1_Q20_slot05_seed180890838.txt"
3,0.0232296,"plain_gurobi_optimize_launch","start",21599.976770500001,21579.976770400001,"absolute_work_remaining=21579.976931"
4,3.5551004000000002,"final_result_serialization_start","start",21596.444899999999,21576.444899800001,""
5,3.5565761999999999,"final_result_serialization_complete","complete",21596.443424100002,21576.4434239,""
6,3.5567831000000001,"process_exit","complete",21596.443217,21576.443217,"rc=0"
