sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99915779999998,296.99915779999998,"absolute process deadline origin"
1,0.0010150999999999999,"instance_parsing_start","start",299.99898489999998,296.99898489999998,"reference/citibike443-regional-v1/instances/V50/cb443_V50_compact_r1_surplus_M04_Q30.txt"
2,0.0021492,"instance_parsing_complete","complete",299.9978509,296.9978509,"instance=cb443_V50_compact_r1_surplus_M04_Q30.txt"
3,0.0023627000000000001,"initial_model_data_preprocessing_complete","complete",299.99763739999997,296.99763730000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0028452999999999998,"hga_start","start",299.99715470000001,296.99715470000001,"label=primary_hga;native_generation_stagnation_hga"
5,252.05341960000001,"hga_generation_loop_complete","complete",47.946580699999998,44.94658050000001,"label=primary_hga;generations=2010;no_improve=2000"
6,252.0565938,"hga_best_solution_extraction_start","start",47.943406299999992,44.943406299999992,"label=primary_hga"
7,252.05667199999999,"hga_best_solution_extraction_complete","complete",47.943328100000002,44.943328000000008,"label=primary_hga"
8,252.05674200000001,"hga_route_decoding_start","start",47.943258100000008,44.943257999999986,"label=primary_hga"
9,252.0573756,"hga_route_decoding_complete","complete",47.942624499999994,44.9426244,"label=primary_hga"
10,252.05747310000001,"independent_hga_verification_start","start",47.942527000000013,44.94252689999999,"label=primary_hga"
11,252.05755579999999,"independent_hga_verification_complete","complete",47.942444300000005,44.942444200000011,"label=primary_hga;feasible=true"
12,252.06441100000001,"improving_gini_range_construction_complete","complete",47.935589399999998,44.93558920000001,"lower=0.000000;upper=0.000000;complete=true"
13,252.064492,"exact_phase_start","start",47.935507999999999,44.935507999999999,"arm=round31-nonblocking-native-bound"
14,252.06465009999999,"connectivity_flow_preparation_complete","complete",47.93535,44.93535,"variant=round20-current"
15,252.07202699999999,"gurobi_environment_creation","complete",47.927973500000007,44.927973100000003,"fixed_interval_backend"
16,252.07233650000001,"external_backend_creation","complete",47.927663700000011,44.927663599999988,"backend=gurobi;arm=C6-CANDIDATE"
17,252.0730465,"external_artifact_directory_creation","complete",47.926953700000013,44.92695359999999,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\reliability_v1\C5\off\external"
18,252.07412310000001,"first_tree_ledger_opened","complete",47.925877000000014,44.925876899999992,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\reliability_v1\C5\off\external\paper_tree_events.csv"
19,252.0768903,"final_result_serialization_start","start",47.923109699999998,44.923109699999998,""
20,252.0780819,"final_result_serialization_complete","complete",47.921918199999993,44.921918099999999,""
21,252.0781643,"process_exit","complete",47.921835799999997,44.921835700000003,"rc=0"
