sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",19.999044699999999,16.999044600000001,"absolute process deadline origin"
1,0.0011318000000000001,"instance_parsing_start","start",19.998868300000002,16.998868300000002,"tests/data/round59_tiny.txt"
2,0.0018412000000000001,"instance_parsing_complete","complete",19.9981589,16.998158799999999,"instance=round59_tiny.txt"
3,0.0021243,"initial_model_data_preprocessing_complete","complete",19.997875799999999,16.997875799999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0027339,"improving_gini_range_construction_complete","complete",19.997266199999999,16.997266199999999,"lower=0.000000;upper=0.372222;complete=true"
5,0.0029163000000000001,"exact_phase_start","start",19.997083700000001,16.997083700000001,"arm=round31-nonblocking-native-bound"
6,0.0031350000000000002,"connectivity_flow_preparation_complete","complete",19.996865100000001,16.996865,"variant=round20-current"
7,0.0100868,"gurobi_environment_creation","complete",19.9899135,16.989913300000001,"fixed_interval_backend"
8,0.010228900000000001,"external_backend_creation","complete",19.989771099999999,16.989771099999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.010556400000000001,"external_artifact_directory_creation","complete",19.989443699999999,16.989443600000001,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\stress_low_credit_v2\micro\cold-bounded\external"
10,0.0114643,"first_tree_ledger_opened","complete",19.9885357,16.9885357,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\stress_low_credit_v2\micro\cold-bounded\external\paper_tree_events.csv"
11,0.0116837,"first_external_tree_event","start",19.988316300000001,16.988316300000001,"scheduler_select_next"
12,0.011797200000000001,"root_canonical_model_construction_start","start",19.9882028,16.9882028,"leaf=L0"
13,0.011861999999999999,"first_interval_model_build","start",19.988137999999999,16.988137999999999,"leaf=L0"
14,0.017916899999999999,"static_row_factory_preparation_complete","complete",19.982083200000002,16.982083200000002,"canonical strengthened interval row factory"
15,0.018011200000000002,"root_canonical_model_construction_complete","complete",19.981988900000001,16.981988900000001,"leaf=L0"
16,0.018080100000000002,"first_interval_model_build_complete","complete",19.981919999999999,16.981919900000001,"leaf=L0"
17,0.0181697,"first_lp_optimize_launch","start",19.9818304,16.9818304,"leaf=L0"
18,0.032705100000000001,"final_result_serialization_start","start",19.9672953,16.967294899999999,""
19,0.033786700000000003,"final_result_serialization_complete","complete",19.966213400000001,16.966213400000001,""
20,0.034008400000000001,"process_exit","complete",19.9659917,16.965991599999999,"rc=0"
