sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999167,54.999166899999999,"absolute process deadline origin"
1,0.0010269999999999999,"instance_parsing_start","start",59.998973100000001,54.998972999999999,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0019702999999999999,"instance_parsing_complete","complete",59.998029799999998,54.998029799999998,"instance=moderate_seed3302.txt"
3,0.0022014999999999999,"initial_model_data_preprocessing_complete","complete",59.997798500000002,54.997798500000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0027046000000000001,"hga_start","start",59.9972955,54.9972955,"label=primary_hga;native_generation_stagnation_hga"
5,19.982428899999999,"hga_generation_loop_complete","complete",40.017571199999999,35.017571099999998,"label=primary_hga;generations=2282;no_improve=2000"
6,19.985796000000001,"hga_best_solution_extraction_start","start",40.014204300000003,35.014204100000001,"label=primary_hga"
7,19.986038099999998,"hga_best_solution_extraction_complete","complete",40.013962200000002,35.013962100000001,"label=primary_hga"
8,19.986253600000001,"hga_route_decoding_start","start",40.013746600000005,35.013746499999996,"label=primary_hga"
9,19.988720900000001,"hga_route_decoding_complete","complete",40.011279299999998,35.011279200000004,"label=primary_hga"
10,19.988966399999999,"independent_hga_verification_start","start",40.0110338,35.011033699999999,"label=primary_hga"
11,19.989150200000001,"independent_hga_verification_complete","complete",40.010849800000003,35.010849800000003,"label=primary_hga;feasible=true"
12,19.993003600000002,"improving_gini_range_construction_complete","complete",40.006996600000001,35.0069965,"lower=0.000000;upper=0.195636;complete=true"
13,19.993210399999999,"exact_phase_start","start",40.006789900000001,35.006789699999999,"arm=round29-bound-gain-incremental"
14,19.993432599999998,"connectivity_flow_preparation_complete","complete",40.006567599999997,35.006567500000003,"variant=round20-current"
15,19.999586799999999,"gurobi_environment_creation","complete",40.000413399999999,35.000413300000005,"fixed_interval_backend"
16,19.999739399999999,"external_backend_creation","complete",40.0002608,35.000260699999998,"backend=gurobi;arm=C4-CANDIDATE"
17,20.000259700000001,"external_artifact_directory_creation","complete",39.9997404,34.999740299999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\moderate_seed3302__c4_candidate__60s\external"
18,20.0009464,"first_tree_ledger_opened","complete",39.999053599999996,34.999053599999996,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\moderate_seed3302__c4_candidate__60s\external\paper_tree_events.csv"
19,20.001069999999999,"first_external_tree_event","start",39.998930099999995,34.998930099999995,"scheduler_select_next"
20,20.001148400000002,"root_canonical_model_construction_start","start",39.998851599999995,34.998851599999995,"leaf=L0"
21,20.001216899999999,"first_interval_model_build","start",39.998783099999997,34.998783099999997,"leaf=L0"
22,20.1138373,"static_row_factory_preparation_complete","complete",39.886162900000002,34.8861627,"canonical strengthened interval row factory"
23,20.113957800000001,"root_canonical_model_construction_complete","complete",39.8860423,34.8860423,"leaf=L0"
24,20.114037499999998,"first_interval_model_build_complete","complete",39.885962500000005,34.885962500000005,"leaf=L0"
25,20.1141878,"first_lp_optimize_launch","start",39.8858125,34.885812299999998,"leaf=L0"
26,55.046406599999997,"final_result_serialization_start","start",4.953593699999999,-0.046406500000003348,""
27,55.052501700000001,"final_result_serialization_complete","complete",4.947498600000003,-0.052501599999999371,""
28,55.052627800000003,"process_exit","complete",4.9473722999999978,-0.052627700000002164,"rc=0"
