sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916200000001,296.99916200000001,"absolute process deadline origin"
1,0.0010119,"instance_parsing_start","start",299.99898830000001,296.99898819999999,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0017880999999999999,"instance_parsing_complete","complete",299.99821209999999,296.99821200000002,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0020092,"initial_model_data_preprocessing_complete","complete",299.99799100000001,296.99799080000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0024746999999999998,"hga_start","start",299.99752539999997,296.99752530000001,"label=primary_hga;native_generation_stagnation_hga"
5,2.0606406000000002,"hga_generation_loop_complete","complete",297.93935959999999,294.9393594,"label=primary_hga;generations=2129;no_improve=2000"
6,2.066595,"improving_gini_range_construction_complete","complete",297.93340510000002,294.93340499999999,"lower=0.000000;upper=0.049469;complete=true"
7,2.0666912000000002,"exact_phase_start","start",297.93330889999999,294.93330889999999,"arm=round31-nonblocking-native-bound"
8,2.0668541999999999,"connectivity_flow_preparation_complete","complete",297.9331459,294.93314579999998,"variant=round20-current"
9,2.0738634999999999,"gurobi_environment_creation","complete",297.92613660000001,294.92613649999998,"fixed_interval_backend"
10,2.0739947000000001,"external_backend_creation","complete",297.92600540000001,294.92600529999999,"backend=gurobi;arm=C6-CANDIDATE"
11,2.0744403,"external_artifact_directory_creation","complete",297.92555979999997,294.92555970000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D3\VD-P\external"
12,2.0759048999999998,"first_tree_ledger_opened","complete",297.92409520000001,294.92409520000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D3\VD-P\external\paper_tree_events.csv"
13,2.0760369000000001,"first_external_tree_event","start",297.9239632,294.92396309999998,"scheduler_select_next"
14,2.0761183999999999,"root_canonical_model_construction_start","start",297.92388169999998,294.92388169999998,"leaf=L0"
15,2.0761805999999998,"first_interval_model_build","start",297.92381949999998,294.92381940000001,"leaf=L0"
16,2.1356375000000001,"static_row_factory_preparation_complete","complete",297.86436259999999,294.86436250000003,"canonical strengthened interval row factory"
17,2.1357503000000002,"root_canonical_model_construction_complete","complete",297.86424979999998,294.86424970000002,"leaf=L0"
18,2.1358169,"first_interval_model_build_complete","complete",297.86418309999999,294.86418309999999,"leaf=L0"
19,2.1358895000000002,"first_lp_optimize_launch","start",297.8641106,294.86411049999998,"leaf=L0"
20,297.02487830000001,"final_result_serialization_start","start",2.9751218000000108,-0.024878300000011677,""
21,297.0258255,"final_result_serialization_complete","complete",2.9741746000000262,-0.025825499999996282,""
22,297.0258968,"process_exit","complete",2.9741032000000018,-0.025896799999998166,"rc=0"
