sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991986999999,3584.9991986999999,"absolute process deadline origin"
1,0.00098529999999999993,"instance_parsing_start","start",3599.9990148000002,3584.9990148000002,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_high_imbalance_M3_Q20_seed434104496.txt"
2,0.0017390999999999999,"instance_parsing_complete","complete",3599.9982610000002,3584.9982608999999,"instance=round33_v10_high_imbalance_M3_Q20_seed434104496.txt"
3,0.0019951000000000001,"initial_model_data_preprocessing_complete","complete",3599.9980049000001,3584.9980049000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025011,"hga_start","start",3599.9974989000002,3584.9974989000002,"label=primary_hga;native_generation_stagnation_hga"
5,4.8746552999999997,"hga_generation_loop_complete","complete",3595.1253449000001,3580.1253448000002,"label=primary_hga;generations=2749;no_improve=2000"
6,4.8790486,"hga_best_solution_extraction_start","start",3595.1209518999999,3580.1209515,"label=primary_hga"
7,4.8792856999999996,"hga_best_solution_extraction_complete","complete",3595.1207144,3580.1207143000001,"label=primary_hga"
8,4.8794914,"hga_route_decoding_start","start",3595.1205088000002,3580.1205086999998,"label=primary_hga"
9,4.8798440999999997,"hga_route_decoding_complete","complete",3595.120156,3580.1201559000001,"label=primary_hga"
10,4.8799647000000004,"independent_hga_verification_start","start",3595.1200353999998,3580.1200352999999,"label=primary_hga"
11,4.8800594000000004,"independent_hga_verification_complete","complete",3595.1199406000001,3580.1199406000001,"label=primary_hga;feasible=true"
12,4.8829507999999997,"improving_gini_range_construction_complete","complete",3595.1170492000001,3580.1170492000001,"lower=0.000000;upper=0.900000;complete=true"
13,4.8830372000000004,"exact_phase_start","start",3595.1169627999998,3580.1169627999998,"arm=round31-nonblocking-native-bound"
14,4.8831461000000003,"connectivity_flow_preparation_complete","complete",3595.1168539999999,3580.1168539,"variant=round20-current"
15,4.8901325,"gurobi_environment_creation","complete",3595.1098677,3580.1098676000001,"fixed_interval_backend"
16,4.8902840999999997,"external_backend_creation","complete",3595.1097160999998,3580.1097159999999,"backend=gurobi;arm=C6-CANDIDATE"
17,4.8906185999999998,"external_artifact_directory_creation","complete",3595.1093814999999,3580.1093814000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M3_Q20_seed434104496__c6_hga_full__3600s\external"
18,4.8913995000000003,"first_tree_ledger_opened","complete",3595.1086006,3580.1086005000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M3_Q20_seed434104496__c6_hga_full__3600s\external\paper_tree_events.csv"
19,4.8915233000000002,"first_external_tree_event","start",3595.1084768000001,3580.1084767000002,"scheduler_select_next"
20,4.8916123000000002,"root_canonical_model_construction_start","start",3595.1083877999999,3580.1083877999999,"leaf=L0"
21,4.8916843999999999,"first_interval_model_build","start",3595.1083156,3580.1083156,"leaf=L0"
22,4.9531204999999998,"static_row_factory_preparation_complete","complete",3595.0468796999999,3580.0468796,"canonical strengthened interval row factory"
23,4.9533912999999998,"root_canonical_model_construction_complete","complete",3595.046609,3580.0466087999998,"leaf=L0"
24,4.9536217999999996,"first_interval_model_build_complete","complete",3595.0463783,3580.0463783,"leaf=L0"
25,4.9539096999999996,"first_lp_optimize_launch","start",3595.0460905,3580.0460904000001,"leaf=L0"
26,65.228027999999995,"final_result_serialization_start","start",3534.7719723999999,3519.771972,""
27,65.230015100000003,"final_result_serialization_complete","complete",3534.7699852000001,3519.7699849999999,""
28,65.2302356,"process_exit","complete",3534.7697646000001,3519.7697644,"rc=0"
