sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991837,294.99918359999998,"absolute process deadline origin"
1,0.001011,"instance_parsing_start","start",299.99898910000002,294.99898910000002,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\moderate_seed5302.txt"
2,0.0020771000000000001,"instance_parsing_complete","complete",299.99792289999999,294.99792289999999,"instance=moderate_seed5302.txt"
3,0.0023376,"initial_model_data_preprocessing_complete","complete",299.99766240000002,294.99766240000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0029757,"hga_start","start",299.99702450000001,294.99702439999999,"label=primary_hga;native_generation_stagnation_hga"
5,20.819292900000001,"hga_generation_loop_complete","complete",279.18070729999999,274.18070710000001,"label=primary_hga;generations=2980;no_improve=2000"
6,20.822422199999998,"hga_best_solution_extraction_start","start",279.17757799999998,274.17757779999999,"label=primary_hga"
7,20.822510600000001,"hga_best_solution_extraction_complete","complete",279.17748940000001,274.17748940000001,"label=primary_hga"
8,20.822583999999999,"hga_route_decoding_start","start",279.17741610000002,274.17741610000002,"label=primary_hga"
9,20.8232161,"hga_route_decoding_complete","complete",279.176784,274.176784,"label=primary_hga"
10,20.823314,"independent_hga_verification_start","start",279.17668600000002,274.17668600000002,"label=primary_hga"
11,20.823401499999999,"independent_hga_verification_complete","complete",279.17659859999998,274.17659850000001,"label=primary_hga;feasible=true"
12,20.830227000000001,"improving_gini_range_construction_complete","complete",279.16977329999997,274.16977320000001,"lower=0.000000;upper=0.109682;complete=true"
13,20.830508200000001,"exact_phase_start","start",279.16949190000003,274.1694918,"arm=round31-nonblocking-native-bound"
14,20.830773900000001,"connectivity_flow_preparation_complete","complete",279.16922629999999,274.16922620000003,"variant=round20-current"
15,20.8398258,"gurobi_environment_creation","complete",279.1601746,274.16017429999999,"fixed_interval_backend"
16,20.840197700000001,"external_backend_creation","complete",279.15980250000001,274.15980239999999,"backend=gurobi;arm=C6-CANDIDATE"
17,20.840597899999999,"external_artifact_directory_creation","complete",279.15940219999999,274.15940210000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__moderate_seed5302__c6_candidate__300s\external"
18,20.841566199999999,"first_tree_ledger_opened","complete",279.158434,274.15843389999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__moderate_seed5302__c6_candidate__300s\external\paper_tree_events.csv"
19,20.841856700000001,"first_external_tree_event","start",279.15814339999997,274.15814339999997,"scheduler_select_next"
20,20.842150799999999,"root_canonical_model_construction_start","start",279.15784939999998,274.15784930000001,"leaf=L0"
21,20.842435800000001,"first_interval_model_build","start",279.15756440000001,274.15756429999999,"leaf=L0"
22,20.9560283,"static_row_factory_preparation_complete","complete",279.04397180000001,274.04397180000001,"canonical strengthened interval row factory"
23,20.956257799999999,"root_canonical_model_construction_complete","complete",279.04374259999997,274.04374230000002,"leaf=L0"
24,20.956483200000001,"first_interval_model_build_complete","complete",279.04351700000001,274.04351689999999,"leaf=L0"
25,20.956707000000002,"first_lp_optimize_launch","start",279.04329310000003,274.04329300000001,"leaf=L0"
26,295.03025029999998,"final_result_serialization_start","start",4.9697499000000107,-0.030250299999977415,""
27,295.03116460000001,"final_result_serialization_complete","complete",4.9688355999999771,-0.031164499999988493,""
28,295.0312414,"process_exit","complete",4.968758600000001,-0.031241399999998976,"rc=0"
