sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992327,3584.9992326000001,"absolute process deadline origin"
1,0.00098079999999999999,"instance_parsing_start","start",3599.9990192,3584.9990192,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_high_imbalance_M1_Q30_seed289447508.txt"
2,0.0017765999999999999,"instance_parsing_complete","complete",3599.9982235000002,3584.9982235000002,"instance=round33_v10_high_imbalance_M1_Q30_seed289447508.txt"
3,0.023389699999999999,"plain_gurobi_optimize_launch","start",3599.9766104999999,3584.9766103000002,"absolute_work_remaining=3584.976780"
4,0.58478549999999996,"final_result_serialization_start","start",3599.4152147,3584.4152144999998,""
5,0.58623340000000002,"final_result_serialization_complete","complete",3599.4137669000002,3584.4137667,""
6,0.58644390000000002,"process_exit","complete",3599.4135563999998,3584.4135562000001,"rc=0"
