sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99921289999997,294.99921289999997,"absolute process deadline origin"
1,0.00097999999999999997,"instance_parsing_start","start",299.9990201,294.9990201,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0019726000000000001,"instance_parsing_complete","complete",299.99802749999998,294.99802740000001,"instance=moderate_seed3302.txt"
3,0.0022079000000000001,"initial_model_data_preprocessing_complete","complete",299.99779210000003,294.99779210000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0029347000000000002,"hga_start","start",299.99706550000002,294.9970654,"label=primary_hga;native_generation_stagnation_hga"
5,20.2241201,"hga_generation_loop_complete","complete",279.77588009999999,274.77587990000001,"label=primary_hga;generations=2282;no_improve=2000"
6,20.227199800000001,"hga_best_solution_extraction_start","start",279.77280050000002,274.77280029999997,"label=primary_hga"
7,20.227431599999999,"hga_best_solution_extraction_complete","complete",279.7725686,274.77256849999998,"label=primary_hga"
8,20.227640399999999,"hga_route_decoding_start","start",279.7723598,274.77235969999998,"label=primary_hga"
9,20.2300699,"hga_route_decoding_complete","complete",279.7699303,274.76993019999998,"label=primary_hga"
10,20.230301499999999,"independent_hga_verification_start","start",279.76969869999999,274.76969860000003,"label=primary_hga"
11,20.230519900000001,"independent_hga_verification_complete","complete",279.7694803,274.76948019999998,"label=primary_hga;feasible=true"
12,20.235158599999998,"improving_gini_range_construction_complete","complete",279.76484169999998,274.76484160000001,"lower=0.000000;upper=0.195636;complete=true"
13,20.235446100000001,"exact_phase_start","start",279.7645541,274.76455399999998,"arm=round29-bound-gain-incremental"
14,20.2357175,"connectivity_flow_preparation_complete","complete",279.7642826,274.76428249999998,"variant=round20-current"
15,20.243925300000001,"gurobi_environment_creation","complete",279.7560752,274.75607489999999,"fixed_interval_backend"
16,20.2442642,"external_backend_creation","complete",279.75573589999999,274.75573589999999,"backend=gurobi;arm=C4-CANDIDATE"
17,20.245274299999998,"external_artifact_directory_creation","complete",279.75472589999998,274.75472569999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__moderate_seed3302__c4_candidate__rep2__300s\external"
18,20.246246299999999,"first_tree_ledger_opened","complete",279.75375380000003,274.7537537,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__moderate_seed3302__c4_candidate__rep2__300s\external\paper_tree_events.csv"
19,20.2463643,"first_external_tree_event","start",279.75363570000002,274.75363570000002,"scheduler_select_next"
20,20.246446800000001,"root_canonical_model_construction_start","start",279.75355330000002,274.7535532,"leaf=L0"
21,20.246516799999998,"first_interval_model_build","start",279.75348329999997,274.75348329999997,"leaf=L0"
22,20.358459700000001,"static_row_factory_preparation_complete","complete",279.64154050000002,274.6415404,"canonical strengthened interval row factory"
23,20.358588900000001,"root_canonical_model_construction_complete","complete",279.64141130000002,274.64141119999999,"leaf=L0"
24,20.3586913,"first_interval_model_build_complete","complete",279.64130870000002,274.64130870000002,"leaf=L0"
25,20.358781700000002,"first_lp_optimize_launch","start",279.64121840000001,274.64121829999999,"leaf=L0"
26,295.02697130000001,"final_result_serialization_start","start",4.9730289999999968,-0.026971100000025672,""
27,295.02900069999998,"final_result_serialization_complete","complete",4.9709993999999824,-0.029000600000017585,""
28,295.02947380000001,"process_exit","complete",4.9705263000000173,-0.029473699999982728,"rc=0"
