sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991878999999,3584.9991878999999,"absolute process deadline origin"
1,0.0010235999999999999,"instance_parsing_start","start",3599.9989764000002,3584.9989764000002,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_moderate_V50_seed1112848618.txt"
2,0.0021971999999999998,"instance_parsing_complete","complete",3599.9978030000002,3584.9978028,"instance=round31_sealed_moderate_V50_seed1112848618.txt"
3,0.0025033,"initial_model_data_preprocessing_complete","complete",3599.9974966999998,3584.9974966999998,"instance data initialized; empty-route incumbent independently verified"
4,0.016605999999999999,"improving_gini_range_construction_complete","complete",3599.9833941000002,3584.9833939999999,"lower=0.000000;upper=0.758813;complete=true"
5,0.0167081,"exact_phase_start","start",3599.9832919,3584.9832919,"arm=round31-nonblocking-native-bound"
6,0.0168267,"connectivity_flow_preparation_complete","complete",3599.9831733999999,3584.9831733999999,"variant=round20-current"
7,0.023241600000000001,"gurobi_environment_creation","complete",3599.9767585,3584.9767584000001,"fixed_interval_backend"
8,0.023396799999999999,"external_backend_creation","complete",3599.9766033000001,3584.9766033000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0238429,"external_artifact_directory_creation","complete",3599.9761572000002,3584.9761572000002,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round31_sealed_moderate_V50_seed1112848618__c6_simple_start__3600s\external"
10,0.024621899999999999,"first_tree_ledger_opened","complete",3599.9753781999998,3584.9753780999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round31_sealed_moderate_V50_seed1112848618__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.0247531,"first_external_tree_event","start",3599.9752469,3584.9752469,"scheduler_select_next"
12,0.024855100000000001,"root_canonical_model_construction_start","start",3599.9751449999999,3584.9751449999999,"leaf=L0"
13,0.024944000000000001,"first_interval_model_build","start",3599.9750561000001,3584.9750561000001,"leaf=L0"
14,1.2317902000000001,"static_row_factory_preparation_complete","complete",3598.7682100000002,3583.7682098,"canonical strengthened interval row factory"
15,1.2319252999999999,"root_canonical_model_construction_complete","complete",3598.7680746999999,3583.7680746999999,"leaf=L0"
16,1.2320909,"first_interval_model_build_complete","complete",3598.7679091999998,3583.7679091999998,"leaf=L0"
17,1.2321842000000001,"first_lp_optimize_launch","start",3598.7678157999999,3583.7678157999999,"leaf=L0"
18,3585.1406508,"final_result_serialization_start","start",14.859349400000156,-0.14065080000000307,""
19,3585.1491698999998,"final_result_serialization_complete","complete",14.850830400000177,-0.14916979999998148,""
20,3585.1493973000001,"process_exit","complete",14.850602900000013,-0.14939719999983936,"rc=0"
