sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991666999999,1784.9991666999999,"absolute process deadline origin"
1,0.0010341,"instance_parsing_start","start",1799.9989660000001,1784.9989659,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M4\round32_multi_m_moderate_V50_M4_seed721910669.txt"
2,0.0023024999999999999,"instance_parsing_complete","complete",1799.9976976,1784.9976975,"instance=round32_multi_m_moderate_V50_M4_seed721910669.txt"
3,0.0026618000000000002,"initial_model_data_preprocessing_complete","complete",1799.9973382999999,1784.9973382999999,"instance data initialized; empty-route incumbent independently verified"
4,0.018671699999999999,"improving_gini_range_construction_complete","complete",1799.9813285,1784.9813285,"lower=0.000000;upper=0.632793;complete=true"
5,0.0187709,"exact_phase_start","start",1799.9812291000001,1784.9812291000001,"arm=round31-nonblocking-native-bound"
6,0.018887299999999999,"connectivity_flow_preparation_complete","complete",1799.9811127999999,1784.9811127999999,"variant=round20-current"
7,0.0249745,"gurobi_environment_creation","complete",1799.9750256,1784.9750254999999,"fixed_interval_backend"
8,0.025139600000000002,"external_backend_creation","complete",1799.9748605,1784.9748605,"backend=gurobi;arm=C6-CANDIDATE"
9,0.025501800000000002,"external_artifact_directory_creation","complete",1799.9744983000001,1784.9744983000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_moderate_V50_M4_seed721910669__c6_simple_start__1800s\external"
10,0.0262598,"first_tree_ledger_opened","complete",1799.9737402999999,1784.9737402999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_moderate_V50_M4_seed721910669__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0263888,"first_external_tree_event","start",1799.9736112000001,1784.9736112000001,"scheduler_select_next"
12,0.026475100000000001,"root_canonical_model_construction_start","start",1799.9735249,1784.9735249,"leaf=L0"
13,0.026558499999999999,"first_interval_model_build","start",1799.9734415999999,1784.9734415,"leaf=L0"
14,1.3066093999999999,"static_row_factory_preparation_complete","complete",1798.6933908000001,1783.6933905999999,"canonical strengthened interval row factory"
15,1.3067462999999999,"root_canonical_model_construction_complete","complete",1798.6932537,1783.6932537,"leaf=L0"
16,1.3068293,"first_interval_model_build_complete","complete",1798.6931708,1783.6931707000001,"leaf=L0"
17,1.306916,"first_lp_optimize_launch","start",1798.6930841000001,1783.693084,"leaf=L0"
18,1785.1301487999999,"final_result_serialization_start","start",14.869851400000016,-0.1301487000000634,""
19,1785.1311645999999,"final_result_serialization_complete","complete",14.868835499999932,-0.13116450000006807,""
20,1785.1312407999999,"process_exit","complete",14.868759200000113,-0.1312407999998868,"rc=0"
