sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",70.999142199999994,65.9991421,"absolute process deadline origin"
1,0.0010455,"instance_parsing_start","start",70.998954600000005,65.998954499999996,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0022594,"instance_parsing_complete","complete",70.997740800000003,65.9977406,"instance=moderate_seed6301.txt"
3,0.0025699999999999998,"initial_model_data_preprocessing_complete","complete",70.997430100000003,65.997430100000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0030000000000000001,"hga_start","start",70.997000099999994,65.997,"label=primary_hga;native_generation_stagnation_hga"
5,51.895399300000001,"hga_generation_loop_complete","complete",19.1046008,14.104600699999999,"label=primary_hga;generations=3325;no_improve=2000"
6,51.898144799999997,"hga_best_solution_extraction_start","start",19.101855299999997,14.101855200000003,"label=primary_hga"
7,51.898228099999997,"hga_best_solution_extraction_complete","complete",19.101771999999997,14.101771999999997,"label=primary_hga"
8,51.8983056,"hga_route_decoding_start","start",19.1016944,14.1016944,"label=primary_hga"
9,51.899120699999997,"hga_route_decoding_complete","complete",19.100879599999999,14.100879399999997,"label=primary_hga"
10,51.899208799999997,"independent_hga_verification_start","start",19.100791299999997,14.100791200000003,"label=primary_hga"
11,51.899289199999998,"independent_hga_verification_complete","complete",19.100710800000002,14.100710800000002,"label=primary_hga;feasible=true"
12,51.910028799999999,"improving_gini_range_construction_complete","complete",19.089971300000002,14.089971200000001,"lower=0.000000;upper=0.607529;complete=true"
13,51.910163799999999,"exact_phase_start","start",19.089836200000001,14.089836200000001,"arm=round31-nonblocking-native-bound"
14,51.9103694,"connectivity_flow_preparation_complete","complete",19.089630800000002,14.0896306,"variant=round20-current"
15,51.9165876,"gurobi_environment_creation","complete",19.083412600000003,14.083412500000001,"fixed_interval_backend"
16,51.916741999999999,"external_backend_creation","complete",19.083258100000002,14.083258100000002,"backend=gurobi;arm=C6-CANDIDATE"
17,51.917107600000001,"external_artifact_directory_creation","complete",19.0828925,14.082892399999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\moderate_seed6301__c6_candidate__71s\external"
18,51.917778200000001,"first_tree_ledger_opened","complete",19.0822219,14.0822219,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\moderate_seed6301__c6_candidate__71s\external\paper_tree_events.csv"
19,51.917897500000002,"first_external_tree_event","start",19.082102599999999,14.082102599999999,"scheduler_select_next"
20,51.917980999999997,"root_canonical_model_construction_start","start",19.082019000000003,14.082019000000003,"leaf=L0"
21,51.918067999999998,"first_interval_model_build","start",19.081932100000003,14.081932000000002,"leaf=L0"
22,53.851351800000003,"static_row_factory_preparation_complete","complete",17.148648199999997,12.148648199999997,"canonical strengthened interval row factory"
23,53.851499599999997,"root_canonical_model_construction_complete","complete",17.148500400000003,12.148500400000003,"leaf=L0"
24,53.851723900000003,"first_interval_model_build_complete","complete",17.148276299999999,12.148276199999998,"leaf=L0"
25,53.851982800000002,"first_lp_optimize_launch","start",17.148017299999999,12.148017199999998,"leaf=L0"
26,66.3038624,"final_result_serialization_start","start",4.6961378000000025,-0.3038623000000058,""
27,66.305508099999997,"final_result_serialization_complete","complete",4.6944921999999991,-0.30550800000000322,""
28,66.305727700000006,"process_exit","complete",4.6942724000000027,-0.3057277000000056,"rc=0"
