sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917749999997,294.99917749999997,"absolute process deadline origin"
1,0.0010456,"instance_parsing_start","start",299.99895459999999,294.9989544,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0019373999999999999,"instance_parsing_complete","complete",299.99806269999999,294.99806269999999,"instance=high_imbalance_seed3202.txt"
3,0.0022081000000000002,"initial_model_data_preprocessing_complete","complete",299.997792,294.997792,"instance data initialized; empty-route incumbent independently verified"
4,0.0026147000000000002,"hga_start","start",299.99738539999998,294.99738530000002,"label=primary_hga;native_generation_stagnation_hga"
5,15.896327400000001,"hga_generation_loop_complete","complete",284.10367280000003,279.10367259999998,"label=primary_hga;generations=2083;no_improve=2000"
6,15.898156699999999,"hga_best_solution_extraction_start","start",284.10184340000001,279.10184329999998,"label=primary_hga"
7,15.8982381,"hga_best_solution_extraction_complete","complete",284.10176200000001,279.10176200000001,"label=primary_hga"
8,15.898314600000001,"hga_route_decoding_start","start",284.10168549999997,279.10168540000001,"label=primary_hga"
9,15.898696599999999,"hga_route_decoding_complete","complete",284.10130340000001,279.10130340000001,"label=primary_hga"
10,15.8987803,"independent_hga_verification_start","start",284.10121980000002,279.10121980000002,"label=primary_hga"
11,15.898858000000001,"independent_hga_verification_complete","complete",284.1011421,279.10114199999998,"label=primary_hga;feasible=true"
12,15.9036705,"hga_start","start",284.09632959999999,279.09632950000002,"label=local_redecode_hga;native_generation_stagnation_hga"
13,33.103600800000002,"hga_generation_loop_complete","complete",266.89639929999998,261.89639920000002,"label=local_redecode_hga;generations=2085;no_improve=2000"
14,33.106043499999998,"hga_best_solution_extraction_start","start",266.89395669999999,261.89395660000002,"label=local_redecode_hga"
15,33.106136300000003,"hga_best_solution_extraction_complete","complete",266.8938637,261.8938637,"label=local_redecode_hga"
16,33.106211299999998,"hga_route_decoding_start","start",266.89378870000002,261.89378870000002,"label=local_redecode_hga"
17,33.107085400000003,"hga_route_decoding_complete","complete",266.89291470000001,261.89291470000001,"label=local_redecode_hga"
18,33.107293499999997,"independent_hga_verification_start","start",266.89270679999998,261.8927066,"label=local_redecode_hga"
19,33.107533799999999,"independent_hga_verification_complete","complete",266.89246639999999,261.89246630000002,"label=local_redecode_hga;feasible=true"
20,33.113402899999997,"improving_gini_range_construction_complete","complete",266.88659719999998,261.88659710000002,"lower=0.000000;upper=0.950000;complete=true"
21,33.113545600000002,"exact_phase_start","start",266.88645450000001,261.88645450000001,"arm=cplex-algorithm-replica"
22,33.113668699999998,"connectivity_flow_preparation_complete","complete",266.88633129999999,261.88633129999999,"variant=round20-current"
23,33.123927299999998,"static_row_factory_preparation_complete","complete",266.87607309999999,261.87607279999997,"factory=round19_v2_projected_centering"
24,33.130535199999997,"gurobi_environment_creation","complete",266.86946510000001,261.86946490000003,"fixed_interval_backend"
25,33.130697400000003,"external_backend_creation","complete",266.86930269999999,261.86930269999999,"backend=gurobi;arm=C3-REPLICA"
26,33.131133400000003,"external_artifact_directory_creation","complete",266.86886670000001,261.86886670000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__high_imbalance_seed3202__c3_replica__300s\external"
27,33.132049100000003,"first_tree_ledger_opened","complete",266.86795100000001,261.86795089999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__high_imbalance_seed3202__c3_replica__300s\external\replica_tree_events.csv"
28,33.132179999999998,"first_external_tree_event","start",266.86782010000002,261.86781999999999,"scheduler_select_next"
29,33.142309599999997,"root_canonical_model_construction_start","start",266.85769060000001,261.85769049999999,"leaf=R"
30,33.1424497,"first_interval_model_build","start",266.85755039999998,261.85755030000001,"leaf=R"
31,33.242567100000002,"root_canonical_model_construction_complete","complete",266.75743299999999,261.75743290000003,"leaf=R"
32,33.2426946,"first_interval_model_build_complete","complete",266.75730550000003,261.75730550000003,"leaf=R"
33,33.243287700000003,"first_lp_optimize_launch","start",266.75671239999997,261.7567123,"leaf=R"
34,295.04106109999998,"final_result_serialization_start","start",4.9589389999999867,-0.041061000000013337,""
35,295.0420125,"final_result_serialization_complete","complete",4.957987600000024,-0.042012399999975969,""
36,295.04226449999999,"process_exit","complete",4.9577355999999781,-0.042264400000021851,"rc=0"
