sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.99905,116.9990499,"absolute process deadline origin"
1,0.0011119999999999999,"instance_parsing_start","start",119.99888799999999,116.99888799999999,"reference/qualification_round39/small-easy/round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
2,0.0019172,"instance_parsing_complete","complete",119.9980829,116.9980829,"instance=round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
3,0.0021275999999999999,"initial_model_data_preprocessing_complete","complete",119.9978725,116.99787240000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024666000000000002,"hga_start","start",119.9975335,116.99753339999999,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.020662199999999999,"decoded_descent_complete","complete",119.97933810000001,116.9793379,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.0215902,"improving_gini_range_construction_complete","complete",119.97841,116.9784099,"lower=0.000000;upper=0.020866;complete=true"
7,0.021669000000000001,"exact_phase_start","start",119.978331,116.978331,"arm=round31-nonblocking-native-bound"
8,0.021822600000000001,"connectivity_flow_preparation_complete","complete",119.97817740000001,116.97817740000001,"variant=round20-current"
9,0.028366800000000001,"gurobi_environment_creation","complete",119.9716335,116.97163329999999,"fixed_interval_backend"
10,0.028499300000000002,"external_backend_creation","complete",119.97150070000001,116.97150070000001,"backend=gurobi;arm=C6-CANDIDATE"
11,0.028873699999999999,"external_artifact_directory_creation","complete",119.9711264,116.97112629999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\E7\DS\external"
12,0.030011199999999998,"first_tree_ledger_opened","complete",119.9699889,116.9699889,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\E7\DS\external\paper_tree_events.csv"
13,0.030147199999999999,"first_external_tree_event","start",119.9698528,116.9698528,"scheduler_select_next"
14,0.0302276,"root_canonical_model_construction_start","start",119.9697725,116.9697725,"leaf=L0"
15,0.0302907,"first_interval_model_build","start",119.9697094,116.9697094,"leaf=L0"
16,0.061674100000000003,"static_row_factory_preparation_complete","complete",119.938326,116.9383259,"canonical strengthened interval row factory"
17,0.061764600000000003,"root_canonical_model_construction_complete","complete",119.9382355,116.9382354,"leaf=L0"
18,0.061831900000000002,"first_interval_model_build_complete","complete",119.93816820000001,116.9381681,"leaf=L0"
19,0.061903199999999999,"first_lp_optimize_launch","start",119.9380968,116.9380968,"leaf=L0"
20,1.1424797,"final_result_serialization_start","start",118.85752050000001,115.8575204,""
21,1.1434926999999999,"final_result_serialization_complete","complete",118.85650750000001,115.8565074,""
22,1.1435770999999999,"process_exit","complete",118.8564229,115.8564229,"rc=0"
