sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914059999998,294.99914050000001,"absolute process deadline origin"
1,0.0011133,"instance_parsing_start","start",299.99888679999998,294.99888679999998,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_tight_T_V20_seed2113109204.txt"
2,0.0019857,"instance_parsing_complete","complete",299.99801439999999,294.99801439999999,"instance=round31_sealed_tight_T_V20_seed2113109204.txt"
3,0.0022131999999999998,"initial_model_data_preprocessing_complete","complete",299.99778689999999,294.99778689999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0026350000000000002,"hga_start","start",299.997365,294.997365,"label=primary_hga;native_generation_stagnation_hga"
5,18.722130499999999,"hga_generation_loop_complete","complete",281.2778697,276.27786950000001,"label=primary_hga;generations=2080;no_improve=2000"
6,18.7247427,"hga_best_solution_extraction_start","start",281.27525780000002,276.27525739999999,"label=primary_hga"
7,18.724977899999999,"hga_best_solution_extraction_complete","complete",281.27502229999999,276.2750221,"label=primary_hga"
8,18.725179300000001,"hga_route_decoding_start","start",281.27482079999999,276.27482070000002,"label=primary_hga"
9,18.726186800000001,"hga_route_decoding_complete","complete",281.27381330000003,276.27381330000003,"label=primary_hga"
10,18.7262919,"independent_hga_verification_start","start",281.27370819999999,276.27370810000002,"label=primary_hga"
11,18.7263834,"independent_hga_verification_complete","complete",281.27361660000003,276.27361660000003,"label=primary_hga;feasible=true"
12,18.730719499999999,"improving_gini_range_construction_complete","complete",281.26928049999998,276.26928049999998,"lower=0.000000;upper=0.401344;complete=true"
13,18.730857100000001,"exact_phase_start","start",281.26914299999999,276.26914290000002,"arm=round31-nonblocking-native-bound"
14,18.7311692,"connectivity_flow_preparation_complete","complete",281.26883090000001,276.26883079999999,"variant=round20-current"
15,18.738343799999999,"gurobi_environment_creation","complete",281.26165659999998,276.26165630000003,"fixed_interval_backend"
16,18.738489900000001,"external_backend_creation","complete",281.26151019999998,276.26151010000001,"backend=gurobi;arm=C6-CANDIDATE"
17,18.7388449,"external_artifact_directory_creation","complete",281.26115520000002,276.2611551,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_tight_T_V20_seed2113109204__c6_candidate__300s\external"
18,18.7399317,"first_tree_ledger_opened","complete",281.26006840000002,276.26006840000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_tight_T_V20_seed2113109204__c6_candidate__300s\external\paper_tree_events.csv"
19,18.740054199999999,"first_external_tree_event","start",281.25994580000003,276.25994580000003,"scheduler_select_next"
20,18.740248699999999,"root_canonical_model_construction_start","start",281.25975149999999,276.25975140000003,"leaf=L0"
21,18.7404805,"first_interval_model_build","start",281.2595197,276.25951959999998,"leaf=L0"
22,18.854514099999999,"static_row_factory_preparation_complete","complete",281.14548600000001,276.14548600000001,"canonical strengthened interval row factory"
23,18.854640799999999,"root_canonical_model_construction_complete","complete",281.1453593,276.14535920000003,"leaf=L0"
24,18.854723100000001,"first_interval_model_build_complete","complete",281.14527700000002,276.14527700000002,"leaf=L0"
25,18.854812299999999,"first_lp_optimize_launch","start",281.14518800000002,276.14518779999997,"leaf=L0"
26,295.0264985,"final_result_serialization_start","start",4.9735018000000082,-0.026498399999979938,""
27,295.02795600000002,"final_result_serialization_complete","complete",4.9720441000000051,-0.027956000000017411,""
28,295.02880279999999,"process_exit","complete",4.9711972999999716,-0.028802799999994022,"rc=0"
