sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9990917999999,3584.9990917,"absolute process deadline origin"
1,0.0011157999999999999,"instance_parsing_start","start",3599.9988841999998,3584.9988841999998,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_high_imbalance_M1_Q30_seed289447508.txt"
2,0.0019105999999999999,"instance_parsing_complete","complete",3599.9980894999999,3584.9980894999999,"instance=round33_v10_high_imbalance_M1_Q30_seed289447508.txt"
3,0.00215,"initial_model_data_preprocessing_complete","complete",3599.9978501000001,3584.9978501000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026005999999999998,"hga_start","start",3599.9973995,3584.9973994000002,"label=primary_hga;native_generation_stagnation_hga"
5,1.1383581,"hga_generation_loop_complete","complete",3598.8616419999998,3583.8616419,"label=primary_hga;generations=1196;no_improve=1000"
6,1.1407206999999999,"hga_best_solution_extraction_start","start",3598.8592795,3583.8592792999998,"label=primary_hga"
7,1.1408212,"hga_best_solution_extraction_complete","complete",3598.8591789000002,3583.8591789000002,"label=primary_hga"
8,1.1410191999999999,"hga_route_decoding_start","start",3598.8589811000002,3583.8589809,"label=primary_hga"
9,1.1414040999999999,"hga_route_decoding_complete","complete",3598.858596,3583.858596,"label=primary_hga"
10,1.1415905,"independent_hga_verification_start","start",3598.8584096,3583.8584095000001,"label=primary_hga"
11,1.1417534,"independent_hga_verification_complete","complete",3598.8582465999998,3583.8582465999998,"label=primary_hga;feasible=true"
12,1.1432450999999999,"improving_gini_range_construction_complete","complete",3598.8567549999998,3583.8567549999998,"lower=0.000000;upper=0.900000;complete=true"
13,1.1435381,"exact_phase_start","start",3598.8564621,3583.8564618999999,"arm=round31-nonblocking-native-bound"
14,1.1437987000000001,"connectivity_flow_preparation_complete","complete",3598.8562013999999,3583.8562013000001,"variant=round20-current"
15,1.1511735000000001,"gurobi_environment_creation","complete",3598.8488266999998,3583.8488265000001,"fixed_interval_backend"
16,1.1513175,"external_backend_creation","complete",3598.8486825,3583.8486825,"backend=gurobi;arm=C6-CANDIDATE"
17,1.1517151999999999,"external_artifact_directory_creation","complete",3598.8482847999999,3583.8482847999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q30_seed289447508__c6_hga_light__3600s\external"
18,1.1526489,"first_tree_ledger_opened","complete",3598.8473512,3583.8473511000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q30_seed289447508__c6_hga_light__3600s\external\paper_tree_events.csv"
19,1.1528951000000001,"first_external_tree_event","start",3598.8471049999998,3583.8471049,"scheduler_select_next"
20,1.1530362000000001,"root_canonical_model_construction_start","start",3598.8469639,3583.8469639,"leaf=L0"
21,1.1531769000000001,"first_interval_model_build","start",3598.8468232999999,3583.8468232,"leaf=L0"
22,1.1837958,"static_row_factory_preparation_complete","complete",3598.8162043000002,3583.8162041999999,"canonical strengthened interval row factory"
23,1.1839115,"root_canonical_model_construction_complete","complete",3598.8160886000001,3583.8160885000002,"leaf=L0"
24,1.1839922000000001,"first_interval_model_build_complete","complete",3598.8160078000001,3583.8160078000001,"leaf=L0"
25,1.1840789,"first_lp_optimize_launch","start",3598.8159211000002,3583.8159211000002,"leaf=L0"
26,1.8285165000000001,"final_result_serialization_start","start",3598.1714837999998,3583.1714836000001,""
27,1.8309435999999999,"final_result_serialization_complete","complete",3598.1690567999999,3583.1690566000002,""
28,1.8312634999999999,"process_exit","complete",3598.1687367,3583.1687364999998,"rc=0"
