sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99907789999997,294.99907780000001,"absolute process deadline origin"
1,0.0011674999999999999,"instance_parsing_start","start",299.99883269999998,294.99883260000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0020387999999999999,"instance_parsing_complete","complete",299.99796120000002,294.99796120000002,"instance=moderate_seed3302.txt"
3,0.0022721,"initial_model_data_preprocessing_complete","complete",299.99772789999997,294.99772789999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0028614999999999999,"hga_start","start",299.99713869999999,294.99713860000003,"label=primary_hga;native_generation_stagnation_hga"
5,20.1821494,"hga_generation_loop_complete","complete",279.81785079999997,274.81785059999999,"label=primary_hga;generations=2282;no_improve=2000"
6,20.1846587,"hga_best_solution_extraction_start","start",279.81534160000001,274.81534140000002,"label=primary_hga"
7,20.184893599999999,"hga_best_solution_extraction_complete","complete",279.81510650000001,274.81510639999999,"label=primary_hga"
8,20.1851153,"hga_route_decoding_start","start",279.81488489999998,274.81488480000002,"label=primary_hga"
9,20.1866597,"hga_route_decoding_complete","complete",279.81334040000002,274.81334029999999,"label=primary_hga"
10,20.186767499999998,"independent_hga_verification_start","start",279.81323250000003,274.81323250000003,"label=primary_hga"
11,20.186916100000001,"independent_hga_verification_complete","complete",279.81308419999999,274.813084,"label=primary_hga;feasible=true"
12,20.190849100000001,"improving_gini_range_construction_complete","complete",279.80915090000002,274.80915090000002,"lower=0.000000;upper=0.195636;complete=true"
13,20.1910357,"exact_phase_start","start",279.80896469999999,274.80896439999998,"arm=round31-nonblocking-native-bound"
14,20.191376000000002,"connectivity_flow_preparation_complete","complete",279.8086242,274.80862409999997,"variant=round20-current"
15,20.199796599999999,"gurobi_environment_creation","complete",279.8002037,274.80020350000001,"fixed_interval_backend"
16,20.199947399999999,"external_backend_creation","complete",279.80005260000001,274.80005260000001,"backend=gurobi;arm=C6-CANDIDATE"
17,20.2002852,"external_artifact_directory_creation","complete",279.79971490000003,274.7997148,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__moderate_seed3302__c6_candidate__300s\external"
18,20.201109899999999,"first_tree_ledger_opened","complete",279.79889009999999,274.79889009999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__moderate_seed3302__c6_candidate__300s\external\paper_tree_events.csv"
19,20.201499599999998,"first_external_tree_event","start",279.79850049999999,274.79850040000002,"scheduler_select_next"
20,20.201730099999999,"root_canonical_model_construction_start","start",279.79827010000002,274.79827,"leaf=L0"
21,20.2019217,"first_interval_model_build","start",279.79807840000001,274.79807829999999,"leaf=L0"
22,20.315755200000002,"static_row_factory_preparation_complete","complete",279.68424490000001,274.68424490000001,"canonical strengthened interval row factory"
23,20.315885099999999,"root_canonical_model_construction_complete","complete",279.68411500000002,274.68411500000002,"leaf=L0"
24,20.315965800000001,"first_interval_model_build_complete","complete",279.68403430000001,274.68403430000001,"leaf=L0"
25,20.3162567,"first_lp_optimize_launch","start",279.68374349999999,274.6837433,"leaf=L0"
26,295.03978719999998,"final_result_serialization_start","start",4.9602130000000102,-0.039787100000012288,""
27,295.04099170000001,"final_result_serialization_complete","complete",4.9590084000000161,-0.040991700000006404,""
28,295.04108170000001,"process_exit","complete",4.9589184000000159,-0.041081700000006549,"rc=0"
