sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991791000002,3584.9991791000002,"absolute process deadline origin"
1,0.0010093000000000001,"instance_parsing_start","start",3599.9989907999998,3584.9989907999998,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_tight_T_M2_Q30_seed1783646009.txt"
2,0.0017565,"instance_parsing_complete","complete",3599.9982435000002,3584.9982435000002,"instance=round33_v10_tight_T_M2_Q30_seed1783646009.txt"
3,0.0019823000000000002,"initial_model_data_preprocessing_complete","complete",3599.9980178000001,3584.9980178000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024813000000000001,"hga_start","start",3599.9975187,3584.9975187,"label=primary_hga;native_generation_stagnation_hga"
5,1.4595012999999999,"hga_generation_loop_complete","complete",3598.5404988,3583.5404987000002,"label=primary_hga;generations=2010;no_improve=2000"
6,1.4625935999999999,"hga_best_solution_extraction_start","start",3598.5374065000001,3583.5374063999998,"label=primary_hga"
7,1.4626786000000001,"hga_best_solution_extraction_complete","complete",3598.5373215,3583.5373215,"label=primary_hga"
8,1.4627718999999999,"hga_route_decoding_start","start",3598.5372281,3583.5372281,"label=primary_hga"
9,1.4630567999999999,"hga_route_decoding_complete","complete",3598.5369432000002,3583.5369432000002,"label=primary_hga"
10,1.4631547,"independent_hga_verification_start","start",3598.5368453999999,3583.5368453000001,"label=primary_hga"
11,1.4632399,"independent_hga_verification_complete","complete",3598.5367600999998,3583.5367600999998,"label=primary_hga;feasible=true"
12,1.4645309,"improving_gini_range_construction_complete","complete",3598.5354690999998,3583.5354690999998,"lower=0.000000;upper=0.553676;complete=true"
13,1.4646157,"exact_phase_start","start",3598.5353842999998,3583.5353842999998,"arm=round31-nonblocking-native-bound"
14,1.4647573,"connectivity_flow_preparation_complete","complete",3598.5352428000001,3583.5352426999998,"variant=round20-current"
15,1.4715644999999999,"gurobi_environment_creation","complete",3598.5284357,3583.5284354999999,"fixed_interval_backend"
16,1.4717099,"external_backend_creation","complete",3598.5282901,3583.5282901,"backend=gurobi;arm=C6-CANDIDATE"
17,1.4720689,"external_artifact_directory_creation","complete",3598.5279311999998,3583.5279311999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M2_Q30_seed1783646009__c6_hga_full__3600s\external"
18,1.472993,"first_tree_ledger_opened","complete",3598.5270071,3583.5270071,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M2_Q30_seed1783646009__c6_hga_full__3600s\external\paper_tree_events.csv"
19,1.4731415999999999,"first_external_tree_event","start",3598.5268584999999,3583.5268584,"scheduler_select_next"
20,1.4732301999999999,"root_canonical_model_construction_start","start",3598.5267697999998,3583.5267697999998,"leaf=L0"
21,1.4733014,"first_interval_model_build","start",3598.5266986000001,3583.5266986000001,"leaf=L0"
22,1.5195145999999999,"static_row_factory_preparation_complete","complete",3598.4804856000001,3583.4804853999999,"canonical strengthened interval row factory"
23,1.5196343999999999,"root_canonical_model_construction_complete","complete",3598.4803655999999,3583.4803655999999,"leaf=L0"
24,1.5197166,"first_interval_model_build_complete","complete",3598.4802834000002,3583.4802834000002,"leaf=L0"
25,1.5198012999999999,"first_lp_optimize_launch","start",3598.4801987999999,3583.4801987999999,"leaf=L0"
26,10.0218445,"final_result_serialization_start","start",3589.9781557000001,3574.9781555,""
27,10.0228476,"final_result_serialization_complete","complete",3589.9771525000001,3574.9771523999998,""
28,10.022956499999999,"process_exit","complete",3589.9770435999999,3574.9770435,"rc=0"
