sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918650000001,294.99918639999999,"absolute process deadline origin"
1,0.0010035000000000001,"instance_parsing_start","start",299.99899649999998,294.99899649999998,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0018710000000000001,"instance_parsing_complete","complete",299.99812910000003,294.99812910000003,"instance=tight_T_seed4101.txt"
3,0.0021021999999999998,"initial_model_data_preprocessing_complete","complete",299.99789779999998,294.99789779999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0024949,"hga_start","start",299.99750519999998,294.99750519999998,"label=primary_hga;native_generation_stagnation_hga"
5,9.9427494999999997,"hga_generation_loop_complete","complete",290.0572507,285.05725059999997,"label=primary_hga;generations=2232;no_improve=2000"
6,9.9450140000000005,"hga_best_solution_extraction_start","start",290.05498640000002,285.05498599999999,"label=primary_hga"
7,9.9452388000000003,"hga_best_solution_extraction_complete","complete",290.0547613,285.0547613,"label=primary_hga"
8,9.9454843999999998,"hga_route_decoding_start","start",290.05451570000002,285.05451570000002,"label=primary_hga"
9,9.9460523999999992,"hga_route_decoding_complete","complete",290.05394769999998,285.05394769999998,"label=primary_hga"
10,9.9461735999999998,"independent_hga_verification_start","start",290.05382650000001,285.05382639999999,"label=primary_hga"
11,9.9462816000000007,"independent_hga_verification_complete","complete",290.0537185,285.05371839999998,"label=primary_hga;feasible=true"
12,9.9517430000000004,"improving_gini_range_construction_complete","complete",290.0482571,285.0482571,"lower=0.000000;upper=0.604489;complete=true"
13,9.9518848999999996,"exact_phase_start","start",290.04811510000002,285.04811510000002,"arm=round31-nonblocking-native-bound"
14,9.9520060000000008,"connectivity_flow_preparation_complete","complete",290.04799409999998,285.04799409999998,"variant=round20-current"
15,9.9584943999999993,"gurobi_environment_creation","complete",290.04150579999998,285.04150559999999,"fixed_interval_backend"
16,9.9586713000000007,"external_backend_creation","complete",290.04132879999997,285.04132870000001,"backend=gurobi;arm=C6-CANDIDATE"
17,9.9590317000000006,"external_artifact_directory_creation","complete",290.0409684,285.04096829999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__tight_T_seed4101__c6_candidate__300s\external"
18,9.9596883999999992,"first_tree_ledger_opened","complete",290.04031170000002,285.0403116,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__tight_T_seed4101__c6_candidate__300s\external\paper_tree_events.csv"
19,9.9598042000000007,"first_external_tree_event","start",290.04019590000001,285.04019579999999,"scheduler_select_next"
20,9.9599013000000003,"root_canonical_model_construction_start","start",290.04009880000001,285.04009869999999,"leaf=L0"
21,9.9599767999999997,"first_interval_model_build","start",290.04002329999997,285.04002329999997,"leaf=L0"
22,10.0769451,"static_row_factory_preparation_complete","complete",289.92305490000001,284.92305490000001,"canonical strengthened interval row factory"
23,10.0770795,"root_canonical_model_construction_complete","complete",289.92292049999998,284.92292049999998,"leaf=L0"
24,10.0771642,"first_interval_model_build_complete","complete",289.9228359,284.9228359,"leaf=L0"
25,10.077252700000001,"first_lp_optimize_launch","start",289.92274739999999,284.92274730000003,"leaf=L0"
26,295.02795630000003,"final_result_serialization_start","start",4.9720439000000169,-0.027956200000005538,""
27,295.0289009,"final_result_serialization_complete","complete",4.9710991000000035,-0.028900899999996454,""
28,295.02898040000002,"process_exit","complete",4.9710196999999994,-0.028980300000000625,"rc=0"
