sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991141999999,3584.9991141,"absolute process deadline origin"
1,0.0010742,"instance_parsing_start","start",3599.9989258999999,3584.9989258999999,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M2\round32_multi_m_high_imbalance_V50_M2_seed910922492.txt"
2,0.0023023000000000002,"instance_parsing_complete","complete",3599.9976978,3584.9976977000001,"instance=round32_multi_m_high_imbalance_V50_M2_seed910922492.txt"
3,0.0026870000000000002,"initial_model_data_preprocessing_complete","complete",3599.9973132,3584.9973131000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0081376999999999994,"improving_gini_range_construction_complete","complete",3599.9918625,3584.9918624000002,"lower=0.000000;upper=0.980000;complete=true"
5,0.0082865999999999999,"exact_phase_start","start",3599.9917135000001,3584.9917134000002,"arm=round31-nonblocking-native-bound"
6,0.0084384999999999998,"connectivity_flow_preparation_complete","complete",3599.9915615,3584.9915615,"variant=round20-current"
7,0.0148156,"gurobi_environment_creation","complete",3599.9851846000001,3584.9851844,"fixed_interval_backend"
8,0.0149841,"external_backend_creation","complete",3599.9850160000001,3584.9850158999998,"backend=gurobi;arm=C6-CANDIDATE"
9,0.015336499999999999,"external_artifact_directory_creation","complete",3599.9846636000002,3584.9846636000002,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_high_imbalance_V50_M2_seed910922492__c6_simple_start__3600s\external"
10,0.0160847,"first_tree_ledger_opened","complete",3599.9839155,3584.9839152999998,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_high_imbalance_V50_M2_seed910922492__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.016219799999999999,"first_external_tree_event","start",3599.9837803,3584.9837802000002,"scheduler_select_next"
12,0.016318699999999998,"root_canonical_model_construction_start","start",3599.9836814,3584.9836814,"leaf=L0"
13,0.016397200000000001,"first_interval_model_build","start",3599.9836028,3584.9836028,"leaf=L0"
14,0.96201009999999998,"static_row_factory_preparation_complete","complete",3599.0379899999998,3584.0379899,"canonical strengthened interval row factory"
15,0.9621883,"root_canonical_model_construction_complete","complete",3599.0378117,3584.0378117,"leaf=L0"
16,0.96238159999999995,"first_interval_model_build_complete","complete",3599.0376185999999,3584.0376184000002,"leaf=L0"
17,0.96249700000000005,"first_lp_optimize_launch","start",3599.0375030999999,3584.0375030999999,"leaf=L0"
18,359.28852189999998,"final_result_serialization_start","start",3240.7114784,3225.7114781,""
19,359.29155070000002,"final_result_serialization_complete","complete",3240.7084494999999,3225.7084494000001,""
20,359.29180700000001,"process_exit","complete",3240.7081932000001,3225.7081931000002,"rc=0"
