sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991799,294.9991799,"absolute process deadline origin"
1,0.0010062999999999999,"instance_parsing_start","start",299.99899379999999,294.99899379999999,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0021897000000000002,"instance_parsing_complete","complete",299.99781039999999,294.99781039999999,"instance=moderate_seed6301.txt"
3,0.0025595000000000001,"initial_model_data_preprocessing_complete","complete",299.9974406,294.9974406,"instance data initialized; empty-route incumbent independently verified"
4,0.0032215,"hga_start","start",299.99677869999999,294.99677860000003,"label=primary_hga;native_generation_stagnation_hga"
5,51.569927399999997,"hga_generation_loop_complete","complete",248.4300728,243.43007260000002,"label=primary_hga;generations=3325;no_improve=2000"
6,51.573010199999999,"hga_best_solution_extraction_start","start",248.42698999999999,243.4269899,"label=primary_hga"
7,51.5731015,"hga_best_solution_extraction_complete","complete",248.42689849999999,243.42689849999999,"label=primary_hga"
8,51.573201300000001,"hga_route_decoding_start","start",248.42679870000001,243.42679870000001,"label=primary_hga"
9,51.573999399999998,"hga_route_decoding_complete","complete",248.4260007,243.4260007,"label=primary_hga"
10,51.574092,"independent_hga_verification_start","start",248.42590799999999,243.42590799999999,"label=primary_hga"
11,51.574173500000001,"independent_hga_verification_complete","complete",248.42582659999999,243.4258265,"label=primary_hga;feasible=true"
12,51.585251200000002,"hga_start","start",248.41474890000001,243.41474890000001,"label=local_redecode_hga;native_generation_stagnation_hga"
13,295.05708320000002,"hga_generation_loop_complete","deadline_interrupted",4.9429170000000227,-0.057083200000022316,"label=local_redecode_hga;generations=4647;no_improve=1124"
14,295.06118500000002,"hga_best_solution_extraction_start","start",4.9388152000000218,-0.061184900000000653,"label=local_redecode_hga"
15,295.06141489999999,"hga_best_solution_extraction_complete","complete",4.9385851999999772,-0.061414800000022751,"label=local_redecode_hga"
16,295.06162,"hga_route_decoding","skipped_deadline",4.9383801000000176,-0.061619899999982408,"label=local_redecode_hga;no decoded candidate or verification claim"
17,295.079094,"improving_gini_range_construction_complete","complete",4.9209061000000247,-0.079093999999997777,"lower=0.000000;upper=0.607529;complete=true"
18,295.0792376,"exact_phase_not_started","deadline",4.9207625000000235,-0.079237499999976535,"conservative_lb=0;source=nonnegative_objective"
19,295.08067490000002,"final_result_serialization_start","start",4.9193253999999911,-0.080674799999997049,""
20,295.08158570000001,"final_result_serialization_complete","complete",4.9184144000000174,-0.08158570000000509,""
21,295.08166569999997,"process_exit","complete",4.9183343000000264,-0.08166569999997364,"rc=0"
