sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992118,3584.9992118,"absolute process deadline origin"
1,0.00096829999999999996,"instance_parsing_start","start",3599.9990318999999,3584.9990317000002,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_tight_T_M1_Q30_seed1122319721.txt"
2,0.0017160000000000001,"instance_parsing_complete","complete",3599.9982839999998,3584.9982839999998,"instance=round33_v10_tight_T_M1_Q30_seed1122319721.txt"
3,0.0019294,"initial_model_data_preprocessing_complete","complete",3599.9980707,3584.9980707,"instance data initialized; empty-route incumbent independently verified"
4,0.0024044000000000001,"hga_start","start",3599.9975958999999,3584.9975957000001,"label=primary_hga;native_generation_stagnation_hga"
5,1.1014948,"hga_generation_loop_complete","complete",3598.8985054999998,3583.8985053000001,"label=primary_hga;generations=2000;no_improve=2000"
6,1.1038387999999999,"hga_best_solution_extraction_start","start",3598.8961613000001,3583.8961611999998,"label=primary_hga"
7,1.1039441000000001,"hga_best_solution_extraction_complete","complete",3598.8960559000002,3583.8960559000002,"label=primary_hga"
8,1.1040334000000001,"hga_route_decoding_start","start",3598.8959666999999,3583.8959666999999,"label=primary_hga"
9,1.1042527,"hga_route_decoding_complete","complete",3598.8957475000002,3583.8957473999999,"label=primary_hga"
10,1.1044130999999999,"independent_hga_verification_start","start",3598.8955869000001,3583.8955869000001,"label=primary_hga"
11,1.1045167,"independent_hga_verification_complete","complete",3598.8954832999998,3583.8954832999998,"label=primary_hga;feasible=true"
12,1.1066244000000001,"improving_gini_range_construction_complete","complete",3598.8933756000001,3583.8933756000001,"lower=0.000000;upper=0.900000;complete=true"
13,1.1067365,"exact_phase_start","start",3598.8932636,3583.8932636,"arm=round31-nonblocking-native-bound"
14,1.1068484999999999,"connectivity_flow_preparation_complete","complete",3598.8931514999999,3583.8931514999999,"variant=round20-current"
15,1.1137703000000001,"gurobi_environment_creation","complete",3598.8862299000002,3583.8862297000001,"fixed_interval_backend"
16,1.1139144000000001,"external_backend_creation","complete",3598.8860856000001,3583.8860856000001,"backend=gurobi;arm=C6-CANDIDATE"
17,1.1143813,"external_artifact_directory_creation","complete",3598.8856188,3583.8856187000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M1_Q30_seed1122319721__c6_frozen__3600s\external"
18,1.1152582,"first_tree_ledger_opened","complete",3598.8847418999999,3583.8847418,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M1_Q30_seed1122319721__c6_frozen__3600s\external\paper_tree_events.csv"
19,1.1153900999999999,"first_external_tree_event","start",3598.8846100000001,3583.8846100000001,"scheduler_select_next"
20,1.1154774999999999,"root_canonical_model_construction_start","start",3598.8845225,3583.8845225,"leaf=L0"
21,1.1155655,"first_interval_model_build","start",3598.8844345000002,3583.8844345000002,"leaf=L0"
22,1.1452339,"static_row_factory_preparation_complete","complete",3598.8547662000001,3583.8547660999998,"canonical strengthened interval row factory"
23,1.1453504999999999,"root_canonical_model_construction_complete","complete",3598.8546495999999,3583.8546495999999,"leaf=L0"
24,1.1454305,"first_interval_model_build_complete","complete",3598.8545696000001,3583.8545696000001,"leaf=L0"
25,1.1455081,"first_lp_optimize_launch","start",3598.8544919000001,3583.8544919000001,"leaf=L0"
26,1.7094313000000001,"final_result_serialization_start","start",3598.2905688999999,3583.2905687000002,""
27,1.7108118000000001,"final_result_serialization_complete","complete",3598.2891884000001,3583.2891881999999,""
28,1.7110079,"process_exit","complete",3598.2889921999999,3583.2889921000001,"rc=0"
