sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912749999999,294.99912749999999,"absolute process deadline origin"
1,0.0010836999999999999,"instance_parsing_start","start",299.99891639999998,294.99891630000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0021489,"instance_parsing_complete","complete",299.99785120000001,294.99785109999999,"instance=regen_candidate_V12_M1_average.txt"
3,0.0024670999999999998,"initial_model_data_preprocessing_complete","complete",299.99753299999998,294.99753299999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0028706000000000001,"hga_start","start",299.99712950000003,294.99712940000001,"label=primary_hga;native_generation_stagnation_hga"
5,6.1571888000000001,"hga_generation_loop_complete","complete",293.84281140000002,288.84281129999999,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1599807000000002,"hga_best_solution_extraction_start","start",293.84001970000003,288.84001940000002,"label=primary_hga"
7,6.1602386999999998,"hga_best_solution_extraction_complete","complete",293.83976159999997,288.83976139999999,"label=primary_hga"
8,6.1604741000000001,"hga_route_decoding_start","start",293.8395261,288.83952599999998,"label=primary_hga"
9,6.1610711,"hga_route_decoding_complete","complete",293.83892909999997,288.83892900000001,"label=primary_hga"
10,6.1612980000000004,"independent_hga_verification_start","start",293.8387022,288.83870200000001,"label=primary_hga"
11,6.1615202,"independent_hga_verification_complete","complete",293.83847989999998,288.83847980000002,"label=primary_hga;feasible=true"
12,6.1652975000000003,"hga_start","start",293.83470260000001,288.83470249999999,"label=local_redecode_hga;native_generation_stagnation_hga"
13,12.158272500000001,"hga_generation_loop_complete","complete",287.8417278,282.84172760000001,"label=local_redecode_hga;generations=2260;no_improve=2000"
14,12.160150099999999,"hga_best_solution_extraction_start","start",287.83985000000001,282.83984989999999,"label=local_redecode_hga"
15,12.1602315,"hga_best_solution_extraction_complete","complete",287.83976849999999,282.83976849999999,"label=local_redecode_hga"
16,12.1603198,"hga_route_decoding_start","start",287.83968019999998,282.83968019999998,"label=local_redecode_hga"
17,12.1607912,"hga_route_decoding_complete","complete",287.83920890000002,282.83920879999999,"label=local_redecode_hga"
18,12.1610025,"independent_hga_verification_start","start",287.83899760000003,282.83899760000003,"label=local_redecode_hga"
19,12.1611809,"independent_hga_verification_complete","complete",287.83881919999999,282.83881910000002,"label=local_redecode_hga;feasible=true"
20,12.1640684,"improving_gini_range_construction_complete","complete",287.8359317,282.8359317,"lower=0.000000;upper=0.357201;complete=true"
21,295.14498370000001,"final_result_serialization_start","start",4.8550164999999765,-0.14498359999998911,""
22,295.14595589999999,"final_result_serialization_complete","complete",4.8540441999999757,-0.14595589999998992,""
23,295.14605110000002,"process_exit","complete",4.8539490000000001,-0.14605110000002242,"rc=0"
