sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913070000002,296.9991306,"absolute process deadline origin"
1,0.0010464999999999999,"instance_parsing_start","start",299.99895350000003,296.99895350000003,"reference/citibike443-regional-v1/instances/V50/cb443_V50_compact_r1_surplus_M04_Q30.txt"
2,0.0022098,"instance_parsing_complete","complete",299.99779030000002,296.9977902,"instance=cb443_V50_compact_r1_surplus_M04_Q30.txt"
3,0.0024221999999999998,"initial_model_data_preprocessing_complete","complete",299.99757790000001,296.99757790000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0029117000000000001,"hga_start","start",299.9970884,296.99708829999997,"label=primary_hga;native_generation_stagnation_hga"
5,195.90389920000001,"hga_generation_loop_complete","complete",104.0961011,101.09610079999999,"label=primary_hga;generations=2010;no_improve=2000"
6,195.90717280000001,"hga_best_solution_extraction_start","start",104.0928274,101.09282719999999,"label=primary_hga"
7,195.90725570000001,"hga_best_solution_extraction_complete","complete",104.09274439999999,101.09274429999999,"label=primary_hga"
8,195.90732249999999,"hga_route_decoding_start","start",104.0926776,101.09267750000001,"label=primary_hga"
9,195.9079285,"hga_route_decoding_complete","complete",104.0920716,101.0920715,"label=primary_hga"
10,195.90800899999999,"independent_hga_verification_start","start",104.0919911,101.09199100000001,"label=primary_hga"
11,195.90808609999999,"independent_hga_verification_complete","complete",104.09191390000001,101.09191390000001,"label=primary_hga;feasible=true"
12,195.91488290000001,"improving_gini_range_construction_complete","complete",104.08511709999999,101.08511709999999,"lower=0.000000;upper=0.000000;complete=true"
13,195.91498319999999,"exact_phase_start","start",104.0850169,101.08501680000001,"arm=round31-nonblocking-native-bound"
14,195.91510930000001,"connectivity_flow_preparation_complete","complete",104.08489080000001,101.08489080000001,"variant=round20-current"
15,195.9212168,"gurobi_environment_creation","complete",104.07878339999999,101.0787833,"fixed_interval_backend"
16,195.92134189999999,"external_backend_creation","complete",104.07865810000001,101.07865810000001,"backend=gurobi;arm=C6-CANDIDATE"
17,195.92174410000001,"external_artifact_directory_creation","complete",104.07825600000001,101.07825589999999,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\C5\K1-H\external"
18,195.9229641,"first_tree_ledger_opened","complete",104.07703599999999,101.07703599999999,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\C5\K1-H\external\paper_tree_events.csv"
19,195.92638009999999,"final_result_serialization_start","start",104.0736205,101.07362019999999,""
20,195.92804169999999,"final_result_serialization_complete","complete",104.0719584,101.07195830000001,""
21,195.9281398,"process_exit","complete",104.0718603,101.0718602,"rc=0"
