sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99880280000002,296.99880280000002,"absolute process deadline origin"
1,0.0013824,"instance_parsing_start","start",299.99861770000001,296.99861770000001,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0022098,"instance_parsing_complete","complete",299.9977902,296.9977902,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0024275999999999998,"initial_model_data_preprocessing_complete","complete",299.99757249999999,296.99757240000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0028709999999999999,"hga_start","start",299.99712899999997,296.99712899999997,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.019953200000000001,"decoded_descent_complete","complete",299.9800472,296.98004700000001,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.020993499999999998,"improving_gini_range_construction_complete","complete",299.97900670000001,296.97900659999999,"lower=0.000000;upper=0.166376;complete=true"
7,0.021081699999999998,"exact_phase_start","start",299.97891829999998,296.97891829999998,"arm=round31-nonblocking-native-bound"
8,0.021250000000000002,"connectivity_flow_preparation_complete","complete",299.97875010000001,296.97874999999999,"variant=round20-current"
9,0.0282536,"gurobi_environment_creation","complete",299.97174660000002,296.97174649999999,"fixed_interval_backend"
10,0.028395199999999999,"external_backend_creation","complete",299.97160489999999,296.97160489999999,"backend=gurobi;arm=C6-CANDIDATE"
11,0.0288647,"external_artifact_directory_creation","complete",299.97113539999998,296.97113539999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round72\campaign\local_raw\development\D3\DS\external"
12,0.029787899999999999,"first_tree_ledger_opened","complete",299.97021230000001,296.97021219999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round72\campaign\local_raw\development\D3\DS\external\paper_tree_events.csv"
13,0.029919899999999999,"first_external_tree_event","start",299.97008010000002,296.97008010000002,"scheduler_select_next"
14,0.030001199999999999,"root_canonical_model_construction_start","start",299.96999890000001,296.96999890000001,"leaf=L0"
15,0.0300652,"first_interval_model_build","start",299.9699349,296.9699349,"leaf=L0"
16,0.091071899999999997,"static_row_factory_preparation_complete","complete",299.90892830000001,296.90892810000003,"canonical strengthened interval row factory"
17,0.091186799999999998,"root_canonical_model_construction_complete","complete",299.9088132,296.9088132,"leaf=L0"
18,0.091256599999999993,"first_interval_model_build_complete","complete",299.90874350000001,296.90874350000001,"leaf=L0"
19,0.091335600000000003,"first_lp_optimize_launch","start",299.90866440000002,296.90866440000002,"leaf=L0"
20,297.03399239999999,"final_result_serialization_start","start",2.9660077999999999,-0.033992399999988265,""
21,297.04090869999999,"final_result_serialization_complete","complete",2.9590914999999995,-0.040908600000022943,""
22,297.04101969999999,"process_exit","complete",2.9589803999999731,-0.041019600000026912,"rc=0"
