sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991862,294.99918609999997,"absolute process deadline origin"
1,0.0010108999999999999,"instance_parsing_start","start",299.99898910000002,294.99898910000002,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5203.txt"
2,0.0018674,"instance_parsing_complete","complete",299.99813269999999,294.99813260000002,"instance=high_imbalance_seed5203.txt"
3,0.0020985000000000001,"initial_model_data_preprocessing_complete","complete",299.99790159999998,294.99790150000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025106,"hga_start","start",299.99748949999997,294.99748949999997,"label=primary_hga;native_generation_stagnation_hga"
5,14.2968239,"hga_generation_loop_complete","complete",285.7031763,280.70317619999997,"label=primary_hga;generations=2622;no_improve=2000"
6,14.300081799999999,"hga_best_solution_extraction_start","start",285.69991829999998,280.69991820000001,"label=primary_hga"
7,14.300175299999999,"hga_best_solution_extraction_complete","complete",285.69982479999999,280.69982470000002,"label=primary_hga"
8,14.300262099999999,"hga_route_decoding_start","start",285.69973800000002,280.69973800000002,"label=primary_hga"
9,14.3006902,"hga_route_decoding_complete","complete",285.69930979999998,280.69930979999998,"label=primary_hga"
10,14.300786199999999,"independent_hga_verification_start","start",285.6992138,280.6992138,"label=primary_hga"
11,14.300880299999999,"independent_hga_verification_complete","complete",285.69911980000001,280.69911980000001,"label=primary_hga;feasible=true"
12,14.3071267,"improving_gini_range_construction_complete","complete",285.69287350000002,280.6928734,"lower=0.000000;upper=0.950000;complete=true"
13,14.307263300000001,"exact_phase_start","start",285.69273670000001,280.69273670000001,"arm=round31-nonblocking-native-bound"
14,14.307400599999999,"connectivity_flow_preparation_complete","complete",285.69259950000003,280.69259950000003,"variant=round20-current"
15,14.314038999999999,"gurobi_environment_creation","complete",285.68596120000001,280.68596109999999,"fixed_interval_backend"
16,14.3142151,"external_backend_creation","complete",285.68578500000001,280.68578489999999,"backend=gurobi;arm=C6-CANDIDATE"
17,14.314696400000001,"external_artifact_directory_creation","complete",285.68530370000002,280.68530370000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__high_imbalance_seed5203__c6_candidate__300s\external"
18,14.3153778,"first_tree_ledger_opened","complete",285.6846223,280.6846223,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__high_imbalance_seed5203__c6_candidate__300s\external\paper_tree_events.csv"
19,14.3155035,"first_external_tree_event","start",285.68449650000002,280.68449650000002,"scheduler_select_next"
20,14.315704800000001,"root_canonical_model_construction_start","start",285.68429520000001,280.68429520000001,"leaf=L0"
21,14.315792999999999,"first_interval_model_build","start",285.68420709999998,280.68420700000001,"leaf=L0"
22,14.4228708,"static_row_factory_preparation_complete","complete",285.5771292,280.5771292,"canonical strengthened interval row factory"
23,14.4230204,"root_canonical_model_construction_complete","complete",285.57697969999998,280.57697960000002,"leaf=L0"
24,14.4231043,"first_interval_model_build_complete","complete",285.57689579999999,280.57689579999999,"leaf=L0"
25,14.4231908,"first_lp_optimize_launch","start",285.57680929999998,280.57680929999998,"leaf=L0"
26,156.89693220000001,"final_result_serialization_start","start",143.10306790000001,138.10306779999999,""
27,156.8978439,"final_result_serialization_complete","complete",143.1021561,138.1021561,""
28,156.89791880000001,"process_exit","complete",143.10208119999999,138.10208119999999,"rc=0"
