sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9990708999999,3584.9990708999999,"absolute process deadline origin"
1,0.0011157000000000001,"instance_parsing_start","start",3599.9988844,3584.9988844,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_tight_T_M3_Q20_seed284843780.txt"
2,0.0018858,"instance_parsing_complete","complete",3599.9981143,3584.9981142000001,"instance=round33_v10_tight_T_M3_Q20_seed284843780.txt"
3,0.0021457,"initial_model_data_preprocessing_complete","complete",3599.9978544000001,3584.9978543000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025677999999999999,"hga_start","start",3599.9974324,3584.9974323000001,"label=primary_hga;native_generation_stagnation_hga"
5,2.1025985,"hga_generation_loop_complete","complete",3597.8974017,3582.8974014999999,"label=primary_hga;generations=2080;no_improve=2000"
6,2.1060401999999998,"hga_best_solution_extraction_start","start",3597.8939599,3582.8939598000002,"label=primary_hga"
7,2.1061269999999999,"hga_best_solution_extraction_complete","complete",3597.8938730999998,3582.8938730999998,"label=primary_hga"
8,2.1062004999999999,"hga_route_decoding_start","start",3597.8937995000001,3582.8937995000001,"label=primary_hga"
9,2.1064530000000001,"hga_route_decoding_complete","complete",3597.8935471,3582.8935470000001,"label=primary_hga"
10,2.1065331,"independent_hga_verification_start","start",3597.8934669,3582.8934669,"label=primary_hga"
11,2.1066083999999998,"independent_hga_verification_complete","complete",3597.8933916000001,3582.8933916000001,"label=primary_hga;feasible=true"
12,2.1086174,"improving_gini_range_construction_complete","complete",3597.8913827000001,3582.8913827000001,"lower=0.000000;upper=0.900000;complete=true"
13,2.1087207000000001,"exact_phase_start","start",3597.8912793,3582.8912793,"arm=round31-nonblocking-native-bound"
14,2.1088330000000002,"connectivity_flow_preparation_complete","complete",3597.8911671000001,3582.8911670000002,"variant=round20-current"
15,2.1168960000000001,"gurobi_environment_creation","complete",3597.8831042000002,3582.8831040999999,"fixed_interval_backend"
16,2.1170886000000002,"external_backend_creation","complete",3597.8829114999999,3582.8829114999999,"backend=gurobi;arm=C6-CANDIDATE"
17,2.1174518,"external_artifact_directory_creation","complete",3597.8825488000002,3582.8825483999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M3_Q20_seed284843780__c6_hga_full__3600s\external"
18,2.1182143999999998,"first_tree_ledger_opened","complete",3597.8817856999999,3582.8817856000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M3_Q20_seed284843780__c6_hga_full__3600s\external\paper_tree_events.csv"
19,2.1183412000000001,"first_external_tree_event","start",3597.8816588999998,3582.8816588,"scheduler_select_next"
20,2.1184411999999999,"root_canonical_model_construction_start","start",3597.8815589000001,3582.8815589000001,"leaf=L0"
21,2.1185163,"first_interval_model_build","start",3597.8814837999998,3582.8814837,"leaf=L0"
22,2.1799417999999999,"static_row_factory_preparation_complete","complete",3597.8200582999998,3582.8200581999999,"canonical strengthened interval row factory"
23,2.1800622999999999,"root_canonical_model_construction_complete","complete",3597.8199377000001,3582.8199377000001,"leaf=L0"
24,2.1801561,"first_interval_model_build_complete","complete",3597.8198440000001,3582.8198440000001,"leaf=L0"
25,2.1802438999999998,"first_lp_optimize_launch","start",3597.8197561000002,3582.8197561000002,"leaf=L0"
26,12.0336953,"final_result_serialization_start","start",3587.9663048000002,3572.9663046999999,""
27,12.0346586,"final_result_serialization_complete","complete",3587.9653414999998,3572.9653414999998,""
28,12.034735899999999,"process_exit","complete",3587.9652642000001,3572.9652640999998,"rc=0"
