sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",599.99914139999998,596.99914130000002,"absolute process deadline origin"
1,0.0010483999999999999,"instance_parsing_start","start",599.99895170000002,596.99895160000005,"reference/citibike443-regional-v1/instances/V30/cb443_V30_compact_r1_shortage_M03_Q30.txt"
2,0.0020357000000000001,"instance_parsing_complete","complete",599.9979644,596.9979644,"instance=cb443_V30_compact_r1_shortage_M03_Q30.txt"
3,0.0022428000000000001,"initial_model_data_preprocessing_complete","complete",599.99775729999999,596.99775729999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0027989999999999998,"hga_start","start",599.99720100000002,596.99720100000002,"label=primary_hga;native_generation_stagnation_hga"
5,323.48728949999997,"hga_generation_loop_complete","complete",276.51271070000001,273.51271059999999,"label=primary_hga;generations=2071;no_improve=2000"
6,323.49629859999999,"improving_gini_range_construction_complete","complete",276.50370149999998,273.50370140000001,"lower=0.000000;upper=0.157083;complete=true"
7,323.49638060000001,"exact_phase_start","start",276.50361950000001,273.50361939999999,"arm=round31-nonblocking-native-bound"
8,323.4965148,"connectivity_flow_preparation_complete","complete",276.5034852,273.5034852,"variant=round20-current"
9,323.5032645,"gurobi_environment_creation","complete",276.49673569999999,273.4967355,"fixed_interval_backend"
10,323.50340349999999,"external_backend_creation","complete",276.49659659999998,273.49659659999998,"backend=gurobi;arm=C6-CANDIDATE"
11,323.50380969999998,"external_artifact_directory_creation","complete",276.49619039999999,273.49619039999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D6\VD-S\external"
12,323.50473399999998,"first_tree_ledger_opened","complete",276.49526609999998,273.49526609999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D6\VD-S\external\paper_tree_events.csv"
13,323.50486460000002,"first_external_tree_event","start",276.4951355,273.49513539999998,"scheduler_select_next"
14,323.50495790000002,"root_canonical_model_construction_start","start",276.4950422,273.4950422,"leaf=L0"
15,323.50502230000001,"first_interval_model_build","start",276.49497769999999,273.49497769999999,"leaf=L0"
16,323.8698526,"static_row_factory_preparation_complete","complete",276.13014759999999,273.13014750000002,"canonical strengthened interval row factory"
17,323.86996349999998,"root_canonical_model_construction_complete","complete",276.13003650000002,273.13003650000002,"leaf=L0"
18,323.87003320000002,"first_interval_model_build_complete","complete",276.1299669,273.12996679999998,"leaf=L0"
19,323.87010450000002,"first_lp_optimize_launch","start",276.12989549999998,273.12989549999998,"leaf=L0"
20,597.02984330000004,"final_result_serialization_start","start",2.9701568000000407,-0.029843199999959324,""
21,597.03084569999999,"final_result_serialization_complete","complete",2.9691544999999451,-0.030845600000020568,""
22,597.030935,"process_exit","complete",2.9690650000000005,-0.030934999999999491,"rc=0"
