sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918810000003,294.99918810000003,"absolute process deadline origin"
1,0.0010081999999999999,"instance_parsing_start","start",299.9989918,294.9989918,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5103.txt"
2,0.0018813,"instance_parsing_complete","complete",299.99811879999999,294.99811879999999,"instance=tight_T_seed5103.txt"
3,0.0021289,"initial_model_data_preprocessing_complete","complete",299.99787120000002,294.99787120000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025260999999999999,"hga_start","start",299.99747400000001,294.99747389999999,"label=primary_hga;native_generation_stagnation_hga"
5,29.078602199999999,"hga_generation_loop_complete","complete",270.92139800000001,265.92139789999999,"label=primary_hga;generations=4070;no_improve=2000"
6,29.081962900000001,"hga_best_solution_extraction_start","start",270.91803720000001,265.91803709999999,"label=primary_hga"
7,29.0820601,"hga_best_solution_extraction_complete","complete",270.91793999999999,265.91793990000002,"label=primary_hga"
8,29.082143899999998,"hga_route_decoding_start","start",270.91785620000002,265.91785609999999,"label=primary_hga"
9,29.082631500000002,"hga_route_decoding_complete","complete",270.91736859999997,265.91736859999997,"label=primary_hga"
10,29.082724599999999,"independent_hga_verification_start","start",270.91727539999999,265.91727539999999,"label=primary_hga"
11,29.082984100000001,"independent_hga_verification_complete","complete",270.91701610000001,265.91701590000002,"label=primary_hga;feasible=true"
12,29.0919828,"hga_start","start",270.90801740000001,265.90801740000001,"label=local_redecode_hga;native_generation_stagnation_hga"
13,42.921415000000003,"hga_generation_loop_complete","complete",257.0785851,252.07858499999998,"label=local_redecode_hga;generations=2120;no_improve=2000"
14,42.923200799999996,"hga_best_solution_extraction_start","start",257.0767993,252.0767993,"label=local_redecode_hga"
15,42.923284099999996,"hga_best_solution_extraction_complete","complete",257.07671599999998,252.07671590000001,"label=local_redecode_hga"
16,42.923368000000004,"hga_route_decoding_start","start",257.07663209999998,252.07663200000002,"label=local_redecode_hga"
17,42.923926100000003,"hga_route_decoding_complete","complete",257.07607400000001,252.07607389999998,"label=local_redecode_hga"
18,42.9240195,"independent_hga_verification_start","start",257.07598059999998,252.07598059999998,"label=local_redecode_hga"
19,42.924115700000002,"independent_hga_verification_complete","complete",257.07588440000001,252.07588440000001,"label=local_redecode_hga;feasible=true"
20,42.928852300000003,"improving_gini_range_construction_complete","complete",257.07114780000001,252.07114780000001,"lower=0.000000;upper=0.284963;complete=true"
21,42.928984700000001,"exact_phase_start","start",257.07101540000002,252.07101540000002,"arm=cplex-algorithm-replica"
22,42.929101600000003,"connectivity_flow_preparation_complete","complete",257.0708985,252.0708985,"variant=round20-current"
23,42.946025200000001,"static_row_factory_preparation_complete","complete",257.05397499999998,252.05397490000001,"factory=round19_v2_projected_centering"
24,42.951931899999998,"gurobi_environment_creation","complete",257.04806830000001,252.04806819999999,"fixed_interval_backend"
25,42.952078,"external_backend_creation","complete",257.04792199999997,252.04792199999997,"backend=gurobi;arm=C3-REPLICA"
26,42.952398199999998,"external_artifact_directory_creation","complete",257.04760190000002,252.04760190000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed5103__c3_replica__300s\external"
27,42.953617000000001,"first_tree_ledger_opened","complete",257.04638319999998,252.04638310000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed5103__c3_replica__300s\external\replica_tree_events.csv"
28,42.953873399999999,"first_external_tree_event","start",257.04612680000002,252.0461267,"scheduler_select_next"
29,42.969075699999998,"root_canonical_model_construction_start","start",257.03092449999997,252.03092429999998,"leaf=R"
30,42.969195800000001,"first_interval_model_build","start",257.03080440000002,252.0308043,"leaf=R"
31,43.080643100000003,"root_canonical_model_construction_complete","complete",256.91935699999999,251.91935690000003,"leaf=R"
32,43.0807675,"first_interval_model_build_complete","complete",256.91923250000002,251.91923250000002,"leaf=R"
33,43.081388799999999,"first_lp_optimize_launch","start",256.91861130000001,251.91861130000001,"leaf=R"
34,295.04762779999999,"final_result_serialization_start","start",4.952372500000024,-0.047627799999986564,""
35,295.04866720000001,"final_result_serialization_complete","complete",4.9513330999999994,-0.04866709999998875,""
36,295.04874769999998,"process_exit","complete",4.9512523999999871,-0.048747699999978522,"rc=0"
