sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991929,114.9991928,"absolute process deadline origin"
1,0.00099730000000000001,"instance_parsing_start","start",119.99900270000001,114.99900270000001,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4301.txt"
2,0.0019677000000000002,"instance_parsing_complete","complete",119.99803230000001,114.99803230000001,"instance=moderate_seed4301.txt"
3,0.0022006999999999999,"initial_model_data_preprocessing_complete","complete",119.99779940000001,114.99779940000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026169000000000001,"hga_start","start",119.99738309999999,114.99738309999999,"label=primary_hga;native_generation_stagnation_hga"
5,19.539707100000001,"hga_generation_loop_complete","complete",100.4602931,95.460292899999999,"label=primary_hga;generations=2623;no_improve=2000"
6,19.5419433,"hga_best_solution_extraction_start","start",100.45805680000001,95.458056800000008,"label=primary_hga"
7,19.542041600000001,"hga_best_solution_extraction_complete","complete",100.4579585,95.457958399999995,"label=primary_hga"
8,19.542286399999998,"hga_route_decoding_start","start",100.4577139,95.457713600000005,"label=primary_hga"
9,19.5436178,"hga_route_decoding_complete","complete",100.4563824,95.456382300000001,"label=primary_hga"
10,19.543862399999998,"independent_hga_verification_start","start",100.4561377,95.456137600000005,"label=primary_hga"
11,19.544086,"independent_hga_verification_complete","complete",100.4559141,95.455914000000007,"label=primary_hga;feasible=true"
12,19.550102599999999,"hga_start","start",100.4498976,95.449897499999992,"label=local_redecode_hga;native_generation_stagnation_hga"
13,35.289979500000001,"hga_generation_loop_complete","complete",84.710020700000001,79.710020600000007,"label=local_redecode_hga;generations=2251;no_improve=2000"
14,35.293200200000001,"hga_best_solution_extraction_start","start",84.706800000000001,79.706799899999993,"label=local_redecode_hga"
15,35.293427899999998,"hga_best_solution_extraction_complete","complete",84.706572199999997,79.706572199999997,"label=local_redecode_hga"
16,35.2936233,"hga_route_decoding_start","start",84.706376900000009,79.706376800000001,"label=local_redecode_hga"
17,35.294722800000002,"hga_route_decoding_complete","complete",84.705277300000006,79.705277199999998,"label=local_redecode_hga"
18,35.294922900000003,"independent_hga_verification_start","start",84.705077299999999,79.705077200000005,"label=local_redecode_hga"
19,35.295114400000003,"independent_hga_verification_complete","complete",84.704885700000005,79.704885599999997,"label=local_redecode_hga;feasible=true"
20,35.300556,"improving_gini_range_construction_complete","complete",84.69944430000001,79.699444099999994,"lower=0.000000;upper=0.019278;complete=true"
21,115.16276449999999,"final_result_serialization_start","start",4.8372355999999996,-0.16276449999999443,""
22,115.1636823,"final_result_serialization_complete","complete",4.8363178000000033,-0.16368219999999667,""
23,115.1637635,"process_exit","complete",4.8362364999999983,-0.16376350000000173,"rc=0"
