sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",70.999150099999994,65.999150099999994,"absolute process deadline origin"
1,0.0010398,"instance_parsing_start","start",70.998960400000001,65.998960299999993,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.001952,"instance_parsing_complete","complete",70.998048199999999,65.998048100000005,"instance=high_imbalance_seed3202.txt"
3,0.0021936999999999998,"initial_model_data_preprocessing_complete","complete",70.997806400000002,65.997806299999993,"instance data initialized; empty-route incumbent independently verified"
4,0.0025993000000000001,"hga_start","start",70.997400799999994,65.9974007,"label=primary_hga;native_generation_stagnation_hga"
5,15.874803399999999,"hga_generation_loop_complete","complete",55.125197,50.125196799999998,"label=primary_hga;generations=2083;no_improve=2000"
6,15.8778755,"hga_best_solution_extraction_start","start",55.122124900000003,50.122124599999999,"label=primary_hga"
7,15.8781123,"hga_best_solution_extraction_complete","complete",55.121887799999996,50.121887700000002,"label=primary_hga"
8,15.878625100000001,"hga_route_decoding_start","start",55.121375100000002,50.121375,"label=primary_hga"
9,15.8794264,"hga_route_decoding_complete","complete",55.120573700000001,50.120573700000001,"label=primary_hga"
10,15.8796523,"independent_hga_verification_start","start",55.120347899999999,50.120347799999998,"label=primary_hga"
11,15.8798975,"independent_hga_verification_complete","complete",55.120102700000004,50.120102599999996,"label=primary_hga;feasible=true"
12,15.886368900000001,"improving_gini_range_construction_complete","complete",55.113631300000002,50.1136312,"lower=0.000000;upper=0.950000;complete=true"
13,15.8866481,"exact_phase_start","start",55.113351999999999,50.113351899999998,"arm=round31-nonblocking-native-bound"
14,15.886912199999999,"connectivity_flow_preparation_complete","complete",55.113087899999996,50.113087800000002,"variant=round20-current"
15,15.893399499999999,"gurobi_environment_creation","complete",55.106600700000001,50.1066006,"fixed_interval_backend"
16,15.8937382,"external_backend_creation","complete",55.106262000000001,50.1062619,"backend=gurobi;arm=C6-CANDIDATE"
17,15.894412600000001,"external_artifact_directory_creation","complete",55.105587499999999,50.105587399999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\high_imbalance_seed3202__c6_candidate__71s\external"
18,15.895133100000001,"first_tree_ledger_opened","complete",55.104866999999999,50.104866899999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\high_imbalance_seed3202__c6_candidate__71s\external\paper_tree_events.csv"
19,15.8952548,"first_external_tree_event","start",55.104745299999998,50.104745199999996,"scheduler_select_next"
20,15.8953396,"root_canonical_model_construction_start","start",55.104660500000001,50.104660500000001,"leaf=L0"
21,15.8954112,"first_interval_model_build","start",55.104588800000002,50.104588800000002,"leaf=L0"
22,16.001409299999999,"static_row_factory_preparation_complete","complete",54.998590700000001,49.998590700000001,"canonical strengthened interval row factory"
23,16.0015398,"root_canonical_model_construction_complete","complete",54.998460300000005,49.998460199999997,"leaf=L0"
24,16.0016195,"first_interval_model_build_complete","complete",54.998380600000004,49.998380600000004,"leaf=L0"
25,16.001787,"first_lp_optimize_launch","start",54.998213199999995,49.998213,"leaf=L0"
26,66.028419400000004,"final_result_serialization_start","start",4.9715807999999981,-0.028419400000004202,""
27,66.029323599999998,"final_result_serialization_complete","complete",4.9706766000000044,-0.029323500000003833,""
28,66.029406300000005,"process_exit","complete",4.9705938000000032,-0.029406199999996829,"rc=0"
