sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913049999998,294.99913040000001,"absolute process deadline origin"
1,0.0011877000000000001,"instance_parsing_start","start",299.99881240000002,294.9988123,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5202.txt"
2,0.0020612,"instance_parsing_complete","complete",299.99793890000001,294.99793890000001,"instance=high_imbalance_seed5202.txt"
3,0.0022905,"initial_model_data_preprocessing_complete","complete",299.99770960000001,294.99770949999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0030547,"hga_start","start",299.99694549999998,294.99694540000002,"label=primary_hga;native_generation_stagnation_hga"
5,13.733713099999999,"hga_generation_loop_complete","complete",286.2662871,281.26628699999998,"label=primary_hga;generations=2801;no_improve=2000"
6,13.736553300000001,"hga_best_solution_extraction_start","start",286.26344710000001,281.2634468,"label=primary_hga"
7,13.7367799,"hga_best_solution_extraction_complete","complete",286.26322040000002,281.2632203,"label=primary_hga"
8,13.7370155,"hga_route_decoding_start","start",286.2629847,281.26298459999998,"label=primary_hga"
9,13.7377311,"hga_route_decoding_complete","complete",286.262269,281.26226889999998,"label=primary_hga"
10,13.737907,"independent_hga_verification_start","start",286.26209319999998,281.26209310000002,"label=primary_hga"
11,13.7380572,"independent_hga_verification_complete","complete",286.26194279999999,281.26194279999999,"label=primary_hga;feasible=true"
12,13.743889599999999,"improving_gini_range_construction_complete","complete",286.25611070000002,281.25611049999998,"lower=0.000000;upper=0.950000;complete=true"
13,13.7440178,"exact_phase_start","start",286.25598220000001,281.25598220000001,"arm=round29-bound-gain-incremental"
14,13.7441473,"connectivity_flow_preparation_complete","complete",286.25585280000001,281.25585280000001,"variant=round20-current"
15,13.750651299999999,"gurobi_environment_creation","complete",286.24934880000001,281.24934869999998,"fixed_interval_backend"
16,13.7508005,"external_backend_creation","complete",286.2491996,281.24919949999997,"backend=gurobi;arm=C4-CANDIDATE"
17,13.751132399999999,"external_artifact_directory_creation","complete",286.24886759999998,281.24886759999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed5202__c4_candidate__300s\external"
18,13.7523543,"first_tree_ledger_opened","complete",286.24764579999999,281.24764570000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed5202__c4_candidate__300s\external\paper_tree_events.csv"
19,13.752541799999999,"first_external_tree_event","start",286.24745830000001,281.24745819999998,"scheduler_select_next"
20,13.752742899999999,"root_canonical_model_construction_start","start",286.2472621,281.24725710000001,"leaf=L0"
21,13.752872699999999,"first_interval_model_build","start",286.24712729999999,281.24712729999999,"leaf=L0"
22,13.860951399999999,"static_row_factory_preparation_complete","complete",286.13904889999998,281.13904860000002,"canonical strengthened interval row factory"
23,13.861175100000001,"root_canonical_model_construction_complete","complete",286.138825,281.13882489999997,"leaf=L0"
24,13.8613029,"first_interval_model_build_complete","complete",286.1386971,281.1386971,"leaf=L0"
25,13.861389900000001,"first_lp_optimize_launch","start",286.13861020000002,281.13861020000002,"leaf=L0"
26,295.02895330000001,"final_result_serialization_start","start",4.9710468000000105,-0.02895330000001195,""
27,295.0304127,"final_result_serialization_complete","complete",4.9695876000000112,-0.030412599999976919,""
28,295.03068000000002,"process_exit","complete",4.9693202000000269,-0.030680000000018026,"rc=0"
