sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",44.999093999999999,39.999093999999999,"absolute process deadline origin"
1,0.0011069999999999999,"instance_parsing_start","start",44.998893099999997,39.998893099999997,"E:\codes\ExactEBRP\tests\data\round24_toy_V2_M1.txt"
2,0.0018473000000000001,"instance_parsing_complete","complete",44.9981528,39.9981528,"instance=round24_toy_V2_M1.txt"
3,0.0021288000000000001,"initial_model_data_preprocessing_complete","complete",44.9978713,39.9978713,"instance data initialized; empty-route incumbent independently verified"
4,0.002529,"hga_start","start",44.997471099999999,39.997470999999997,"label=primary_hga;native_generation_stagnation_hga"
5,0.041095300000000001,"hga_generation_loop_complete","complete",44.958904799999999,39.958904799999999,"label=primary_hga;generations=2000;no_improve=2000"
6,0.042755700000000001,"hga_best_solution_extraction_start","start",44.957244600000003,39.9572444,"label=primary_hga"
7,0.0429994,"hga_best_solution_extraction_complete","complete",44.957000700000002,39.957000700000002,"label=primary_hga"
8,0.043214200000000001,"hga_route_decoding_start","start",44.956786000000001,39.9567859,"label=primary_hga"
9,0.043441199999999999,"hga_route_decoding_complete","complete",44.956558899999997,39.956558800000003,"label=primary_hga"
10,0.043657099999999997,"independent_hga_verification_start","start",44.956342999999997,39.956342999999997,"label=primary_hga"
11,0.043782500000000002,"independent_hga_verification_complete","complete",44.956217600000002,39.956217500000001,"label=primary_hga;feasible=true"
12,0.044007499999999998,"improving_gini_range_construction_complete","complete",44.955992500000001,39.955992500000001,"lower=0.000000;upper=0.000000;complete=true"
13,0.044169,"exact_phase_start","start",44.9558313,39.955831099999997,"arm=round30-dual-bound-target"
14,0.044466600000000002,"connectivity_flow_preparation_complete","complete",44.955533500000001,39.955533500000001,"variant=round20-current"
15,0.050797700000000001,"gurobi_environment_creation","complete",44.949202399999997,39.949202300000003,"fixed_interval_backend"
16,0.050944099999999999,"external_backend_creation","complete",44.949055899999998,39.949055899999998,"backend=gurobi;arm=C5-CANDIDATE"
17,0.051360000000000003,"external_artifact_directory_creation","complete",44.948640099999999,39.948639999999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\stage0_runs\exactness__toy__c5_candidate__45s\external"
18,0.0541967,"first_tree_ledger_opened","complete",44.945803599999998,39.945803300000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\stage0_runs\exactness__toy__c5_candidate__45s\external\paper_tree_events.csv"
19,0.058553399999999999,"final_result_serialization_start","start",44.9414467,39.941446599999999,""
20,0.060329399999999998,"final_result_serialization_complete","complete",44.939670800000002,39.939670700000001,""
21,0.060546599999999999,"process_exit","complete",44.9394536,39.939453499999999,"rc=0"
