sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9992001,294.99919999999997,"absolute process deadline origin"
1,0.00098510000000000004,"instance_parsing_start","start",299.99901490000002,294.99901490000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0017899999999999999,"instance_parsing_complete","complete",299.99821009999999,294.99820999999997,"instance=regen_candidate_V12_M2_average.txt"
3,0.0020178000000000001,"initial_model_data_preprocessing_complete","complete",299.99798229999999,294.99798229999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0024158999999999999,"hga_start","start",299.99758420000001,294.99758409999998,"label=primary_hga;native_generation_stagnation_hga"
5,6.8147396999999996,"hga_generation_loop_complete","complete",293.1852604,288.18526029999998,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8166383000000002,"hga_best_solution_extraction_start","start",293.18336190000002,288.18336169999998,"label=primary_hga"
7,6.8167324000000002,"hga_best_solution_extraction_complete","complete",293.18326760000002,288.18326760000002,"label=primary_hga"
8,6.8168061,"hga_route_decoding_start","start",293.18319389999999,288.18319389999999,"label=primary_hga"
9,6.8171472,"hga_route_decoding_complete","complete",293.1828529,288.1828529,"label=primary_hga"
10,6.8172334000000001,"independent_hga_verification_start","start",293.18276659999998,288.18276659999998,"label=primary_hga"
11,6.81731,"independent_hga_verification_complete","complete",293.1826901,288.1826901,"label=primary_hga;feasible=true"
12,6.8205285,"improving_gini_range_construction_complete","complete",293.17947149999998,288.17947149999998,"lower=0.000000;upper=0.718504;complete=true"
13,6.8206325999999997,"exact_phase_start","start",293.17936739999999,288.17936739999999,"arm=round31-nonblocking-native-bound"
14,6.8207354999999996,"connectivity_flow_preparation_complete","complete",293.17926449999999,288.17926449999999,"variant=round20-current"
15,6.8281932000000003,"gurobi_environment_creation","complete",293.171807,288.17180689999998,"fixed_interval_backend"
16,6.8285540999999998,"external_backend_creation","complete",293.171446,288.17144589999998,"backend=gurobi;arm=C6-CANDIDATE"
17,6.8292222000000002,"external_artifact_directory_creation","complete",293.17077790000002,288.1707778,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__V12_M2__c6_candidate__300s\external"
18,6.8307967999999999,"first_tree_ledger_opened","complete",293.16920340000001,288.16920329999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__V12_M2__c6_candidate__300s\external\paper_tree_events.csv"
19,6.8311700999999996,"first_external_tree_event","start",293.16883000000001,288.16882989999999,"scheduler_select_next"
20,6.8313820999999999,"root_canonical_model_construction_start","start",293.1686181,288.16861799999998,"leaf=L0"
21,6.8315323000000001,"first_interval_model_build","start",293.1684679,288.16846779999997,"leaf=L0"
22,6.9737704000000003,"static_row_factory_preparation_complete","complete",293.02622969999999,288.02622960000002,"canonical strengthened interval row factory"
23,6.9739003000000004,"root_canonical_model_construction_complete","complete",293.0260998,288.0260998,"leaf=L0"
24,6.9741495999999996,"first_interval_model_build_complete","complete",293.02585069999998,288.02585049999999,"leaf=L0"
25,6.9743938999999999,"first_lp_optimize_launch","start",293.02560629999999,288.02560620000003,"leaf=L0"
26,122.7143834,"final_result_serialization_start","start",177.2856171,172.28561680000001,""
27,122.71598109999999,"final_result_serialization_complete","complete",177.28401909999999,172.28401890000001,""
28,122.7161703,"process_exit","complete",177.28382980000001,172.28382970000001,"rc=0"
