sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99926549999998,294.99926549999998,"absolute process deadline origin"
1,0.00092279999999999999,"instance_parsing_start","start",299.99907730000001,294.99907719999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0017240000000000001,"instance_parsing_complete","complete",299.9982761,294.9982761,"instance=regen_candidate_V12_M2_average.txt"
3,0.0018425,"plain_gurobi_hga_start","start",299.99815760000001,294.99815760000001,"independently_verified_same_hga_incumbent_ablation"
4,0.0021117000000000002,"hga_start","start",299.9978883,294.9978883,"label=p_grb_hga_ablation;native_generation_stagnation_hga"
5,7.0327849999999996,"hga_generation_loop_complete","complete",292.9672152,287.96721500000001,"label=p_grb_hga_ablation;generations=2123;no_improve=2000"
6,7.0355574000000001,"hga_best_solution_extraction_start","start",292.96444289999999,287.96444270000001,"label=p_grb_hga_ablation"
7,7.0357788000000001,"hga_best_solution_extraction_complete","complete",292.96422139999999,287.96422130000002,"label=p_grb_hga_ablation"
8,7.0359794000000004,"hga_route_decoding_start","start",292.96402080000001,287.96402069999999,"label=p_grb_hga_ablation"
9,7.0366926999999997,"hga_route_decoding_complete","complete",292.96330749999998,287.96330740000002,"label=p_grb_hga_ablation"
10,7.0370102000000001,"independent_hga_verification_start","start",292.96298999999999,287.96298990000003,"label=p_grb_hga_ablation"
11,7.0372351000000002,"independent_hga_verification_complete","complete",292.96276499999999,287.96276499999999,"label=p_grb_hga_ablation;feasible=true"
12,7.0412704000000002,"plain_gurobi_hga_complete","complete",292.95873,287.95872980000001,"independently_verified_hga_incumbent_available"
13,7.0683223999999996,"plain_gurobi_optimize_launch","start",292.93167770000002,287.9316776,"absolute_work_remaining=287.931765"
14,59.293680199999997,"final_result_serialization_start","start",240.70632000000001,235.70631980000002,""
15,59.295250899999999,"final_result_serialization_complete","complete",240.7047494,235.7047493,""
16,59.295482,"process_exit","complete",240.7045182,235.7045181,"rc=0"
