sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999252900001,21579.9992528,"absolute process deadline origin"
1,0.00093090000000000002,"instance_parsing_start","start",21599.999069099998,21579.999069099998,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V10_M1_Q30_slot02_seed1721447042.txt"
2,0.0016915000000000001,"instance_parsing_complete","complete",21599.998308599999,21579.998308499999,"instance=round39_small_hard_V10_M1_Q30_slot02_seed1721447042.txt"
3,0.0019700999999999998,"initial_model_data_preprocessing_complete","complete",21599.998029999999,21579.998029999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0022101,"hga_start","start",21599.997790000001,21579.997790000001,"label=primary_hga;native_generation_stagnation_hga"
5,0.13444159999999999,"hga_generation_loop_complete","complete",21599.8655588,21579.865558699999,"label=primary_hga;generations=1004;no_improve=1000"
6,0.1362536,"hga_best_solution_extraction_start","start",21599.863746499999,21579.863746499999,"label=primary_hga"
7,0.13633100000000001,"hga_best_solution_extraction_complete","complete",21599.863668999998,21579.863668999998,"label=primary_hga"
8,0.1364023,"hga_route_decoding_start","start",21599.863597700001,21579.863597700001,"label=primary_hga"
9,0.13655129999999999,"hga_route_decoding_complete","complete",21599.863448799999,21579.863448799999,"label=primary_hga"
10,0.1366272,"independent_hga_verification_start","start",21599.863372799999,21579.863372799999,"label=primary_hga"
11,0.13669510000000001,"independent_hga_verification_complete","complete",21599.863304999999,21579.863304999999,"label=primary_hga;feasible=true"
12,0.13717099999999999,"improving_gini_range_construction_complete","complete",21599.862829199999,21579.862829099999,"lower=0.000000;upper=0.900000;complete=true"
13,0.13730439999999999,"exact_phase_start","start",21599.862695700001,21579.862695700001,"arm=round31-nonblocking-native-bound"
14,0.13743279999999999,"connectivity_flow_preparation_complete","complete",21599.862567299999,21579.862567200002,"variant=round20-current"
15,0.14389979999999999,"gurobi_environment_creation","complete",21599.856100600002,21579.8561004,"fixed_interval_backend"
16,0.1441335,"external_backend_creation","complete",21599.855866599999,21579.855866599999,"backend=gurobi;arm=C6-CANDIDATE"
17,0.14448130000000001,"external_artifact_directory_creation","complete",21599.855518699998,21579.855518699998,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V10_M1_Q30_slot02_seed1721447042__c6_hga_light_1000\external"
18,0.145875,"first_tree_ledger_opened","complete",21599.8541252,21579.854125099999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V10_M1_Q30_slot02_seed1721447042__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.14640880000000001,"first_external_tree_event","start",21599.853591399999,21579.853591300001,"scheduler_select_next"
20,0.14662169999999999,"root_canonical_model_construction_start","start",21599.8533785,21579.853378399999,"leaf=L0"
21,0.1468923,"first_interval_model_build","start",21599.853107999999,21579.853107800001,"leaf=L0"
22,0.17595630000000001,"static_row_factory_preparation_complete","complete",21599.8240439,21579.824043799999,"canonical strengthened interval row factory"
23,0.17607149999999999,"root_canonical_model_construction_complete","complete",21599.823928500002,21579.823928500002,"leaf=L0"
24,0.17615069999999999,"first_interval_model_build_complete","complete",21599.8238494,21579.823849299999,"leaf=L0"
25,0.176255,"first_lp_optimize_launch","start",21599.823745099999,21579.823745099999,"leaf=L0"
26,1.5190783999999999,"final_result_serialization_start","start",21598.4809217,21578.480921599999,""
27,1.5232927000000001,"final_result_serialization_complete","complete",21598.476707599999,21578.476707400001,""
28,1.5235031000000001,"process_exit","complete",21598.476497,21578.476496899999,"rc=0"
