sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999186700000003,54.999186700000003,"absolute process deadline origin"
1,0.0010070000000000001,"instance_parsing_start","start",59.998992999999999,54.998992999999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0018295,"instance_parsing_complete","complete",59.998170600000002,54.998170500000001,"instance=regen_candidate_V12_M2_average.txt"
3,0.0021421000000000001,"initial_model_data_preprocessing_complete","complete",59.997858000000001,54.9978579,"instance data initialized; empty-route incumbent independently verified"
4,0.0025316000000000002,"hga_start","start",59.997468499999997,54.997468400000002,"label=primary_hga;native_generation_stagnation_hga"
5,6.9171126000000003,"hga_generation_loop_complete","complete",53.082887499999998,48.082887399999997,"label=primary_hga;generations=2123;no_improve=2000"
6,6.9199472999999996,"hga_best_solution_extraction_start","start",53.080052899999998,48.080052700000003,"label=primary_hga"
7,6.9200407999999998,"hga_best_solution_extraction_complete","complete",53.079959199999998,48.079959199999998,"label=primary_hga"
8,6.9201100999999996,"hga_route_decoding_start","start",53.079889999999999,48.079889899999998,"label=primary_hga"
9,6.9204844000000003,"hga_route_decoding_complete","complete",53.079515800000003,48.079515600000001,"label=primary_hga"
10,6.9205718000000003,"independent_hga_verification_start","start",53.079428300000004,48.079428200000002,"label=primary_hga"
11,6.9207926999999998,"independent_hga_verification_complete","complete",53.079207400000001,48.079207400000001,"label=primary_hga;feasible=true"
12,6.9241640000000002,"improving_gini_range_construction_complete","complete",53.075836199999998,48.075836100000004,"lower=0.000000;upper=0.718504;complete=true"
13,6.9243433999999997,"exact_phase_start","start",53.075656699999996,48.075656699999996,"arm=round29-bound-gain-incremental"
14,6.9244835,"connectivity_flow_preparation_complete","complete",53.0755166,48.0755166,"variant=round20-current"
15,6.9324161999999996,"gurobi_environment_creation","complete",53.067583900000002,48.067583800000001,"fixed_interval_backend"
16,6.9325678000000002,"external_backend_creation","complete",53.067432400000001,48.0674323,"backend=gurobi;arm=C4-CANDIDATE"
17,6.9328915999999996,"external_artifact_directory_creation","complete",53.067108500000003,48.067108400000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\V12_M2__c4_candidate__60s\external"
18,6.9335588000000001,"first_tree_ledger_opened","complete",53.066441300000001,48.066441300000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\V12_M2__c4_candidate__60s\external\paper_tree_events.csv"
19,6.9336634999999998,"first_external_tree_event","start",53.0663366,48.0663366,"scheduler_select_next"
20,6.9337479000000002,"root_canonical_model_construction_start","start",53.066252200000001,48.0662521,"leaf=L0"
21,6.9338272999999999,"first_interval_model_build_start","start",53.066172800000004,48.066172800000004,"leaf=L0"
22,7.0809230999999997,"static_row_factory_preparation_complete","complete",52.9190769,47.9190769,"canonical strengthened interval row factory"
23,7.0810835000000001,"root_canonical_model_construction_complete","complete",52.918916600000003,47.918916500000002,"leaf=L0"
24,7.0811665000000001,"first_interval_model_build_complete","complete",52.918833499999998,47.918833499999998,"leaf=L0"
25,7.0813832999999997,"first_lp_optimize_launch","start",52.918616700000001,47.918616700000001,"leaf=L0"
26,55.025218899999999,"final_result_serialization_start","start",4.9747814999999989,-0.02521870000000348,""
27,55.026817100000002,"final_result_serialization_complete","complete",4.9731831,-0.026817000000001201,""
28,55.0270194,"process_exit","complete",4.972980800000002,-0.027019299999999191,"rc=0"
