sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99909050000002,294.9990904,"absolute process deadline origin"
1,0.0011237,"instance_parsing_start","start",299.99887639999997,294.99887630000001,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\moderate_seed5301.txt"
2,0.0019918000000000002,"instance_parsing_complete","complete",299.99800820000002,294.99800820000002,"instance=moderate_seed5301.txt"
3,0.0022376000000000002,"initial_model_data_preprocessing_complete","complete",299.99776250000002,294.99776250000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025755000000000001,"hga_start","start",299.99742450000002,294.99742450000002,"label=primary_hga;native_generation_stagnation_hga"
5,20.558837,"hga_generation_loop_complete","complete",279.44116339999999,274.44116309999998,"label=primary_hga;generations=2075;no_improve=2000"
6,20.5613794,"hga_best_solution_extraction_start","start",279.43862100000001,274.4386207,"label=primary_hga"
7,20.5616044,"hga_best_solution_extraction_complete","complete",279.43839580000002,274.4383957,"label=primary_hga"
8,20.5618123,"hga_route_decoding_start","start",279.4381879,274.43818779999998,"label=primary_hga"
9,20.563573699999999,"hga_route_decoding_complete","complete",279.43642640000002,274.43642629999999,"label=primary_hga"
10,20.5637927,"independent_hga_verification_start","start",279.43620750000002,274.4362074,"label=primary_hga"
11,20.564005000000002,"independent_hga_verification_complete","complete",279.43599519999998,274.43599510000001,"label=primary_hga;feasible=true"
12,20.568406499999998,"improving_gini_range_construction_complete","complete",279.43159359999999,274.43159359999999,"lower=0.000000;upper=0.168857;complete=true"
13,20.568682299999999,"exact_phase_start","start",279.43131799999998,274.43131779999999,"arm=round29-bound-gain-incremental"
14,20.568976200000002,"connectivity_flow_preparation_complete","complete",279.43102399999998,274.43102390000001,"variant=round20-current"
15,20.576794,"gurobi_environment_creation","complete",279.42320640000003,274.42320610000002,"fixed_interval_backend"
16,20.577131399999999,"external_backend_creation","complete",279.42286869999998,274.42286860000002,"backend=gurobi;arm=C4-CANDIDATE"
17,20.577998999999998,"external_artifact_directory_creation","complete",279.42200120000001,274.42200100000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__moderate_seed5301__c4_candidate__300s\external"
18,20.579391999999999,"first_tree_ledger_opened","complete",279.4206082,274.42060809999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__moderate_seed5301__c4_candidate__300s\external\paper_tree_events.csv"
19,20.579658800000001,"first_external_tree_event","start",279.42034130000002,274.4203412,"scheduler_select_next"
20,20.5798816,"root_canonical_model_construction_start","start",279.4201185,274.42011839999998,"leaf=L0"
21,20.580076900000002,"first_interval_model_build","start",279.41992319999997,274.41992310000001,"leaf=L0"
22,20.693624799999998,"static_row_factory_preparation_complete","complete",279.30637519999999,274.30637519999999,"canonical strengthened interval row factory"
23,20.693750999999999,"root_canonical_model_construction_complete","complete",279.30624899999998,274.30624899999998,"leaf=L0"
24,20.693833000000001,"first_interval_model_build_complete","complete",279.30616709999998,274.30616709999998,"leaf=L0"
25,20.6939289,"first_lp_optimize_launch","start",279.3060711,274.3060711,"leaf=L0"
26,295.027377,"final_result_serialization_start","start",4.9726233999999749,-0.027376800000013191,""
27,295.02905750000002,"final_result_serialization_complete","complete",4.9709426000000008,-0.029057500000021719,""
28,295.0292796,"process_exit","complete",4.9707205999999928,-0.029279499999972813,"rc=0"
