sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991766000001,1784.9991766000001,"absolute process deadline origin"
1,0.0010049,"instance_parsing_start","start",1799.9989952000001,1784.9989951,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\moderate_seed5302.txt"
2,0.0024091,"instance_parsing_complete","complete",1799.9975910999999,1784.9975910000001,"instance=moderate_seed5302.txt"
3,0.0027794,"initial_model_data_preprocessing_complete","complete",1799.9972207000001,1784.9972207000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0045674000000000001,"improving_gini_range_construction_complete","complete",1799.9954326,1784.9954326,"lower=0.000000;upper=0.192165;complete=true"
5,0.0046700999999999999,"exact_phase_start","start",1799.9953298999999,1784.9953298999999,"arm=round31-nonblocking-native-bound"
6,0.0047961999999999996,"connectivity_flow_preparation_complete","complete",1799.9952039,1784.9952037999999,"variant=round20-current"
7,0.0142247,"gurobi_environment_creation","complete",1799.9857757,1784.9857752999999,"fixed_interval_backend"
8,0.014616499999999999,"external_backend_creation","complete",1799.9853836,1784.9853834999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0155132,"external_artifact_directory_creation","complete",1799.9844869999999,1784.9844869000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__moderate_seed5302__c6_simple_start__1800s\external"
10,0.016637900000000001,"first_tree_ledger_opened","complete",1799.9833622000001,1784.9833622000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__moderate_seed5302__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0167835,"first_external_tree_event","start",1799.9832166000001,1784.9832166000001,"scheduler_select_next"
12,0.016873099999999999,"root_canonical_model_construction_start","start",1799.983127,1784.9831268999999,"leaf=L0"
13,0.016950300000000001,"first_interval_model_build","start",1799.9830497999999,1784.9830497,"leaf=L0"
14,0.13215879999999999,"static_row_factory_preparation_complete","complete",1799.8678414999999,1784.8678413,"canonical strengthened interval row factory"
15,0.13228989999999999,"root_canonical_model_construction_complete","complete",1799.8677101999999,1784.8677101000001,"leaf=L0"
16,0.13238259999999999,"first_interval_model_build_complete","complete",1799.8676174,1784.8676174,"leaf=L0"
17,0.13246640000000001,"first_lp_optimize_launch","start",1799.8675337,1784.8675335999999,"leaf=L0"
18,1788.3635386000001,"final_result_serialization_start","start",11.636461499999996,-3.3635386000000835,""
19,1788.3648154,"final_result_serialization_complete","complete",11.635184700000082,-3.3648153999999977,""
20,1788.3648962,"process_exit","complete",11.635103900000104,-3.3648961999999756,"rc=0"
