sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1199.9991848,1194.9991846999999,"absolute process deadline origin"
1,0.0010034,"instance_parsing_start","start",1199.9989966999999,1194.9989966999999,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_high_imbalance_V20_seed1968399862.txt"
2,0.0018806999999999999,"instance_parsing_complete","complete",1199.9981194,1194.9981193000001,"instance=round31_sealed_high_imbalance_V20_seed1968399862.txt"
3,0.0021324,"initial_model_data_preprocessing_complete","complete",1199.9978676999999,1194.9978676000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025197000000000002,"hga_start","start",1199.9974804000001,1194.9974804000001,"label=primary_hga;native_generation_stagnation_hga"
5,14.2217121,"hga_generation_loop_complete","complete",1185.778288,1180.7782878999999,"label=primary_hga;generations=2017;no_improve=2000"
6,14.2238203,"hga_best_solution_extraction_start","start",1185.7761799,1180.7761797000001,"label=primary_hga"
7,14.224043500000001,"hga_best_solution_extraction_complete","complete",1185.7759567000001,1180.7759566,"label=primary_hga"
8,14.224210599999999,"hga_route_decoding_start","start",1185.7757895,1180.7757893999999,"label=primary_hga"
9,14.2246656,"hga_route_decoding_complete","complete",1185.7753345000001,1180.7753345000001,"label=primary_hga"
10,14.2247658,"independent_hga_verification_start","start",1185.7752343,1180.7752343,"label=primary_hga"
11,14.2248558,"independent_hga_verification_complete","complete",1185.7751443,1180.7751441999999,"label=primary_hga;feasible=true"
12,14.230461399999999,"improving_gini_range_construction_complete","complete",1185.7695387000001,1180.7695387000001,"lower=0.000000;upper=0.950000;complete=true"
13,14.2306086,"exact_phase_start","start",1185.7693915,1180.7693913999999,"arm=round30-dual-bound-target"
14,14.2307424,"connectivity_flow_preparation_complete","complete",1185.7692577,1180.7692577,"variant=round20-current"
15,14.2371392,"gurobi_environment_creation","complete",1185.7628612000001,1180.7628609000001,"fixed_interval_backend"
16,14.237596399999999,"external_backend_creation","complete",1185.7624039,1180.7624037,"backend=gurobi;arm=C5-CANDIDATE"
17,14.238887200000001,"external_artifact_directory_creation","complete",1185.761113,1180.7611128999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__round31_sealed_high_imbalance_V20_seed1968399862__c5_candidate__1200s\external"
18,14.2398182,"first_tree_ledger_opened","complete",1185.7601818999999,1180.7601818000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__round31_sealed_high_imbalance_V20_seed1968399862__c5_candidate__1200s\external\paper_tree_events.csv"
19,14.239963599999999,"first_external_tree_event","start",1185.7600365000001,1180.7600365000001,"scheduler_select_next"
20,14.240053700000001,"root_canonical_model_construction_start","start",1185.7599464,1180.7599464,"leaf=L0"
21,14.240145,"first_interval_model_build","start",1185.759855,1180.759855,"leaf=L0"
22,14.3446479,"static_row_factory_preparation_complete","complete",1185.6553521000001,1180.6553521000001,"canonical strengthened interval row factory"
23,14.3447709,"root_canonical_model_construction_complete","complete",1185.6552291,1180.6552291,"leaf=L0"
24,14.344870500000001,"first_interval_model_build_complete","complete",1185.6551296,1180.6551296,"leaf=L0"
25,14.345017500000001,"first_lp_optimize_launch","start",1185.6549825,1180.6549825,"leaf=L0"
26,73.012533399999995,"final_result_serialization_start","start",1126.9874669999999,1121.9874668,""
27,73.014314900000002,"final_result_serialization_complete","complete",1126.9856853000001,1121.9856852,""
28,73.014527200000003,"process_exit","complete",1126.985473,1121.9854729000001,"rc=0"
