sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992026999998,3584.9992026,"absolute process deadline origin"
1,0.00098850000000000001,"instance_parsing_start","start",3599.9990115999999,3584.9990115000001,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_high_imbalance_M3_Q20_seed434104496.txt"
2,0.0017493999999999999,"instance_parsing_complete","complete",3599.9982506000001,3584.9982506000001,"instance=round33_v10_high_imbalance_M3_Q20_seed434104496.txt"
3,0.0028467000000000002,"initial_model_data_preprocessing_complete","complete",3599.9971535,3584.9971532999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0035561,"hga_start","start",3599.9964439999999,3584.9964439,"label=primary_hga;native_generation_stagnation_hga"
5,3.2760900999999998,"hga_generation_loop_complete","complete",3596.7239101,3581.7239098999999,"label=primary_hga;generations=1749;no_improve=1000"
6,3.2789600999999999,"hga_best_solution_extraction_start","start",3596.7210402000001,3581.7210399000001,"label=primary_hga"
7,3.2790530000000002,"hga_best_solution_extraction_complete","complete",3596.7209471000001,3581.7209469999998,"label=primary_hga"
8,3.2791307999999999,"hga_route_decoding_start","start",3596.7208692999998,3581.7208692999998,"label=primary_hga"
9,3.2793798000000001,"hga_route_decoding_complete","complete",3596.7206203000001,3581.7206203000001,"label=primary_hga"
10,3.2794661000000001,"independent_hga_verification_start","start",3596.720534,3581.720534,"label=primary_hga"
11,3.2795443,"independent_hga_verification_complete","complete",3596.7204557999999,3581.7204557999999,"label=primary_hga;feasible=true"
12,3.2817056,"improving_gini_range_construction_complete","complete",3596.7182945999998,3581.7182945,"lower=0.000000;upper=0.900000;complete=true"
13,3.2817975000000001,"exact_phase_start","start",3596.7182025000002,3581.7182025000002,"arm=round31-nonblocking-native-bound"
14,3.2819194,"connectivity_flow_preparation_complete","complete",3596.7180806000001,3581.7180806000001,"variant=round20-current"
15,3.2882644999999999,"gurobi_environment_creation","complete",3596.7117358,3581.7117355,"fixed_interval_backend"
16,3.2884120999999999,"external_backend_creation","complete",3596.7115881999998,3581.7115878999998,"backend=gurobi;arm=C6-CANDIDATE"
17,3.2887357000000002,"external_artifact_directory_creation","complete",3596.7112643999999,3581.7112643,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M3_Q20_seed434104496__c6_hga_light__3600s\external"
18,3.2897447,"first_tree_ledger_opened","complete",3596.7102553999998,3581.7102553,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M3_Q20_seed434104496__c6_hga_light__3600s\external\paper_tree_events.csv"
19,3.2898748000000002,"first_external_tree_event","start",3596.7101253000001,3581.7101252000002,"scheduler_select_next"
20,3.2899623,"root_canonical_model_construction_start","start",3596.7100377000002,3581.7100377000002,"leaf=L0"
21,3.2900431000000001,"first_interval_model_build","start",3596.709957,3581.7099569000002,"leaf=L0"
22,3.3518821999999999,"static_row_factory_preparation_complete","complete",3596.6481180000001,3581.6481179000002,"canonical strengthened interval row factory"
23,3.3520017000000002,"root_canonical_model_construction_complete","complete",3596.6479982999999,3581.6479982999999,"leaf=L0"
24,3.3520824999999999,"first_interval_model_build_complete","complete",3596.6479175999998,3581.6479175999998,"leaf=L0"
25,3.3521635999999999,"first_lp_optimize_launch","start",3596.6478364999998,3581.6478364999998,"leaf=L0"
26,63.677031399999997,"final_result_serialization_start","start",3536.3229689,3521.3229686999998,""
27,63.680110599999999,"final_result_serialization_complete","complete",3536.3198898999999,3521.3198895,""
28,63.6809327,"process_exit","complete",3536.3190675000001,3521.3190672999999,"rc=0"
