event_sequence,elapsed_runtime_seconds,work,incumbent_available,incumbent,best_bound_available,best_bound,processed_nodes,open_nodes,solution_count,callback_where,phase,context
0,0.070999860763549805,0.13759659046950817,false,1e+100,true,0,0,0,0,3,1,MIP
1,0.078999996185302734,0.14676729072832892,true,4.1398784886508944,true,0,0,0,4.9406564584124654e-324,3,1,MIP
2,0.17799997329711914,0.30058770484415231,true,3.9199975573916905,true,0,0,0,9.8813129168249309e-324,3,1,MIP
3,0.27099990844726562,0.47243763924397553,true,2.9133654982326087,true,0,0,0,1.4821969375237396e-323,3,1,MIP
4,0.49000000953674316,0.86693844440048662,true,2.9133654982326087,true,0,0,0,1.4821969375237396e-323,3,1,MIP
5,0.64499998092651367,1.1244974398351182,true,2.9133654982326087,true,0,0,0,1.4821969375237396e-323,3,1,MIP
6,0.66100001335144043,1.143181407163308,true,2.9096761591974301,true,0,0,0,1.9762625833649862e-323,3,1,MIP
7,0.84500002861022949,1.4662538699901195,true,2.9096761591974301,true,0,0,0,1.9762625833649862e-323,3,1,MIP
8,1.1619999408721924,2.0195412237475772,true,2.9096761591974301,true,0,0,0,1.9762625833649862e-323,3,1,MIP
9,1.8320000171661377,2.9665476447076813,true,1.1871326034276366,true,0,6,8,1.0869444208507424e-322,3,1,MIP
10,1.8849999904632568,3.0512311617506467,true,1.1862174802596559,true,0,16,18,1.1363509854348671e-322,3,1,MIP
11,2.0349998474121094,3.3657746688814121,true,1.1862174802596559,true,0,20,22,1.1363509854348671e-322,3,1,MIP
12,2.1949999332427979,3.6903736193752197,true,1.1862174802596559,true,0,30,32,1.1363509854348671e-322,3,1,MIP
13,2.2969999313354492,3.9264937479514832,true,1.1862174802596559,true,0,33,35,1.1363509854348671e-322,3,1,MIP
14,2.3880000114440918,4.107592092532439,true,1.1641430253735823,true,0,52,47,1.1857575500189917e-322,3,1,MIP
15,2.5320000648498535,4.4176584815883544,true,1.1641430253735823,true,0,61,56,1.1857575500189917e-322,3,1,MIP
16,2.5869998931884766,4.5105151727333279,true,1.1640983044023778,true,0,70,65,1.2351641146031164e-322,3,1,MIP
17,2.6889998912811279,4.7130705058916575,true,1.1640983044023778,true,0,89,81,1.2351641146031164e-322,3,1,MIP
18,2.7890000343322754,4.9053875283936446,true,1.1640983044023778,true,0,109,97,1.2351641146031164e-322,3,1,MIP
19,2.8849999904632568,5.0553777933654613,true,1.0942691848641171,true,0,133,118,1.3833838083554903e-322,3,1,MIP
20,2.9749999046325684,5.2135374809676183,true,0.86248261359886469,true,0,206,158,1.432790372939615e-322,3,1,MIP
21,2.9779999256134033,5.2166823354865572,true,0.8610515398883275,true,0,208,156,1.4821969375237396e-322,3,1,MIP
22,3.0939998626708984,5.4439845091048458,true,0.8610515398883275,true,0,211,156,1.4821969375237396e-322,3,1,MIP
23,3.1959998607635498,5.6237653411272515,true,0.8610515398883275,true,0,225,170,1.4821969375237396e-322,3,1,MIP
24,3.3250000476837158,5.8757120615552925,true,0.8610515398883275,true,0,236,181,1.4821969375237396e-322,3,1,MIP
25,3.3619999885559082,5.9202297639535573,true,0.67328696862583792,true,0,237,114,1.5810100666919889e-322,3,1,MIP
26,3.4319999217987061,6.0323164050031659,true,0.66905257258569284,true,0,247,124,1.6798231958602383e-322,3,1,MIP
27,3.7189998626708984,6.4200494065291389,true,0.65564160375488789,true,0,251,128,1.7786363250284876e-322,3,1,MIP
28,3.9229998588562012,6.6430111065535664,true,0.6499052952652451,true,0,256,131,2.0256691479491108e-322,3,1,MIP
29,4.0520000457763672,6.7994100386359992,true,0.64375969709488923,true,0,268,143,2.0750757125332355e-322,3,1,MIP
30,4.1419999599456787,6.9302280806061098,true,0.6214473887723676,true,0,278,150,2.3221085354538588e-322,3,1,MIP
31,4.2920000553131104,7.2349292345440768,true,0.6214473887723676,true,0,291,152,2.3221085354538588e-322,3,1,MIP
32,4.3929998874664307,7.4097661066538825,true,0.6214473887723676,true,0,301,162,2.3221085354538588e-322,3,1,MIP
33,4.5079998970031738,7.5990037574473925,true,0.6214473887723676,true,0,307,168,2.3221085354538588e-322,3,1,MIP
34,4.6789999008178711,7.7938496691853532,true,0.6214473887723676,true,0,308,169,2.3221085354538588e-322,3,1,MIP
35,4.8220000267028809,8.0884084594341648,true,0.6214473887723676,true,0,329,190,2.3221085354538588e-322,3,1,MIP
36,4.9270000457763672,8.2711194432547011,true,0.6214473887723676,true,0,357,218,2.3221085354538588e-322,3,1,MIP
37,5.0339999198913574,8.4766345730547865,true,0.6214473887723676,true,0,378,232,2.3221085354538588e-322,3,1,MIP
38,5.7030000686645508,9.4875477356676647,true,0.62032931471108566,true,0,402,252,2.4209216646221081e-322,3,1,MIP
39,5.815000057220459,9.6907005449970374,true,0.62032931471108566,true,0,435,266,2.4209216646221081e-322,3,1,MIP
40,6.2039999961853027,10.50525420281371,true,0.62032931471108566,true,0,436,267,2.4209216646221081e-322,3,1,MIP
41,6.5529999732971191,11.254245925743703,true,0.62032931471108566,true,0,439,270,2.4209216646221081e-322,3,1,MIP
42,6.7519998550415039,11.663980393171288,true,0.62032931471108566,true,0,444,275,2.4209216646221081e-322,3,1,MIP
43,6.8569998741149902,11.877393360505611,true,0.62032931471108566,true,0,452,283,2.4209216646221081e-322,3,1,MIP
44,6.9270000457763672,11.99768635540674,true,0.47195885471108567,true,0,457,235,2.569141358374482e-322,3,1,MIP
45,7.0569999217987061,12.291524126877517,true,0.47195885471108567,true,0,466,244,2.569141358374482e-322,3,1,MIP
46,8.3599998950958252,14.476907980998073,true,0.44131503812154016,true,0,467,245,2.717361052126856e-322,3,1,MIP
47,8.4609999656677246,14.676330786828615,true,0.44131503812154016,true,0,473,251,2.717361052126856e-322,3,1,MIP
48,8.562999963760376,14.891153052231086,true,0.44131503812154016,true,0,488,266,2.717361052126856e-322,3,1,MIP
49,9.0889999866485596,15.654164970276472,true,0.44131503812154016,true,0,494,272,2.717361052126856e-322,3,1,MIP
50,9.2209999561309814,15.858605962185379,true,0.44131503812154016,true,0,518,296,2.717361052126856e-322,3,1,MIP
51,9.3269999027252197,16.026504168639089,true,0.44131503812154016,true,0,526,304,2.717361052126856e-322,3,1,MIP
52,10.325999975204468,17.536586765671242,true,0.44131503812154016,true,0,558,334,2.717361052126856e-322,3,1,MIP
