sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99903940000002,294.99903940000002,"absolute process deadline origin"
1,0.0011627,"instance_parsing_start","start",299.99883740000001,294.99883740000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0023695000000000001,"instance_parsing_complete","complete",299.99763059999998,294.99763050000001,"instance=high_imbalance_seed6202.txt"
3,0.0026844,"initial_model_data_preprocessing_complete","complete",299.9973157,294.99731559999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0031475000000000001,"hga_start","start",299.99685260000001,294.99685260000001,"label=primary_hga;native_generation_stagnation_hga"
5,22.057703,"hga_generation_loop_complete","complete",277.94229719999998,272.942297,"label=primary_hga;generations=3137;no_improve=2000"
6,22.060413400000002,"hga_best_solution_extraction_start","start",277.93958689999999,272.93958670000001,"label=primary_hga"
7,22.060510399999998,"hga_best_solution_extraction_complete","complete",277.9394896,272.9394896,"label=primary_hga"
8,22.060588299999999,"hga_route_decoding_start","start",277.93941180000002,272.93941180000002,"label=primary_hga"
9,22.0611602,"hga_route_decoding_complete","complete",277.93883979999998,272.93883979999998,"label=primary_hga"
10,22.061258500000001,"independent_hga_verification_start","start",277.93874149999999,272.93874149999999,"label=primary_hga"
11,22.061345800000002,"independent_hga_verification_complete","complete",277.9386543,272.9386543,"label=primary_hga;feasible=true"
12,22.070960899999999,"improving_gini_range_construction_complete","complete",277.9290393,272.92903919999998,"lower=0.000000;upper=0.980000;complete=true"
13,22.0711032,"exact_phase_start","start",277.92889689999998,272.92889680000002,"arm=round31-nonblocking-native-bound"
14,22.071216700000001,"connectivity_flow_preparation_complete","complete",277.92878330000002,272.92878330000002,"variant=round20-current"
15,22.077202499999999,"gurobi_environment_creation","complete",277.92279780000001,272.9227975,"fixed_interval_backend"
16,22.077352099999999,"external_backend_creation","complete",277.92264799999998,272.92264799999998,"backend=gurobi;arm=C6-CANDIDATE"
17,22.077693100000001,"external_artifact_directory_creation","complete",277.92230699999999,272.92230690000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__high_imbalance_seed6202__c6_candidate__300s\external"
18,22.079105299999998,"first_tree_ledger_opened","complete",277.92089490000001,272.92089479999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__high_imbalance_seed6202__c6_candidate__300s\external\paper_tree_events.csv"
19,22.079306299999999,"first_external_tree_event","start",277.92069379999998,272.92069370000002,"scheduler_select_next"
20,22.079404400000001,"root_canonical_model_construction_start","start",277.92059569999998,272.92059560000001,"leaf=L0"
21,22.079484600000001,"first_interval_model_build","start",277.92051550000002,272.92051550000002,"leaf=L0"
22,23.1639056,"static_row_factory_preparation_complete","complete",276.8360945,271.83609439999998,"canonical strengthened interval row factory"
23,23.164041699999999,"root_canonical_model_construction_complete","complete",276.83595830000002,271.83595830000002,"leaf=L0"
24,23.164312500000001,"first_interval_model_build_complete","complete",276.83568780000002,271.83568760000003,"leaf=L0"
25,23.1645857,"first_lp_optimize_launch","start",276.83541459999998,271.83541439999999,"leaf=L0"
26,295.09753469999998,"final_result_serialization_start","start",4.9024653999999828,-0.097534699999982877,""
27,295.09848390000002,"final_result_serialization_complete","complete",4.9015163000000257,-0.098483900000019275,""
28,295.09860190000001,"process_exit","complete",4.9013982000000169,-0.098601799999983086,"rc=0"
