elapsed_seconds,event,algorithm_preset,column_tracks,rmp_column_space,relaxed_columns_in_rmp,pricing_engine,large_instance_mode,station_set_backend,incumbent_UB,global_LB,gap,unresolved_intervals,global_min_lb_interval_id,global_min_lb_interval_range,global_min_lb_source,open_nodes,route_pool_columns_after_dominance,route_pool_best_incumbent,focused_intensification_passes,last_LB_improvement_time,last_UB_improvement_time,bound_time_seconds,master_time_seconds,pricing_time_seconds,columns,nodes
0.0003818,initial_empty_incumbent,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,4.01813657439,0,1,0,-1,"","seed_initial",0,0,0,0,0.0003818,0.0003818,0,0,0,0,0
20.0230387,initial_after_seed,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,3,0,"[0,0.200235]",cheap_projection_bound,0,3,0.600704436685,0,20.0230387,20.0230387,0,0,0,0,0
114.4868471,interval_relaxation_0,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,3,0,"[0,0.200235]",cheap_projection_bound,0,3,0.600704436685,0,20.0230387,20.0230387,94.4636092,0,0,0,0
114.4871275,interval_relaxation_2,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,2,0,"[0,0.200235]",cheap_projection_bound,1,3,0.600704436685,0,20.0230387,20.0230387,94.4638421,0,0,0,0
202.2673627,interval_relaxation_1,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,2,0,"[0,0.200235]",cheap_projection_bound,1,3,0.600704436685,0,20.0230387,20.0230387,182.2440398,0,0,0,0
221.0144807,adaptive_split_child_3,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.500234812228,0.167253008836,1,1,"[0.200235,0.40047]",cheap_projection_bound,1,3,0.600704436685,0,221.0144807,20.0230387,200.9910844,0,0,0,0
311.9838791,adaptive_split_child_4,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,2,4,"[0.100117,0.200235]",adaptive_split_inherited_parent_lb,2,3,0.600704436685,0,221.0144807,20.0230387,291.9604277,0,0,0,0
403.0271511,adaptive_split_child_5,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,2,5,"[0.100117,0.150176]",adaptive_split_inherited_adaptive_split_inherited_parent_lb,2,3,0.600704436685,0,221.0144807,20.0230387,383.0036142,0,0,0,0
492.2803955,adaptive_split_child_6,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,3,5,"[0.100117,0.150176]",adaptive_split_inherited_adaptive_split_inherited_parent_lb,3,3,0.600704436685,0,221.0144807,20.0230387,472.2567706,0,0,0,0
511.0583603,adaptive_split_child_7,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,2,6,"[0.150176,0.200235]",adaptive_split_inherited_adaptive_split_inherited_parent_lb,2,3,0.600704436685,0,221.0144807,20.0230387,491.0346733,0,0,0,0
601.3480507,adaptive_split_child_8,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,3,6,"[0.150176,0.200235]",adaptive_split_inherited_adaptive_split_inherited_parent_lb,3,3,0.600704436685,0,221.0144807,20.0230387,581.3243056,0,0,0,0
691.0200174,adaptive_split_child_9,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,3,8,"[0.125147,0.150176]",adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_parent_lb,3,3,0.600704436685,0,221.0144807,20.0230387,670.9961915,0,0,0,0
779.9724819,adaptive_split_child_10,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,4,8,"[0.125147,0.150176]",adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_parent_lb,4,3,0.600704436685,0,221.0144807,20.0230387,759.9485655,0,0,0,0
799.5538517,adaptive_split_child_11,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,3,9,"[0.150176,0.175205]",adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_parent_lb,3,3,0.600704436685,0,221.0144807,20.0230387,779.5298734,0,0,0,0
889.7549049,adaptive_split_child_12,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,4,9,"[0.150176,0.175205]",adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_parent_lb,4,3,0.600704436685,0,221.0144807,20.0230387,869.7308081,0,0,0,0
979.7555436,adaptive_split_child_13,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,4,10,"[0.175205,0.200235]",adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_parent_lb,4,3,0.600704436685,0,221.0144807,20.0230387,959.7313665,0,0,0,0
1069.2003493,adaptive_split_child_14,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,5,10,"[0.175205,0.200235]",adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_parent_lb,5,3,0.600704436685,0,221.0144807,20.0230387,1049.1760584,0,0,0,0
1158.0663753,adaptive_split_child_15,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,5,12,"[0.137661,0.150176]",adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_parent_lb,5,3,0.600704436685,0,221.0144807,20.0230387,1138.0420134,0,0,0,0
1246.5448524,adaptive_split_child_16,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,6,12,"[0.137661,0.150176]",adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_parent_lb,6,3,0.600704436685,0,221.0144807,20.0230387,1226.5204329,0,0,0,0
1336.6145804,adaptive_split_child_17,paper-bpc-core,elementary-only,elementary,false,exact-label,off,uint64,0.600704436685,0.31574776659,0.474370843117,6,13,"[0.150176,0.162691]",adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_adaptive_split_inherited_parent_lb,6,3,0.600704436685,0,221.0144807,20.0230387,1316.5900862,0,0,0,0
