sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9990763000001,3584.9990760999999,"absolute process deadline origin"
1,0.0012757999999999999,"instance_parsing_start","start",3599.9987245000002,3584.9987243,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_moderate_M1_Q20_seed256070676.txt"
2,0.0025639999999999999,"instance_parsing_complete","complete",3599.9974361,3584.9974361,"instance=round33_v10_moderate_M1_Q20_seed256070676.txt"
3,0.0028218000000000002,"initial_model_data_preprocessing_complete","complete",3599.9971783000001,3584.9971783000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0034486999999999999,"hga_start","start",3599.9965514999999,3584.9965513000002,"label=primary_hga;native_generation_stagnation_hga"
5,2.3290453000000002,"hga_generation_loop_complete","complete",3597.6709549000002,3582.6709547,"label=primary_hga;generations=1578;no_improve=1000"
6,2.3316938,"hga_best_solution_extraction_start","start",3597.6683063999999,3582.6683063,"label=primary_hga"
7,2.3317747,"hga_best_solution_extraction_complete","complete",3597.6682252999999,3582.6682252999999,"label=primary_hga"
8,2.3318476000000001,"hga_route_decoding_start","start",3597.6681524999999,3582.6681524999999,"label=primary_hga"
9,2.3322066000000001,"hga_route_decoding_complete","complete",3597.6677934999998,3582.6677934999998,"label=primary_hga"
10,2.3322973,"independent_hga_verification_start","start",3597.6677027999999,3582.6677027999999,"label=primary_hga"
11,2.3323718000000002,"independent_hga_verification_complete","complete",3597.6676283000002,3582.6676281999999,"label=primary_hga;feasible=true"
12,2.3342535,"improving_gini_range_construction_complete","complete",3597.6657466000001,3582.6657464999998,"lower=0.000000;upper=0.466653;complete=true"
13,2.3343360999999998,"exact_phase_start","start",3597.6656638999998,3582.6656638999998,"arm=round31-nonblocking-native-bound"
14,2.334498,"connectivity_flow_preparation_complete","complete",3597.6655022,3582.6655021000001,"variant=round20-current"
15,2.3418619000000001,"gurobi_environment_creation","complete",3597.6581384999999,3582.6581381999999,"fixed_interval_backend"
16,2.3422230000000002,"external_backend_creation","complete",3597.6577771000002,3582.6577769999999,"backend=gurobi;arm=C6-CANDIDATE"
17,2.3426833999999999,"external_artifact_directory_creation","complete",3597.6573168999998,3582.6573167000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q20_seed256070676__c6_hga_light__3600s\external"
18,2.343531,"first_tree_ledger_opened","complete",3597.656469,3582.656469,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q20_seed256070676__c6_hga_light__3600s\external\paper_tree_events.csv"
19,2.3436696000000001,"first_external_tree_event","start",3597.6563305,3582.6563305,"scheduler_select_next"
20,2.3437527,"root_canonical_model_construction_start","start",3597.6562472999999,3582.6562472999999,"leaf=L0"
21,2.3438256000000002,"first_interval_model_build","start",3597.6561744000001,3582.6561744000001,"leaf=L0"
22,2.3933461999999999,"static_row_factory_preparation_complete","complete",3597.6066540000002,3582.6066538,"canonical strengthened interval row factory"
23,2.3934668000000001,"root_canonical_model_construction_complete","complete",3597.6065333000001,3582.6065333000001,"leaf=L0"
24,2.3935518,"first_interval_model_build_complete","complete",3597.6064482000002,3582.6064482000002,"leaf=L0"
25,2.3936397,"first_lp_optimize_launch","start",3597.6063602999998,3582.6063602999998,"leaf=L0"
26,3.7682441999999998,"final_result_serialization_start","start",3596.2317561,3581.2317558999998,""
27,3.7701129,"final_result_serialization_complete","complete",3596.2298873999998,3581.2298872000001,""
28,3.7703077,"process_exit","complete",3596.2296925000001,3581.2296924000002,"rc=0"
