sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916409999997,294.99916400000001,"absolute process deadline origin"
1,0.0012384,"instance_parsing_start","start",299.99876169999999,294.99876160000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0029045999999999998,"instance_parsing_complete","complete",299.99709560000002,294.99709539999998,"instance=regen_candidate_V12_M2_average.txt"
3,0.0033486000000000002,"initial_model_data_preprocessing_complete","complete",299.99665149999998,294.99665149999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0040311000000000001,"hga_start","start",299.99596910000002,294.995969,"label=primary_hga;native_generation_stagnation_hga"
5,6.9922839999999997,"hga_generation_loop_complete","complete",293.0077162,288.00771600000002,"label=primary_hga;generations=2123;no_improve=2000"
6,6.9942051999999997,"hga_best_solution_extraction_start","start",293.0057951,288.00579490000001,"label=primary_hga"
7,6.9942950000000002,"hga_best_solution_extraction_complete","complete",293.0057051,288.0057051,"label=primary_hga"
8,6.9943714999999997,"hga_route_decoding_start","start",293.0056285,288.0056285,"label=primary_hga"
9,6.9947055999999996,"hga_route_decoding_complete","complete",293.00529449999999,288.00529440000003,"label=primary_hga"
10,6.9948661000000003,"independent_hga_verification_start","start",293.005134,288.00513389999998,"label=primary_hga"
11,6.9950612000000003,"independent_hga_verification_complete","complete",293.00493890000001,288.00493890000001,"label=primary_hga;feasible=true"
12,6.9989366999999998,"hga_start","start",293.00106349999999,288.00106340000002,"label=local_redecode_hga;native_generation_stagnation_hga"
13,13.3455642,"hga_generation_loop_complete","complete",286.65443590000001,281.65443579999999,"label=local_redecode_hga;generations=2027;no_improve=2000"
14,13.347282999999999,"hga_best_solution_extraction_start","start",286.65271710000002,281.652717,"label=local_redecode_hga"
15,13.3473653,"hga_best_solution_extraction_complete","complete",286.65263479999999,281.65263479999999,"label=local_redecode_hga"
16,13.347439400000001,"hga_route_decoding_start","start",286.65256060000002,281.65256060000002,"label=local_redecode_hga"
17,13.3477516,"hga_route_decoding_complete","complete",286.65224849999998,281.65224849999998,"label=local_redecode_hga"
18,13.3478464,"independent_hga_verification_start","start",286.65215369999999,281.65215360000002,"label=local_redecode_hga"
19,13.347927800000001,"independent_hga_verification_complete","complete",286.65207220000002,281.65207220000002,"label=local_redecode_hga;feasible=true"
20,13.351184399999999,"improving_gini_range_construction_complete","complete",286.6488157,281.64881559999998,"lower=0.000000;upper=0.718504;complete=true"
21,295.21957850000001,"final_result_serialization_start","start",4.7804217999999992,-0.21957839999998896,""
22,295.22128880000002,"final_result_serialization_complete","complete",4.7787114000000201,-0.22128870000000234,""
23,295.22149439999998,"process_exit","complete",4.7785056999999824,-0.22149439999998322,"rc=0"
