sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.9992327,21579.9992327,"absolute process deadline origin"
1,0.0010692,"instance_parsing_start","start",21599.998931099999,21579.998930900001,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0020398,"instance_parsing_complete","complete",21599.997960299999,21579.997960199998,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.061257399999999997,"plain_gurobi_optimize_launch","start",21599.938742800001,21579.938742599999,"absolute_work_remaining=21579.938968"
4,6400.5176850999997,"final_result_serialization_start","start",15199.4823151,15179.482315000001,""
5,6400.5188862000005,"final_result_serialization_complete","complete",15199.481114099999,15179.481113900001,""
6,6400.5190253999999,"process_exit","complete",15199.4809747,15179.480974599999,"rc=0"
