sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991847,294.9991847,"absolute process deadline origin"
1,0.0010287,"instance_parsing_start","start",299.99897170000003,294.99897140000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018213999999999999,"instance_parsing_complete","complete",299.99817869999998,294.99817860000002,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020528999999999999,"initial_model_data_preprocessing_complete","complete",299.99794709999998,294.99794709999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025639999999999999,"hga_start","start",299.99743610000002,294.99743599999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.2920508000000002,"hga_generation_loop_complete","complete",293.70794940000002,288.7079493,"label=primary_hga;generations=2374;no_improve=2000"
6,6.2952366,"hga_best_solution_extraction_start","start",293.7047637,288.70476350000001,"label=primary_hga"
7,6.2954597000000003,"hga_best_solution_extraction_complete","complete",293.70454050000001,288.70454039999998,"label=primary_hga"
8,6.2956827000000004,"hga_route_decoding_start","start",293.70431760000002,288.7043175,"label=primary_hga"
9,6.2960436,"hga_route_decoding_complete","complete",293.7039565,288.70395639999998,"label=primary_hga"
10,6.2962059000000004,"independent_hga_verification_start","start",293.70379439999999,288.70379430000003,"label=primary_hga"
11,6.2963880000000003,"independent_hga_verification_complete","complete",293.70361200000002,288.70361200000002,"label=primary_hga;feasible=true"
12,6.2997075999999996,"hga_start","start",293.70029249999999,288.70029249999999,"label=local_redecode_hga;native_generation_stagnation_hga"
13,13.550229699999999,"hga_generation_loop_complete","complete",286.4497705,281.44977030000001,"label=local_redecode_hga;generations=2260;no_improve=2000"
14,13.552325700000001,"hga_best_solution_extraction_start","start",286.44767460000003,281.44767439999998,"label=local_redecode_hga"
15,13.5525623,"hga_best_solution_extraction_complete","complete",286.44743799999998,281.44743779999999,"label=local_redecode_hga"
16,13.552778,"hga_route_decoding_start","start",286.4472222,281.44722209999998,"label=local_redecode_hga"
17,13.553385199999999,"hga_route_decoding_complete","complete",286.44661480000002,281.44661480000002,"label=local_redecode_hga"
18,13.553729300000001,"independent_hga_verification_start","start",286.44627100000002,281.44627079999998,"label=local_redecode_hga"
19,13.5539752,"independent_hga_verification_complete","complete",286.4460249,281.4460249,"label=local_redecode_hga;feasible=true"
20,13.5577223,"improving_gini_range_construction_complete","complete",286.44227790000002,281.4422778,"lower=0.000000;upper=0.357201;complete=true"
21,13.557958899999999,"exact_phase_start","start",286.44204120000001,281.44204120000001,"arm=cplex-algorithm-replica"
22,13.5582116,"connectivity_flow_preparation_complete","complete",286.44178849999997,281.44178849999997,"variant=round20-current"
23,13.5629171,"static_row_factory_preparation_complete","complete",286.43708299999997,281.43708299999997,"factory=round19_v2_projected_centering"
24,13.570607300000001,"gurobi_environment_creation","complete",286.42939280000002,281.42939280000002,"fixed_interval_backend"
25,13.570766600000001,"external_backend_creation","complete",286.42923350000001,281.42923339999999,"backend=gurobi;arm=C3-REPLICA"
26,13.571081400000001,"external_artifact_directory_creation","complete",286.4289187,281.4289187,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__V12_M1__c3_replica__300s\external"
27,13.5718444,"first_tree_ledger_opened","complete",286.42815569999999,281.42815560000003,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__V12_M1__c3_replica__300s\external\replica_tree_events.csv"
28,13.5719531,"first_external_tree_event","start",286.42804690000003,281.42804690000003,"scheduler_select_next"
29,13.576199600000001,"root_canonical_model_construction_start","start",286.42380050000003,281.4238004,"leaf=R"
30,13.5763236,"first_interval_model_build","start",286.42367660000002,281.4236765,"leaf=R"
31,13.654605,"root_canonical_model_construction_complete","complete",286.34539519999998,281.345395,"leaf=R"
32,13.654723300000001,"first_interval_model_build_complete","complete",286.34527680000002,281.3452767,"leaf=R"
33,13.654994800000001,"first_lp_optimize_launch","start",286.34500530000003,281.34500530000003,"leaf=R"
34,295.033051,"final_result_serialization_start","start",4.9669491000000221,-0.033051000000000386,""
35,295.03421580000003,"final_result_serialization_complete","complete",4.9657842999999957,-0.03421570000000429,""
36,295.03430359999999,"process_exit","complete",4.9656964999999786,-0.034303599999987,"rc=0"
