run_id,instance,arm,common_gap_threshold,reached,first_observed_process_seconds,no_interpolation
stage1__high_imbalance_seed3202__c5_candidate__300s,high_imbalance_seed3202,C5-CANDIDATE,0.5,True,18.9562269,True
stage1__high_imbalance_seed3202__c5_candidate__300s,high_imbalance_seed3202,C5-CANDIDATE,0.25,True,18.9562269,True
stage1__high_imbalance_seed3202__c5_candidate__300s,high_imbalance_seed3202,C5-CANDIDATE,0.1,True,18.9562269,True
stage1__high_imbalance_seed3202__c5_candidate__300s,high_imbalance_seed3202,C5-CANDIDATE,0.05,True,21.62443044277954,True
stage1__high_imbalance_seed3202__c5_candidate__300s,high_imbalance_seed3202,C5-CANDIDATE,0.02,True,205.16598786866456,True
stage1__high_imbalance_seed3202__c5_candidate__300s,high_imbalance_seed3202,C5-CANDIDATE,0.01,True,207.61505106076356,True
stage1__high_imbalance_seed3202__c6_candidate__300s,high_imbalance_seed3202,C6-CANDIDATE,0.5,True,17.5374886,True
stage1__high_imbalance_seed3202__c6_candidate__300s,high_imbalance_seed3202,C6-CANDIDATE,0.25,True,17.5374886,True
stage1__high_imbalance_seed3202__c6_candidate__300s,high_imbalance_seed3202,C6-CANDIDATE,0.1,True,17.5374886,True
stage1__high_imbalance_seed3202__c6_candidate__300s,high_imbalance_seed3202,C6-CANDIDATE,0.05,True,21.29999655803833,True
stage1__high_imbalance_seed3202__c6_candidate__300s,high_imbalance_seed3202,C6-CANDIDATE,0.02,True,205.56499666294252,True
stage1__high_imbalance_seed3202__c6_candidate__300s,high_imbalance_seed3202,C6-CANDIDATE,0.01,True,214.7859966190735,True
stage1__high_imbalance_seed6202__c5_candidate__300s,high_imbalance_seed6202,C5-CANDIDATE,0.5,True,51.9736953,True
stage1__high_imbalance_seed6202__c5_candidate__300s,high_imbalance_seed6202,C5-CANDIDATE,0.25,True,51.9736953,True
stage1__high_imbalance_seed6202__c5_candidate__300s,high_imbalance_seed6202,C5-CANDIDATE,0.1,False,,True
stage1__high_imbalance_seed6202__c5_candidate__300s,high_imbalance_seed6202,C5-CANDIDATE,0.05,False,,True
stage1__high_imbalance_seed6202__c5_candidate__300s,high_imbalance_seed6202,C5-CANDIDATE,0.02,False,,True
stage1__high_imbalance_seed6202__c5_candidate__300s,high_imbalance_seed6202,C5-CANDIDATE,0.01,False,,True
stage1__high_imbalance_seed6202__c6_candidate__300s,high_imbalance_seed6202,C6-CANDIDATE,0.5,True,43.691147,True
stage1__high_imbalance_seed6202__c6_candidate__300s,high_imbalance_seed6202,C6-CANDIDATE,0.25,True,43.691147,True
stage1__high_imbalance_seed6202__c6_candidate__300s,high_imbalance_seed6202,C6-CANDIDATE,0.1,False,,True
stage1__high_imbalance_seed6202__c6_candidate__300s,high_imbalance_seed6202,C6-CANDIDATE,0.05,False,,True
stage1__high_imbalance_seed6202__c6_candidate__300s,high_imbalance_seed6202,C6-CANDIDATE,0.02,False,,True
stage1__high_imbalance_seed6202__c6_candidate__300s,high_imbalance_seed6202,C6-CANDIDATE,0.01,False,,True
stage1__moderate_seed3302__c5_candidate__300s,moderate_seed3302,C5-CANDIDATE,0.5,True,22.6043102,True
stage1__moderate_seed3302__c5_candidate__300s,moderate_seed3302,C5-CANDIDATE,0.25,False,,True
stage1__moderate_seed3302__c5_candidate__300s,moderate_seed3302,C5-CANDIDATE,0.1,False,,True
stage1__moderate_seed3302__c5_candidate__300s,moderate_seed3302,C5-CANDIDATE,0.05,False,,True
stage1__moderate_seed3302__c5_candidate__300s,moderate_seed3302,C5-CANDIDATE,0.02,False,,True
stage1__moderate_seed3302__c5_candidate__300s,moderate_seed3302,C5-CANDIDATE,0.01,False,,True
stage1__moderate_seed3302__c6_candidate__300s,moderate_seed3302,C6-CANDIDATE,0.5,True,21.4674561,True
stage1__moderate_seed3302__c6_candidate__300s,moderate_seed3302,C6-CANDIDATE,0.25,True,28.367178562942506,True
stage1__moderate_seed3302__c6_candidate__300s,moderate_seed3302,C6-CANDIDATE,0.1,False,,True
stage1__moderate_seed3302__c6_candidate__300s,moderate_seed3302,C6-CANDIDATE,0.05,False,,True
stage1__moderate_seed3302__c6_candidate__300s,moderate_seed3302,C6-CANDIDATE,0.02,False,,True
stage1__moderate_seed3302__c6_candidate__300s,moderate_seed3302,C6-CANDIDATE,0.01,False,,True
stage1__moderate_seed6301__c5_candidate__300s,moderate_seed6301,C5-CANDIDATE,0.5,True,90.1778965,True
stage1__moderate_seed6301__c5_candidate__300s,moderate_seed6301,C5-CANDIDATE,0.25,True,106.7627755,True
stage1__moderate_seed6301__c5_candidate__300s,moderate_seed6301,C5-CANDIDATE,0.1,False,,True
stage1__moderate_seed6301__c5_candidate__300s,moderate_seed6301,C5-CANDIDATE,0.05,False,,True
stage1__moderate_seed6301__c5_candidate__300s,moderate_seed6301,C5-CANDIDATE,0.02,False,,True
