sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917060000001,296.99917060000001,"absolute process deadline origin"
1,0.0010005999999999999,"instance_parsing_start","start",299.99899950000002,296.9989994,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0017953000000000001,"instance_parsing_complete","complete",299.9982048,296.9982048,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020211999999999999,"initial_model_data_preprocessing_complete","complete",299.99797890000002,296.99797890000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0024846999999999998,"hga_start","start",299.99751529999998,296.99751529999998,"label=primary_hga;native_generation_stagnation_hga"
5,1.9772961,"hga_generation_loop_complete","complete",298.02270399999998,295.02270390000001,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9826294,"improving_gini_range_construction_complete","complete",298.01737070000001,295.01737059999999,"lower=0.000000;upper=0.506423;complete=true"
7,1.9827054,"exact_phase_start","start",298.01729460000001,295.01729460000001,"arm=round31-nonblocking-native-bound"
8,1.9828598,"connectivity_flow_preparation_complete","complete",298.01714029999999,295.01714029999999,"variant=round20-current"
9,1.9895871000000001,"gurobi_environment_creation","complete",298.01041309999999,295.01041300000003,"fixed_interval_backend"
10,1.9899107,"external_backend_creation","complete",298.01008949999999,295.01008940000003,"backend=gurobi;arm=C6-CANDIDATE"
11,1.9903474000000001,"external_artifact_directory_creation","complete",298.0096527,295.0096527,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\proof_screen\D4\Q-PLUS\external"
12,1.9919488999999999,"first_tree_ledger_opened","complete",298.00805129999998,295.00805109999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\proof_screen\D4\Q-PLUS\external\paper_tree_events.csv"
13,1.9922294,"first_external_tree_event","start",298.00777069999998,295.00777069999998,"scheduler_select_next"
14,1.9924090000000001,"root_canonical_model_construction_start","start",298.00759119999998,295.00759110000001,"leaf=L0"
15,1.9925568,"first_interval_model_build","start",298.00744329999998,295.00744320000001,"leaf=L0"
16,2.0388958000000001,"static_row_factory_preparation_complete","complete",297.96110440000001,294.96110429999999,"canonical strengthened interval row factory"
17,2.0389955,"root_canonical_model_construction_complete","complete",297.96100460000002,294.9610045,"leaf=L0"
18,2.0390636,"first_interval_model_build_complete","complete",297.9609365,294.96093639999998,"leaf=L0"
19,2.0391379999999999,"first_lp_optimize_launch","start",297.96086209999999,294.96086209999999,"leaf=L0"
20,152.73854840000001,"final_result_serialization_start","start",147.26145159999999,144.26145159999999,""
21,152.74202869999999,"final_result_serialization_complete","complete",147.25797130000001,144.25797130000001,""
22,152.74210500000001,"process_exit","complete",147.25789510000001,144.25789499999999,"rc=0"
