sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918910000002,294.999189,"absolute process deadline origin"
1,0.0010024999999999999,"instance_parsing_start","start",299.9989976,294.99899749999997,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0024878000000000001,"instance_parsing_complete","complete",299.99751229999998,294.99751229999998,"instance=moderate_seed6301.txt"
3,0.0028197000000000001,"initial_model_data_preprocessing_complete","complete",299.99718039999999,294.99718039999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0032127000000000002,"hga_start","start",299.99678740000002,294.99678740000002,"label=primary_hga;native_generation_stagnation_hga"
5,50.279382099999999,"hga_generation_loop_complete","complete",249.720618,244.72061790000001,"label=primary_hga;generations=3325;no_improve=2000"
6,50.282133399999999,"hga_best_solution_extraction_start","start",249.7178668,244.71786660000001,"label=primary_hga"
7,50.282221900000003,"hga_best_solution_extraction_complete","complete",249.7177782,244.7177781,"label=primary_hga"
8,50.282307400000001,"hga_route_decoding_start","start",249.71769259999999,244.71769259999999,"label=primary_hga"
9,50.2831069,"hga_route_decoding_complete","complete",249.71689309999999,244.71689309999999,"label=primary_hga"
10,50.283202699999997,"independent_hga_verification_start","start",249.71679739999999,244.7167973,"label=primary_hga"
11,50.283283699999998,"independent_hga_verification_complete","complete",249.7167164,244.7167164,"label=primary_hga;feasible=true"
12,50.293829100000004,"improving_gini_range_construction_complete","complete",249.70617089999999,244.70617089999999,"lower=0.000000;upper=0.607529;complete=true"
13,50.2939778,"exact_phase_start","start",249.70602220000001,244.70602220000001,"arm=round30-dual-bound-target"
14,50.294093799999999,"connectivity_flow_preparation_complete","complete",249.70590630000001,244.70590620000002,"variant=round20-current"
15,50.300348,"gurobi_environment_creation","complete",249.6996522,244.69965210000001,"fixed_interval_backend"
16,50.300489800000001,"external_backend_creation","complete",249.69951019999999,244.69951019999999,"backend=gurobi;arm=C5-CANDIDATE"
17,50.301314699999999,"external_artifact_directory_creation","complete",249.6986856,244.69868550000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__moderate_seed6301__c5_candidate__rep1__300s\external"
18,50.302229699999998,"first_tree_ledger_opened","complete",249.6977704,244.6977703,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__moderate_seed6301__c5_candidate__rep1__300s\external\paper_tree_events.csv"
19,50.302355499999997,"first_external_tree_event","start",249.69764459999999,244.69764459999999,"scheduler_select_next"
20,50.302443599999997,"root_canonical_model_construction_start","start",249.69755649999999,244.6975564,"leaf=L0"
21,50.3025175,"first_interval_model_build","start",249.6974826,244.6974826,"leaf=L0"
22,51.534534100000002,"static_row_factory_preparation_complete","complete",248.46546599999999,243.4654659,"canonical strengthened interval row factory"
23,51.5346987,"root_canonical_model_construction_complete","complete",248.46530139999999,243.46530139999999,"leaf=L0"
24,51.5348039,"first_interval_model_build_complete","complete",248.46519620000001,243.46519610000001,"leaf=L0"
25,51.534896500000002,"first_lp_optimize_launch","start",248.4651035,243.4651035,"leaf=L0"
26,295.08694580000002,"final_result_serialization_start","start",4.9130542999999989,-0.08694580000002361,""
27,295.087962,"final_result_serialization_complete","complete",4.9120381000000179,-0.087962000000004537,""
28,295.08804129999999,"process_exit","complete",4.9119587000000138,-0.088041299999986222,"rc=0"
