event_sequence,elapsed_runtime_seconds,work,incumbent_available,incumbent,best_bound_available,best_bound,processed_nodes,open_nodes,solution_count,callback_where,phase,context
0,0.069999933242797852,0.13655631464619017,false,1e+100,true,0,0,0,0,3,1,MIP
1,0.078000068664550781,0.14528791948996489,true,1.3552773079591345,true,0,0,0,4.9406564584124654e-324,3,1,MIP
2,0.16000008583068848,0.33595240980087515,true,1.3552773079591345,true,0.095709343459949525,0,0,4.9406564584124654e-324,3,1,MIP
3,0.26099991798400879,0.47845336671116323,true,1.3521598607673126,true,0.095709343459949525,0,0,9.8813129168249309e-324,3,1,MIP
4,0.51099991798400879,1.025835411207459,true,1.3521598607673126,true,0.11755259475700464,0,0,9.8813129168249309e-324,3,1,MIP
5,0.53500008583068848,1.0532362286067871,true,1.155162746395646,true,0.11755259475700464,0,0,2.4703282292062327e-323,3,1,MIP
6,0.57699990272521973,1.1459558978316646,true,1.155162746395646,true,0.11830756389001734,0,0,2.4703282292062327e-323,3,1,MIP
7,0.75300002098083496,1.5291113852095199,true,1.155162746395646,true,0.11974953986357498,0,0,2.4703282292062327e-323,3,1,MIP
8,0.77300000190734863,1.549874142270607,true,1.1534257701089132,true,0.11974953986357498,0,0,2.9643938750474793e-323,3,1,MIP
9,0.78800010681152344,1.5802206343381719,true,1.1534257701089132,true,0.11992957442336465,0,0,2.9643938750474793e-323,3,1,MIP
10,0.99799990653991699,2.0060214345923777,true,1.1534257701089132,true,0.12015004162196205,0,0,2.9643938750474793e-323,3,1,MIP
11,1.0859999656677246,2.1692761539341885,true,1.1534257701089132,true,0.12017518218846615,0,0,2.9643938750474793e-323,3,1,MIP
12,1.2860000133514404,2.537557596802559,true,1.1534257701089132,true,0.12024780135504212,0,0,2.9643938750474793e-323,3,1,MIP
13,1.3710000514984131,2.7243493739908633,true,1.1534257701089132,true,0.12025915509956484,0,0,2.9643938750474793e-323,3,1,MIP
14,1.5279998779296875,3.0477088053254846,true,1.1534257701089132,true,0.12031651141464512,0,0,2.9643938750474793e-323,3,1,MIP
15,1.5940001010894775,3.169882187301075,true,1.1534257701089132,true,0.12032598009968737,0,0,2.9643938750474793e-323,3,1,MIP
16,1.7669999599456787,3.5340709880093,true,1.1534257701089132,true,0.12041159090177139,0,0,2.9643938750474793e-323,3,1,MIP
17,1.8959999084472656,3.6651707446847315,true,1.0946598817402236,true,0.12041159090177139,0,0,5.9287877500949585e-323,3,1,MIP
18,1.9289999008178711,3.7434409674265048,true,1.0946598817402236,true,0.1204223386131021,0,0,5.9287877500949585e-323,3,1,MIP
19,2.0729999542236328,4.030235276868356,true,1.0946598817402236,true,0.12043511644414795,0,0,5.9287877500949585e-323,3,1,MIP
20,2.1579999923706055,4.2209235907747225,true,1.0946598817402236,true,0.12043575717673201,0,0,5.9287877500949585e-323,3,1,MIP
21,2.3210000991821289,4.5447057634923418,true,1.0946598817402236,true,0.12045014197166005,0,0,5.9287877500949585e-323,3,1,MIP
22,2.3870000839233398,4.6851270212645488,true,1.0946598817402236,true,0.12045902447480937,0,0,5.9287877500949585e-323,3,1,MIP
23,2.5239999294281006,4.9627661866719679,true,1.0946598817402236,true,0.1204606202684787,0,0,5.9287877500949585e-323,3,1,MIP
24,2.8940000534057617,5.6470891999335162,true,1.0907727413347659,true,0.1204615632200399,0,0,6.9169190417774516e-323,3,1,MIP
