number,id,arm,sequence,available_seconds,earliest_possible_seconds,latest_known_seconds,objective,G,P,source,call,time_precision
4,D7,P-GRB,303,3029.342999999877,,,0.2436790469403058,0.07731550403478123,1.1090902860368304,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,304,3030.7030000002123,,,0.2376453107465393,0.06790022591039638,1.1316338989076196,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,305,3472.9530000002123,,,0.2372849915487284,0.06753990671258546,1.1316338989076196,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,306,3962.405999999959,,,0.2363588420928065,0.06675150186450668,1.1307156015219988,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,307,4101.530999999959,,,0.23620637240369058,0.06592410044462153,1.1352151463937936,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,308,4105.14000000013,,,0.23594717826932626,0.06626924797692389,1.131186201949349,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,309,4763.405999999959,,,0.23550853376413527,0.06527963718214014,1.1348593105466342,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,310,5442.546000000089,,,0.23526260176895736,0.06501992602029553,1.1349511716577454,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,311,5543.25,,,0.2349891154609603,0.06483080894306771,1.1343887101192838,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,312,5887.109000000171,,,0.23242525903021966,0.06254243328155785,1.1325521716577454,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,313,5895.51500000013,,,0.2322068719819848,0.060671136233323014,1.1435715716577453,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,314,5923.51500000013,,,0.23170895032820749,0.059346763769829086,1.1490812437225226,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,315,6040.0,,,0.23153077248779036,0.05889309935046462,1.150917820915505,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,316,6090.342999999877,,,0.23143989812684546,0.05825125498951968,1.1545909542488384,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,317,6182.686999999918,,,0.2291016900760416,0.05219403943871585,1.1793843375821718,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,318,6252.203000000212,,,0.22724544908540706,0.05115047344808129,1.1739665042488385,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,319,6487.89000000013,,,0.22656407350762614,0.05102007630167294,1.1702933147063548,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,320,6722.453000000212,,,0.22629289398974134,0.050596009283788136,1.1713125647063547,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,321,6919.796000000089,,,0.2252200434635379,0.04996530994437521,1.1683648901277515,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,322,6920.0,,,0.2252189679945482,0.04982648986754237,1.1692831875133722,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,327,7588.842999999877,,,0.22472798569061703,0.04919777511263079,1.1702014038532416,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,328,7588.875,,,0.2247269944127729,0.04905903922694355,1.1711197012388626,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,329,7659.280999999959,,,0.22470544837556714,0.04848653161079039,1.174792778431845,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,331,7785.203000000212,,,0.22171832618601445,0.04522392959667631,1.1766293105955876,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,335,8108.467999999877,,,0.21988107785704075,0.03966767052109627,1.2014227155729633,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,337,8254.953000000212,,,0.21959755175403461,0.041174780956551665,1.1894851386498864,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,416,13256.51500000013,,,0.21817240510224895,0.040589851220301496,1.1838836925463165,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,419,13394.92100000009,,,0.21812485668361808,0.039991341222723235,1.187556769739299,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,630,23723.436999999918,,,0.21811084690974852,0.04079000644885366,1.1821389364059658,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,631,23760.75,,,0.21722668238449033,0.04087002765234042,1.1757110315476662,native_MIPSOL_verified_original_routes,1,observed_committed_witness
4,D7,P-GRB,639,24168.5,,,0.21646672611586926,0.03942136048628345,1.1803024375305722,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,4,1.0619999999180436,,,1.0738261790292862,0.351424118640303,4.816013735926555,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,6,2.0,,,0.9856439785037929,0.32527581770408537,4.402454405331383,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,10,6.561999999918044,,,0.9591524711375423,0.32053869478227937,4.257425175701753,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,11,6.561999999918044,,,0.9589016747519892,0.3204545650633928,4.256314064590643,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,12,6.561999999918044,,,0.9564980612581299,0.3190761149028668,4.249479642368421,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,13,6.561999999918044,,,0.9562478429355077,0.3189925632469112,4.248368531257309,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,16,9.0,,,0.8343139569983108,0.30838351048202006,3.506202976775272,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,19,12.094000000040978,,,0.8142012804782165,0.3002708339619258,3.4262029767752717,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,20,12.234000000171363,,,0.808441276805252,0.3071585693365803,3.341884716457811,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,21,12.42200000025332,,,0.8028785142852886,0.30476247348328356,3.3207736053467003,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,22,12.453000000212342,,,0.802098140788376,0.30595116760541863,3.307646487886383,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,23,12.54700000025332,,,0.8017370236361638,0.3079757847389208,3.2917415926482874,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,29,48.82800000021234,,,0.735167346946531,0.2814878080492879,3.0245302593149543,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,30,48.95300000021234,,,0.5993304922299982,0.27079311827237695,2.190249159717476,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,31,49.015000000130385,,,0.5935982903202692,0.26806091636264795,2.170249159717476,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,32,49.07800000021234,,,0.5730363971894463,0.25215137954761446,2.1392334509455457,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,33,49.10900000017136,,,0.5696114309168074,0.2502264132749755,2.129233450945546,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,34,49.15599999995902,,,0.5081108906008972,0.21764371752730413,1.9364478204906206,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,35,49.186999999918044,,,0.4861710748835072,0.2069539018099141,1.8614478204906206,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,36,49.25,,,0.48477404269765795,0.20618186962406487,1.857281153823954,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,37,49.436999999918044,,,0.48317358212063155,0.20452323904703848,1.857668953823954,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,38,49.67200000025332,,,0.4760856272322549,0.19819325643024988,1.8526158053467001,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,39,49.82800000021234,,,0.46059295493205266,0.20160410508242857,1.7265923323308272,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,41,57.45300000021234,,,0.4605481966632031,0.2011438221076967,1.7293624970367094,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,42,57.936999999918044,,,0.4391027499603038,0.1935141648784816,1.6372572338788147,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,44,60.811999999918044,,,0.4253505283146182,0.19014974323279604,1.5680052338788146,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,45,60.811999999918044,,,0.39365479881501064,0.1758189502282723,1.4522389905782556,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,46,60.90599999995902,,,0.3927073733520308,0.17725264190429382,1.4363648763182466,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,47,60.98400000017136,,,0.3914026894137915,0.177306444673207,1.4273082982705634,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,48,61.10900000017136,,,0.39102243583877894,0.17817272571357906,1.4189980675013325,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,49,61.10900000017136,,,0.38959409853401794,0.179025090163204,1.4037933891387595,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,50,61.140000000130385,,,0.38895924362867185,0.18077135239685926,1.3879192748787503,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,51,61.265000000130385,,,0.38810512447034684,0.18219793499292025,1.3727145965161773,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,52,61.32800000021234,,,0.3878420978114664,0.18421561008842577,1.3575099181536043,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,53,61.35900000017136,,,0.3875868676514431,0.1862410816827884,1.3423052397910313,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,54,61.59400000004098,,,0.3874155758466352,0.18835049163236653,1.3271005614284581,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,55,64.54700000025332,,,0.3845209592587405,0.17125227340768756,1.4217912390070198,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,56,64.54700000025332,,,0.38054229660526695,0.1756877387067877,1.3656970526565282,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,57,64.57800000021234,,,0.38032369978309044,0.17754151030566384,1.351881263182844,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,58,67.57800000021234,,,0.37803315726361997,0.1745843011195267,1.3563257076272885,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,59,70.46900000004098,,,0.3612551535703574,0.16613963075959748,1.300770152071733,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,60,73.18699999991804,,,0.35557104153828534,0.1633721853941921,1.2813257076272884,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,61,73.5,,,0.3554009967803531,0.16336880730292647,1.2802145965161773,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,62,74.04700000025332,,,0.348934917710897,0.15816773336167553,1.2717812289948098,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,63,74.20300000021234,,,0.3461467920407518,0.15485676269153037,1.2752668623281431,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,64,75.20300000021234,,,0.3442480732852094,0.15347338896803922,1.2718312287811346,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,65,75.68699999991804,,,0.343499393714339,0.15289137606383546,1.2707201176700236,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,66,78.76500000013039,,,0.34141091128841683,0.15133595819002782,1.26716635398926,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,67,89.43699999991804,,,0.3398393971220985,0.16196331083205467,1.1858405752669587,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,68,89.43699999991804,,,0.33368090350211926,0.1590434535757118,1.1642496661760497,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,69,89.5,,,0.3325168033026119,0.14861131659333823,1.2260365780618248,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,70,89.625,,,0.3297910390652409,0.1532953156551242,1.1766381560674448,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,71,89.78099999995902,,,0.3295257566480041,0.16157297038074456,1.1196852417817305,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,72,89.84400000004098,,,0.3292498376961013,0.1617137180955084,1.1169074640039527,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,73,89.92200000025332,,,0.3287624776977753,0.16147635809718236,1.1152407973372862,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,74,95.09400000004098,,,0.32776896297823976,0.16109289122453685,1.111173811691353,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,75,95.10900000017136,,,0.32739113906510364,0.16132511515829062,1.10710682604542,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,76,101.45300000021234,,,0.3267589165072279,0.16078354909392134,1.1065024494220435,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,77,102.43699999991804,,,0.3260082478460078,0.16011031594718683,1.1059862126588067,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,78,104.84400000004098,,,0.32594546806170155,0.1486513555135299,1.1819607503211444,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,79,104.90599999995902,,,0.3249655431209809,0.15936602173352354,1.1039968092497159,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,80,104.96900000004098,,,0.3247615679889206,0.1498566471989907,1.1660328052661992,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,81,105.51500000013039,,,0.2957231808294061,0.13642189124774165,1.0620085972110964,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,82,105.54700000025332,,,0.2911637450374092,0.13606365865780584,1.0340005758640225,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,83,105.57800000021234,,,0.29021056825628544,0.1350066044041546,1.034693092347539,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,84,106.09400000004098,,,0.2901405002155572,0.13483265889089888,1.0353856088310556,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,85,106.125,,,0.29008653880197766,0.13701830923556108,1.0204548637761104,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,86,106.125,,,0.29001593193123987,0.13684382489229582,1.021147380259627,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,87,106.125,,,0.28992009090997056,0.14112332991498258,0.9919784066332533,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,88,106.125,,,0.2898483907368057,0.1409477522692902,0.9926709231167697,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,89,110.60900000017136,,,0.2892401071371552,0.14064648621349937,0.9906241394910388,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,90,110.60900000017136,,,0.28695370242810636,0.1400267481711172,0.9795130283799276,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,91,110.96900000004098,,,0.2840567763840388,0.13910350633757598,0.9663551336430856,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,92,113.5,,,0.2840382443544842,0.1370942074909788,0.9796269124233696,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,93,113.5,,,0.28386522488942034,0.14119265659734345,0.9511504552805125,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,94,115.09400000004098,,,0.27342358102693565,0.13495183907414454,0.923144946351941,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,95,115.29700000025332,,,0.27336973662793773,0.1297601863715752,0.9573970017090839,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,96,115.32800000021234,,,0.2722624308960724,0.1339402689432812,0.9221477463519411,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,97,115.35900000017136,,,0.27224889626976145,0.1359004217276846,0.9089898302805125,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,98,115.375,,,0.27222143001542376,0.13603500234834692,0.9079095177805124,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,99,117.07800000021234,,,0.2680292745256871,0.13690425036738216,0.8741668277220329,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,100,118.875,,,0.26668070193153237,0.13585484700399672,0.8721723661835713,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,101,120.95300000021234,,,0.265419728026951,0.13740415244194776,0.8534371705666882,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,102,121.0,,,0.26541171915987055,0.1353474804661011,0.8670949246251298,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,103,121.06199999991804,,,0.2653121462105492,0.13943230491126027,0.8391989419952597,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,104,122.04700000025332,,,0.26468772988071665,0.1383958417064277,0.8419459211619263,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,105,122.04700000025332,,,0.26468633055862995,0.137570348634341,0.8474398794952597,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,106,122.07800000021234,,,0.2643417975918973,0.13763786254260835,0.844692900328593,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,107,122.34400000004098,,,0.26300414736160216,0.1368002123123132,0.8413595669952597,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,108,122.34400000004098,,,0.2626135510926807,0.13665961604339172,0.839692900328593,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,109,123.53099999995902,,,0.25982528986053,0.13522177019585646,0.8306901310978237,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,110,123.96900000004098,,,0.2573426665339385,0.13408956225388033,0.8216873618670545,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,111,123.96900000004098,,,0.2570318723891033,0.13377876810904513,0.8216873618670545,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,112,126.53099999995902,,,0.24832170623840366,0.1288186019583455,0.7966873618670546,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,113,127.03099999995902,,,0.24811968912747806,0.12755841484741987,0.8037418285337212,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,114,127.20300000021234,,,0.23532579412292737,0.12007268984286919,0.7683540285337211,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,115,127.56199999991804,,,0.23467935646235538,0.11911808218229722,0.7704084952003879,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,116,177.375,,,0.23463883419802772,0.11888134840469115,0.7717165719555772,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,117,177.45300000021234,,,0.23445846420193028,0.11870559820026039,0.771685773344466,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,118,177.51500000013039,,,0.23399724852401793,0.11827392736895977,0.7714888077003879,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,119,177.51500000013039,,,0.23326833408322412,0.11791943453988753,0.7689926636222438,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,120,191.43699999991804,,,0.23256183072962358,0.11746293118628702,0.7673259969555771,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,121,191.46900000004098,,,0.23147517505878235,0.11687627551544576,0.7639926636222438,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,122,191.5,,,0.230216595307488,0.1157922048987668,0.7628292693914746,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,123,197.875,,,0.2297331266407425,0.11438536819280563,0.7689850563195791,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,124,197.93699999991804,,,0.22969812831390296,0.11475780555224062,0.7662688184110824,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,134,249.5,,,0.2293853711081137,0.11455354501311799,0.7655455072999713,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,135,250.32800000021234,,,0.2292121197939092,0.11451665733527713,0.7646364163908804,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,145,312.719000000041,,,0.2288741611583141,0.11406506233604567,0.7653939921484562,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,147,320.0470000002533,,,0.22827928089057592,0.11384518206830753,0.7628939921484561,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,148,320.375,,,0.22753514129356978,0.11336697482424256,0.761121109795515,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,149,325.6720000002533,,,0.2275338700385189,0.11315794121625049,0.7625061921484562,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,151,338.0,,,0.2271562675852317,0.11102596465757113,0.7742020195177371,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,152,349.85900000017136,,,0.22562858306487038,0.10891494680387648,0.778090908406626,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,153,350.43699999991804,,,0.22544602532567906,0.10841555906468517,0.780203108406626,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,154,356.32800000021234,,,0.22531549274846407,0.10786835982080349,0.7829808861844039,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,155,363.93699999991804,,,0.22181788082878584,0.10303996998445861,0.7918527389621816,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,156,372.25,,,0.22016291608551092,0.1019910658472443,0.7878123349217776,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,158,383.75,,,0.22003611348543545,0.10157560362150035,0.7897367324262339,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,159,383.780999999959,,,0.22002465823640194,0.10177191072540806,0.7883516500732927,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,161,413.4220000002533,,,0.2183585699813455,0.10018325798483711,0.7878354133100559,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,162,426.60900000017136,,,0.21825157155792574,0.10131240018641734,0.7795944758100559,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,163,427.1720000002533,,,0.21814276632843027,0.10079154808192188,0.7823414549767226,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,164,457.280999999959,,,0.2170957527208357,0.0998484113493273,0.7816489424767227,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,165,457.530999999959,,,0.21662671578077142,0.09907120440926304,0.7837034091433893,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,166,468.4220000002533,,,0.21659843393855283,0.0974882114559333,0.7940681498841301,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,167,472.5150000001304,,,0.21651030900818347,0.09634807905081648,0.8010815330491132,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,168,478.375,,,0.2163409493957275,0.09897997166058276,0.7824065182342984,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,169,479.23400000017136,,,0.2162949896734252,0.09737930082716935,0.7927712589750391,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,170,513.561999999918,,,0.21589879279099766,0.09642493394474179,0.7964923923083725,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,171,537.6720000002533,,,0.21585246504621147,0.0966867761999556,0.7944379256417058,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,172,591.155999999959,,,0.21567843083899998,0.09781745310385523,0.7857398515676317,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,173,591.155999999959,,,0.21560089800056112,0.09773992026541636,0.7857398515676317,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,174,752.875,,,0.2155403651549566,0.09726272075314517,0.7885176293454095,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,175,768.9530000002123,,,0.21546278218962173,0.09718513778781032,0.7885176293454095,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,176,818.594000000041,,,0.2153851992242869,0.09710755482247548,0.7885176293454095,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,177,962.7650000001304,,,0.21479278149143427,0.09579030042295619,0.793349873789854,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,178,962.811999999918,,,0.2147261183368873,0.09561514060174253,0.7940731849009651,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,179,977.375,,,0.21407703935595196,0.09537810849580718,0.7913262057342985,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,185,1849.9220000002533,,,0.21404925209223308,0.09524644435708833,0.7920187182342985,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,186,1926.030999999959,,,0.19666319034624652,0.08609444631302485,0.7371249602214779,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,187,1932.719000000041,,,0.1882505269448521,0.07735346981722482,0.7393137141841818,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,188,1933.875,,,0.1879839883620335,0.07739510123440624,0.7372592475175151,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,189,1973.0780000002123,,,0.1872056760812782,0.0763176197228817,0.7392537090559766,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,190,1984.5,,,0.18602559186522893,0.07493670473760167,0.7405925808508484,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,191,1990.655999999959,,,0.18550718663671648,0.07401663797062767,0.743270324440592,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,192,2001.9530000002123,,,0.1799900133909988,0.058385337210034506,0.8106978412064286,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,193,2002.0150000001304,,,0.17778144190807788,0.0577349357271136,0.8003100412064286,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,194,2002.0470000002533,,,0.17352172744383526,0.05441705126287098,0.7940311745397619,native_MIPSOL_verified_original_routes,1,observed_committed_witness
5,U6,P-GRB,195,2017.25,,,0.17081224413807727,0.05295756795711299,0.7856978412064286,native_MIPSOL_verified_original_routes,1,observed_committed_witness
