sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999240000001,21579.9992399,"absolute process deadline origin"
1,0.0010142,"instance_parsing_start","start",21599.998985900002,21579.998985900002,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V8_M1_Q30_slot01_seed432322553.txt"
2,0.0017848,"instance_parsing_complete","complete",21599.998215299998,21579.998215299998,"instance=round39_small_easy_V8_M1_Q30_slot01_seed432322553.txt"
3,0.020128900000000002,"plain_gurobi_optimize_launch","start",21599.979871299998,21579.9798711,"absolute_work_remaining=21579.980054"
4,0.34722779999999998,"final_result_serialization_start","start",21599.652772400001,21579.6527723,""
5,0.34899000000000002,"final_result_serialization_complete","complete",21599.6510103,21579.651010199999,""
6,0.34922219999999998,"process_exit","complete",21599.650777999999,21579.650777800001,"rc=0"
