sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919169999998,294.99919160000002,"absolute process deadline origin"
1,0.00099679999999999994,"instance_parsing_start","start",299.99900339999999,294.99900330000003,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_high_imbalance_V20_seed1968399862.txt"
2,0.0018703000000000001,"instance_parsing_complete","complete",299.99812989999998,294.99812980000002,"instance=round31_sealed_high_imbalance_V20_seed1968399862.txt"
3,0.0020893000000000001,"initial_model_data_preprocessing_complete","complete",299.9979108,294.99791069999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025192000000000001,"hga_start","start",299.99748090000003,294.99748080000001,"label=primary_hga;native_generation_stagnation_hga"
5,14.0986162,"hga_generation_loop_complete","complete",285.90138409999997,280.90138380000002,"label=primary_hga;generations=2017;no_improve=2000"
6,14.1007646,"hga_best_solution_extraction_start","start",285.89923590000001,280.89923549999997,"label=primary_hga"
7,14.100959599999999,"hga_best_solution_extraction_complete","complete",285.89904050000001,280.89904039999999,"label=primary_hga"
8,14.10106,"hga_route_decoding_start","start",285.8989401,280.89893999999998,"label=primary_hga"
9,14.1018116,"hga_route_decoding_complete","complete",285.89818869999999,280.8981885,"label=primary_hga"
10,14.102081399999999,"independent_hga_verification_start","start",285.89791880000001,280.89791869999999,"label=primary_hga"
11,14.102688499999999,"independent_hga_verification_complete","complete",285.89731169999999,280.8973115,"label=primary_hga;feasible=true"
12,14.1095533,"improving_gini_range_construction_complete","complete",285.89044680000001,280.89044669999998,"lower=0.000000;upper=0.950000;complete=true"
13,14.1098231,"exact_phase_start","start",285.89017699999999,280.89017690000003,"arm=round31-nonblocking-native-bound"
14,14.1100805,"connectivity_flow_preparation_complete","complete",285.88991970000001,280.88991959999998,"variant=round20-current"
15,14.118921800000001,"gurobi_environment_creation","complete",285.8810785,280.88107819999999,"fixed_interval_backend"
16,14.119067299999999,"external_backend_creation","complete",285.88093279999998,280.88093270000002,"backend=gurobi;arm=C6-CANDIDATE"
17,14.119452900000001,"external_artifact_directory_creation","complete",285.88054720000002,280.88054720000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_high_imbalance_V20_seed1968399862__c6_candidate__300s\external"
18,14.120161400000001,"first_tree_ledger_opened","complete",285.87983869999999,280.87983859999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_high_imbalance_V20_seed1968399862__c6_candidate__300s\external\paper_tree_events.csv"
19,14.1202866,"first_external_tree_event","start",285.87971340000001,280.87971340000001,"scheduler_select_next"
20,14.1203865,"root_canonical_model_construction_start","start",285.8796135,280.8796135,"leaf=L0"
21,14.120459500000001,"first_interval_model_build","start",285.87954050000002,280.87954050000002,"leaf=L0"
22,14.2268405,"static_row_factory_preparation_complete","complete",285.77315959999999,280.77315950000002,"canonical strengthened interval row factory"
23,14.226976799999999,"root_canonical_model_construction_complete","complete",285.77302320000001,280.77302320000001,"leaf=L0"
24,14.2270559,"first_interval_model_build_complete","complete",285.77294419999998,280.77294410000002,"leaf=L0"
25,14.2271407,"first_lp_optimize_launch","start",285.77285929999999,280.77285929999999,"leaf=L0"
26,147.97507229999999,"final_result_serialization_start","start",152.0249278,147.0249278,""
27,147.98016770000001,"final_result_serialization_complete","complete",152.0198326,147.01983240000001,""
28,147.98039439999999,"process_exit","complete",152.01960579999999,147.0196057,"rc=0"
