event_sequence,elapsed_runtime_seconds,work,incumbent_available,incumbent,best_bound_available,best_bound,processed_nodes,open_nodes,solution_count,callback_where,phase,context
0,0.0019998550415039062,0.0011934943205128207,false,1e+100,true,0,0,0,0,3,1,MIP
1,0.0030000209808349609,0.0012078712205128258,true,0,true,0,0,0,1,-1,-1,solver_final
