sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",29.9991755,24.9991755,"absolute process deadline origin"
1,0.0010401,"instance_parsing_start","start",29.998960100000001,24.99896,"E:\codes\ExactEBRP\tests\data\round24_toy_V2_M1.txt"
2,0.0017205,"instance_parsing_complete","complete",29.998279700000001,24.9982796,"instance=round24_toy_V2_M1.txt"
3,0.0019599999999999999,"initial_model_data_preprocessing_complete","complete",29.998040100000001,24.998040100000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0023573000000000001,"hga_start","start",29.997642800000001,24.997642800000001,"label=primary_hga;native_generation_stagnation_hga"
5,0.039223300000000003,"hga_generation_loop_complete","complete",29.960776899999999,24.960776899999999,"label=primary_hga;generations=2000;no_improve=2000"
6,0.040688700000000001,"hga_best_solution_extraction_start","start",29.959311499999998,24.9593113,"label=primary_hga"
7,0.040850699999999997,"hga_best_solution_extraction_complete","complete",29.959149400000001,24.9591493,"label=primary_hga"
8,0.040933700000000003,"hga_route_decoding_start","start",29.959066400000001,24.9590663,"label=primary_hga"
9,0.041039899999999997,"hga_route_decoding_complete","complete",29.958960099999999,24.958960099999999,"label=primary_hga"
10,0.041117000000000001,"independent_hga_verification_start","start",29.958883,24.958883,"label=primary_hga"
11,0.041189700000000003,"independent_hga_verification_complete","complete",29.9588103,24.9588103,"label=primary_hga;feasible=true"
12,0.041332899999999999,"improving_gini_range_construction_complete","complete",29.958667200000001,24.9586671,"lower=0.000000;upper=0.000000;complete=true"
13,0.041418200000000002,"exact_phase_start","start",29.958581899999999,24.958581899999999,"arm=round30-dual-bound-target"
14,0.041580100000000002,"connectivity_flow_preparation_complete","complete",29.95842,24.958419899999999,"variant=round20-current"
15,0.0476467,"gurobi_environment_creation","complete",29.952353299999999,24.952353299999999,"fixed_interval_backend"
16,0.047843200000000002,"external_backend_creation","complete",29.952157,24.952156899999999,"backend=gurobi;arm=C5-CANDIDATE"
17,0.048558400000000002,"external_artifact_directory_creation","complete",29.951441599999999,24.951441599999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage0_exactness__toy__c5_candidate__30s\external"
18,0.049258999999999997,"first_tree_ledger_opened","complete",29.950741099999998,24.950741000000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage0_exactness__toy__c5_candidate__30s\external\paper_tree_events.csv"
19,0.0519195,"final_result_serialization_start","start",29.948080600000001,24.9480805,""
20,0.053039999999999997,"final_result_serialization_complete","complete",29.946960199999999,24.946960199999999,""
21,0.0531552,"process_exit","complete",29.946844899999999,24.946844800000001,"rc=0"
